Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,COSC,328,,101,Introduction to Networks,Billy Spelchan;Hui Ma;Scott Fazackerley,76,69.921052632,13.751861118,94.0,10.0,5,1,10,4,10,9,10,8,12,2,5
UBCO,2018,W,COSC,341,,001,Human Computer Interaction,Billy Spelchan;Mohammad Khalad Hasan;Shima Amirsadri,100,85.97,8.849419316,99.0,63.0,0,0,0,1,3,8,2,9,12,16,49
UBCO,2019,S,COSC,111,,001,Computer Programming I,Andrew Johnston;Billy Spelchan;Elias Pinno;Ken Chidlow;Larry Gu,72,74.916666667,13.878496895,99.0,33.0,2,3,4,4,6,9,7,10,10,7,10
UBCO,2019,S,COSC,211,,001,Machine Architecture,Billy Spelchan;Bohan Gao;Chaoping Guo;Scott Fazackerley,30,72.433333333,16.378462168,96.0,24.0,3,0,2,2,2,4,4,1,5,4,3
UBCO,2019,W,COSC,101,,101,Digital Citizenship,Ayazhan Akhmet;Billy Spelchan;Chad Kohalyk;Nipas Visavachaipan;Opeyemi Adeyemi;Patrick Nadeau;Rishab Sharma;Tenzin Jinpa;Tianhao Wang;Vladimir Grebenyuk;Will Mcfarland;Yohen Thounaojam,113,77.85840708,13.236089232,96.0,0.0,5,1,5,2,3,3,15,16,26,24,13
UBCO,2019,W,COSC,301,,101,Introduction to Data Analytics,Barret Jackson;Billy Spelchan;Chaoping Guo;Congsong Zhang;Irene Vrbik;Kyle Ranslam;Nusrat Momo;Ramon Lawrence;Roozbeh Eslami;Zhenyuan Ma,71,82.211267606,12.744652092,99.0,50.0,0,2,1,4,5,3,6,7,8,5,30
UBCO,2019,W,COSC,328,,001,Introduction to Networks,Billy Spelchan;Fatemeh Hendijani Fard;Mohammad Hadi,59,75.525423729,11.115934403,93.0,47.0,1,1,4,3,6,3,10,5,11,9,6
UBCO,2019,W,COSC,341,,001,Human Computer Interaction,Ayazhan Akhmet;Billy Spelchan;John Graham-Knight;Mohammad Hadi;Mohammad Khalad Hasan;Rishab Sharma;Trevor Richard;Zil Huma,101,85.217821782,9.188693009,96.0,56.0,0,0,4,0,2,3,5,7,14,26,40
UBCO,2019,W,COSC,341,,002,Human Computer Interaction,Ayazhan Akhmet;Billy Spelchan;John Graham-Knight;Mohammad Hadi;Rishab Sharma;Trevor Richard;Vladimir Grebenyuk;Zil Huma,55,81.236363636,10.967905429,95.0,45.0,3,0,0,0,2,0,4,7,12,18,9
UBCO,2019,W,COSC,360,,101,Web Programming,Ayazhan Akhmet;Benjamin Tisserand;Billy Spelchan;Islam Osman;Mohamed Shehata;Rishab Sharma;Sherif Elbishlawi,104,84.615384615,8.524445365,98.0,55.0,0,0,2,1,2,3,6,12,12,35,31
UBCO,2019,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,83,72.614457831,14.508896619,100.0,22.0,4,3,3,4,11,11,9,11,12,9,6
UBCO,2019,W,COSC,421,,101,Network Science,Billy Spelchan;Paramjit Gill,13,77.153846154,11.80992629,93.0,50.0,0,1,0,1,1,0,0,2,4,3,1
UBCO,2019,W,COSC,507,,101,Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,8,86.875,5.667892024,96.0,76.0,0,0,0,0,0,0,0,1,0,5,2
UBCO,2019,W,DATA,421,,101,Network Science,Billy Spelchan;Paramjit Gill,11,77.818181818,9.734661595,95.0,60.0,0,0,0,1,1,0,1,2,3,2,1
UBCO,2020,S,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Billy Spelchan;Elias Pinno;Sherif Elbishlawi;Swakhar Poddar,106,76.877358491,19.909654433,100.0,0.0,14,0,2,1,9,6,9,12,8,13,32
UBCO,2020,S,COSC,121,,101,Computer Programming II,Billy Spelchan;Islam Osman;Ken Chidlow;Rishab Sharma;Sherif Elbishlawi,106,76.603773585,14.518086746,99.0,23.0,5,2,2,8,9,13,8,6,16,15,22
UBCO,2020,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Fuentes Nunez;Billy Spelchan;Bradley A Reinholz;Bradley Reinholz;Islam Osman;Jakob David Marshall;Jakob Marshall;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Sherif Elbishlawi;Yinuo Fan,107,69.336448598,17.933811182,97.0,3.0,17,3,7,4,12,12,9,6,13,13,11
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68
UBCO,2020,W,COSC,111,,101,Computer Programming I,Amir Hossein Zeinali Kalkhoran;Billy Spelchan;Firas Moosvi;Gabriel Tan;Islam Osman;Mohammad Hadi;Pradeep Mahato;Quinn Marshall;Ryan Dewolfe;Sherif Elbishlawi;Victor Frunza;Zenab Kutubuddin Kagdiwala,145,79.765517241,16.848596131,98.0,0.0,6,9,3,4,3,6,8,7,27,19,53
UBCO,2020,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Billy Spelchan;Khandoker Ayman;Khandoker Md Ayman;Nusrat Momo;Pradeep Mahato;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,152,72.427631579,17.976659619,100.0,8.0,19,2,6,12,11,15,14,10,21,14,28
UBCO,2020,W,COSC,221,,101,Introduction to Discrete Structures,Alexander Iannantuono;Alexander Molnar;Billy Spelchan;Chad Davis;Islam Osman;Jakob Thoms;Maryam Sadeghi;Mohamad Khajezade;Reece Walsh;Sherif Elbishlawi;Tenzin Jinpa,79,68.063291139,19.200922636,100.0,12.0,10,5,8,11,4,8,4,6,4,6,13
UBCO,2020,W,COSC,322,,101,Introduction to Artificial Intelligence,Billy Spelchan;Congsong Zhang;Karanmeet Khatra;Roozbeh Eslami;Yong Gao,84,77.630952381,9.911390261,93.0,52.0,0,2,3,4,6,7,9,11,18,17,7
