Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,SOCI,369,A,003,SOCIO OF SEXUAL,"Stiegler, Sam",50,75.06,8.68,91,37,48,1,1,0,0,0,0,0,1,0,1,0,0,0,4,10,11,8,9,4,2
UBC,2018,W,CSIS,200,,001,CRTCL SXUAL STDY,"Stiegler, Sam",29,76.5,15.01,88,4,27,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,12,3,0
UBC,2018,W,SOCI,320,,101,DIVERSITY FAMILY,"Stiegler, Sam",55,77.06,12.01,93,17,53,1,0,0,1,0,1,0,0,0,1,2,3,0,0,3,4,12,17,11,1
UBC,2018,W,SOCI,369,,202,SOCIO OF SEXUAL,"Stiegler, Sam",58,72.52,21.11,92,0,50,6,0,0,2,2,1,1,1,1,6,2,1,1,1,5,2,7,18,10,3
UBCV,2015,W,SOCI,312,A,004,Gender Relations,Rachael Sullivan;Sam Carleton Stiegler;Sam Stiegler,58,74.465517241,8.081200877,91.0,50.0,,,,,,,,,,,0,,,,,5,10,19,9,3,
UBCV,2016,W,SOCI,372,,002,Contemporary Directions in Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Erica Mccollum;Sam Carleton Stiegler;Sam Stiegler;Sherrie Dilley,78,72.75641026,8.622209163,90.0,43.0,,,,,,,,,,,1,0,2,8,11,10,17,9,13,5,2
UBCV,2017,W,SOCI,361,A,003,Social Inequality,Sam Carleton Stiegler;Sam Stiegler;Samir Ismael Traore,71,85.0,7.771743691,99.0,61.0,,,,,,,,,,,0,0,0,3,0,1,2,6,14,26,19
UBCV,2017,W,SOCI,369,A,003,Sociology of Sexualities,Rachel Brydolf-Horwitz;Sam Carleton Stiegler;Sam Stiegler,49,75.06122449,8.67805701,91.0,37.0,,,,,,,,,,,1,0,0,0,4,10,11,8,9,4,2
UBCV,2017,W,SOCI,371,,201,Classical Traditions in Theory,Sam Stiegler;Seth Abrutyn;Zachary Hyde,74,71.675675676,10.291781677,100.0,45.0,,,,,,,,,,,1,2,5,8,8,12,8,11,12,4,3
UBCV,2018,W,CSIS,200,,001,Critical Engagements in Sexuality Studies,Janice Stewart;Sam Carleton Stiegler;Sam Stiegler,28,76.5,15.014807506,88.0,4.0,,,,,,,,,,,1,0,0,0,0,2,5,5,12,3,0
UBCV,2018,W,SOCI,320,,101,Diversity in Family Forms,Maria Angelica Laron;Sam Carleton Stiegler;Sam Stiegler;Samir Ismael Traore,55,76.581818182,12.406227393,93.0,17.0,,,,,,,,,,,1,3,3,0,0,3,4,12,17,11,1
UBCV,2018,W,SOCI,369,,202,Sociology of Sexualities,Sam Stiegler,58,72.465517241,20.844634563,92.0,0.0,,,,,,,,,,,6,2,1,2,1,5,2,7,19,10,3
UBCV,2019,W,CSIS,200,,001,Critical Engagements in Sexuality Studies,Lj Slovin;Sam Stiegler,38,82.842105263,15.172033867,100.0,17.0,,,,,,,,,,,1,0,1,0,1,3,2,4,6,6,14
