Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GEOG,371,,201,Research Strategies in Human Geography,Andrew Schuldt;Geraldine Pratt;Nicole Molinari,57,77.157894737,6.195590234,87.0,55.0,0,0,2,0,0,4,14,13,19,5,0
UBCV,2018,W,GEOG,121,,101,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Mollie Holmberg;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan;Sophie Schneider Duncan,155,72.290322581,9.846858384,88.0,0.0,2,2,7,11,9,34,32,22,26,10,0
UBCV,2018,W,GEOG,121,,102,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan,165,72.078787879,12.076477781,91.0,0.0,4,4,6,5,19,24,33,27,26,16,1
UBCV,2018,W,GEOG,122,,201,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter Benjamin De Montmollin;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh;Zoe Power,171,68.725146199,13.204741099,90.0,0.0,7,10,10,17,12,31,32,20,26,5,1
UBCV,2018,W,GEOG,122,,299,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh,67,68.895522388,14.699138635,93.0,3.0,5,2,5,3,4,16,8,9,11,2,2
UBCV,2019,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,177,71.468926554,13.725407573,92.0,2.0,10,5,8,4,14,24,36,25,40,10,1
UBCV,2019,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,151,72.218543046,10.218867543,88.0,23.0,5,3,4,13,12,25,36,7,35,11,0
UBCV,2019,W,GEOG,311,,201,Urban Environments,Alec Blair;Andrew Schuldt;Gregory H Henry,95,78.757894737,9.665375569,95.0,43.0,1,0,3,3,3,6,13,14,17,23,12
UBCV,2019,W,GEOG,318,,201,Sustainability in a Changing Environment,Andrew Schuldt;Heather Chappells;Loch Brown,50,75.44,14.026447322,90.0,10.0,2,0,2,1,3,3,7,9,4,17,2
UBCV,2020,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Amanda Wolf;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Jose Ricardo Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips;Shelby Loft,205,74.507317073,11.693227264,91.0,0.0,6,2,4,7,6,23,43,49,50,12,3
