Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,PHYS,101,,202,ENERGY & WAVES,"Stang, Jared;Strubbe, Linda",280,75.03,12.32,96,41,251,23,4,0,2,0,0,0,0,23,23,0,4,7,22,29,36,29,67,29,28
UBC,2015,W,PHYS,119,,L2A,EXPRMNT PHYS LAB,"Strubbe, Linda",49,81.79,5.51,92,69,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,16,13,4
UBC,2015,W,PHYS,119,,L2C,EXPRMNT PHYS LAB,"Strubbe, Linda",44,83.75,4.15,92,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17,20,2
UBC,2016,W,ASTR,101,,101,INT ASTRONOMY I,"Boley, Aaron;Strubbe, Linda",101,75.36,12.55,96,40,89,6,4,0,1,0,0,0,0,6,6,2,2,4,6,9,11,13,20,15,7
UBC,2016,W,PHYS,119,,L2A,EXPRMNT PHYS LAB,"Strubbe, Linda",36,84.58,6.09,95,70,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,14,7
UBC,2016,W,PHYS,119,,L2C,EXPRMNT PHYS LAB,"Strubbe, Linda",48,82.94,4.97,97,74,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,21,12,5
UBC,2016,W,PHYS,520,A,101,TEACH PHYS&ASTR,"Ives, Joss;Stang, Jared;Strubbe, Linda",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBCV,2015,W,PHYS,101,,202,Energy and Waves,Jared Stang;Linda Strubbe;Nathan Evetts;Vanessa Wiggermann,276,74.626811594,13.147908454,96.0,13.0,,,,,,,,,,,25,,,7,22,29,36,29,67,29,28
UBCV,2015,W,PHYS,119,,L2A,Experimental Physics Lab,Jeff Bale;Linda Strubbe;Peter Gustainis,48,81.791666667,5.50805342,92.0,69.0,,,,,,,,,,,0,0,0,0,0,,5,8,16,13,
UBCV,2015,W,PHYS,119,,L2B,Experimental Physics Lab,Carolin Janet Hofer;Christine Nielsen;Derek Fujimoto;Linda Strubbe,37,83.027027027,7.980832895,92.0,46.0,,,,,,,,,,,,,,,,,,,13,8,9
UBCV,2015,W,PHYS,119,,L2C,Experimental Physics Lab,Alexander Sheyerman;Jeff Bale;Linda Strubbe,44,83.75,4.1491103,92.0,69.0,,,,,,,,,,,0,0,0,0,0,,,,17,20,
UBCV,2015,W,PHYS,119,,L2D,Experimental Physics Lab,Alexander Sheyerman;Derek Fujimoto;Hillgan Ma;Linda Strubbe,28,84.464285714,17.434495697,94.0,0.0,,,,,,,,,,,,,,,,,,,4,7,14
UBCV,2015,W,PHYS,119,,L2E,Experimental Physics Lab,Christine Nielsen;Linda Strubbe;Robert Kiefl,17,83.176470588,9.638693468,95.0,55.0,,,,,,,,,,,0,0,,,,,,,8,0,6
UBCV,2015,W,PHYS,119,,L2F,Experimental Physics Lab,Carolin Janet Hofer;Joss Ives;Linda Strubbe;Peter Gustainis,20,84.0,4.779341509,91.0,71.0,,,,,,,,,,,0,0,0,0,0,,,,9,6,
UBCV,2015,W,PHYS,119,,L2G,Experimental Physics Lab,Emily Elizabeth Altiere;Jeff Bale;Linda Strubbe;Robert Kiefl,35,84.971428571,6.727842563,90.0,53.0,,,,,,,,,,,0,,,,,,,,7,18,8
UBCV,2016,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Edward Ashton;Edward James Ashton;Jacob Aaron White;Jacob White;Javiera Parada Torres;Linda Strubbe,97,74.54639175,14.22001276,96.0,8.0,,,,,,,,,,,7,2,2,4,7,9,11,13,20,15,7
UBCV,2016,W,PHYS,119,,L2A,Experimental Physics Lab,Levi Burns;Linda Strubbe;Lindsay Forestell,36,84.58333333,6.091563252,95.0,70.0,,,,,,,,,,,0,0,0,0,0,2,2,1,10,14,7
UBCV,2016,W,PHYS,119,,L2B,Experimental Physics Lab,Firas Moosvi;Levi Burns;Linda Strubbe;Robert Kiefl,30,83.13333333,6.871898464,94.0,70.0,,,,,,,,,,,0,0,0,0,0,3,2,1,12,4,8
UBCV,2016,W,PHYS,119,,L2C,Experimental Physics Lab,Emily Elizabeth Altiere;Firas Moosvi;Linda Strubbe,47,82.93617021,4.966865232,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,3,6,21,12,5
UBCV,2016,W,PHYS,119,,L2D,Experimental Physics Lab,Derek Fujimoto;Emily Elizabeth Altiere;Linda Strubbe;Peter Gustainis,37,82.91891892,7.076480522,94.0,65.0,,,,,,,,,,,0,0,0,0,1,1,4,5,9,7,10
UBCV,2016,W,PHYS,119,,L2E,Experimental Physics Lab,Linda Strubbe;Lindsay Forestell;Nikolay Shenkov;Peter Gustainis,46,85.93478261,12.78958287,96.0,6.0,,,,,,,,,,,1,0,0,0,0,0,0,0,13,9,23
UBCV,2016,W,PHYS,119,,L2G,Experimental Physics Lab,Linda Strubbe;Nikolay Shenkov;Robert Kiefl,40,89.3,6.649464987,98.0,63.0,,,,,,,,,,,0,0,0,1,0,0,0,1,5,7,26
