Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",23,72,18.61,96,30,19,3,1,0,0,0,0,0,2,1,3,2,0,0,2,2,3,0,4,2,4,,,
UBC,2002,W,PHYS,503,,101,COND MATTER II,"Stamp, Philip C",8,76.25,31.15,93,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,,,
UBC,2003,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",28,70.19,18.29,95,5,25,2,0,0,1,1,0,0,1,0,2,1,1,3,4,2,3,1,5,3,2,,,
UBC,2005,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",6,81.4,10.53,92,65,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,,,
UBC,2006,W,PHYS,511,B,201,SPCL TPCS MAGNET,"Stamp, Philip C",6,89.5,8.66,99,78,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,,,
UBC,2007,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",18,75.13,14.1,93,44,14,1,3,0,0,0,0,0,0,1,1,0,2,0,1,1,0,3,4,1,2,,,
UBC,2009,W,PHYS,501,,201,QUANTUM MECH II,"Stamp, Philip C",19,82.76,8.56,98,69,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,3,,,
UBC,2010,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",10,69.22,27.43,90,0,8,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,2,1,1,,,
UBC,2010,W,PHYS,501,,201,QUANTUM MECH II,"Stamp, Philip C",7,86,5.2,95,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,,,
UBC,2011,W,PHYS,340,,201,FROM ATOMS UNIV,"Stamp, Philip C",12,71,27.09,96,0,9,2,1,0,0,1,0,0,0,1,2,0,0,0,1,0,2,0,2,3,1,,,
UBC,2011,W,PHYS,501,,201,QUANTUM MECH II,"Stamp, Philip C",7,72.4,16.98,88,45,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,,,
