Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",33,87.35,5.05,95,75,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,12,,,
UBC,2003,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",33,86.55,5.68,97,72,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,13,9,,,
UBC,2005,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",29,90,6.5,99,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,18,,,
UBC,2006,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",24,91.67,5.77,100,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,,,
UBC,2007,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",19,89.26,7.22,100,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,11,,,
UBC,2009,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",21,91.86,7.02,99,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,15,,,
UBC,2010,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",20,90.5,5.56,98,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,13,,,
UBC,2011,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",22,90.41,5.05,99,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,15,,,
UBC,2012,W,EECE,592,,102,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",28,90.07,5.02,98,78,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,17,,,
UBC,2013,W,EECE,592,,101,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",36,81.85,16.33,96,0,32,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,2,5,5,10,8,,,
UBC,2014,W,EECE,592,,101,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",28,86.62,7.18,98,65,26,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,9,10,,,
UBC,2015,W,EECE,592,,101,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",47,83.76,13.65,93,0,44,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3,14,15,11,,,
UBC,2016,W,EECE,592,,101,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",57,86.07,11.05,96,16,55,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,10,17,22,,,
UBC,2017,W,EECE,592,,101,ARCH LEARN SYSTS,"Sarkaria, Sarbjit",76,86.93,11.94,96,0,74,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,3,7,20,40,,,
UBC,2018,W,CPEN,502,,101,ARCH LEARN SYS,"Sarkaria, Sarbjit",46,84.52,4.95,93,74,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,18,8,,,
UBCV,2014,W,EECE,592,,101,Architecture for Learning Systems,Sarbjit Sarkaria,26,86.61538462,7.178172041,98.0,65.0,,,,,,,,,,,0,0,0,0,,,,,,9,10,,,
UBCV,2015,W,EECE,592,,101,Architecture for Learning Systems,Sarbjit Sarkaria,45,83.755555556,13.651765713,93.0,0.0,,,,,,,,,,,,,,,,,,,14,15,11,,,
UBCV,2016,W,EECE,592,,101,Architecture for Learning Systems,Sarbjit Sarkaria;Yang Zhou,56,86.07142857,11.05006317,96.0,16.0,,,,,,,,,,,1,0,0,0,0,1,0,5,10,17,22,,,
UBCV,2017,W,EECE,592,,101,Architecture for Learning Systems,Jianzhe Lin;Sarbjit Sarkaria,75,86.933333333,11.942806648,96.0,0.0,,,,,,,,,,,1,0,0,1,0,2,1,3,7,20,40,,,
UBCV,2018,W,CPEN,502,,101,Architecture for Learning Systems,Jianzhe Lin;Sarbjit Sarkaria,46,84.52173913,4.951942965,93.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,7,11,18,8,,,
UBCV,2019,W,CPEN,502,,101,Architecture for Learning Systems,Jianzhe Lin;Sarbjit Sarkaria,50,87.26,7.652690603,98.0,62.0,,,,,,,,,,,0,0,0,1,0,2,2,2,6,12,25,,,
UBCV,2020,W,CPEN,502,,101,Architecture for Learning Systems,Sarbjit Sarkaria;Yuan Gao,46,86.652173913,7.639713175,97.0,62.0,,,,,,,,,,,0,0,0,1,0,1,2,3,7,13,19,,,
UBCV,2021,W,CPEN,502,,101,Architecture for Learning Systems,Marjane Namavar;Sarbjit Sarkaria;Yuan Gao,57,88.614035088,10.569082921,98.0,24.0,,,,,,,,,,,1,0,0,0,1,0,1,2,4,11,37,,,
UBCV,2021,W,CPEN,502,,101,Architecture for Learning Systems,Sarbjit Sarkaria,57,88.6,,98.0,24.0,,,,,,,,,,,,,,,,,,,,11,37,91.0,94.0,87.0
UBCV,2022,W,CPEN,502,,101,Architecture for Learning Systems,Sarbjit Sarkaria,55,88.8,,99.0,33.0,,,,,,,,,,,1,0,0,0,0,1,0,2,5,14,32,90.0,94.0,87.5
UBCV,2023,W,CPEN,502,,101,Architecture for Learning Systems,Sarbjit Sarkaria,53,90.94,,99.0,66.0,,,,,,,,,,,0,0,0,0,1,1,0,3,2,7,38,92.0,96.0,89.0
