Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,ANTH,326,,001,PRIM BEHAV&ECOL,"Speller, Camilla",39,77.38,8.09,90,62,39,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,7,7,8,2,,,
UBC,2018,W,ARCL,103,,002,INTR ARCHAEOLOGY,"Speller, Camilla",55,69.66,12.73,88,16,49,1,3,1,1,0,1,0,0,0,1,3,5,5,6,5,3,8,12,2,0,,,
UBC,2018,W,ARCL,425,,002,PALEODIET,"Speller, Camilla",17,72,19.74,83,0,15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,3,4,6,0,0,,,
UBCV,2018,W,ANTH,545,A,001,Graduate Research Seminar,Camilla Speller,9,88.333333333,8.455767263,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,3,4,,,
UBCV,2018,W,ARCL,103,,002,Introduction to Archaeology,Camilla Speller;Thomas Brown,51,69.666666667,12.602645225,88.0,16.0,,,,,,,,,,,1,3,5,5,6,6,3,8,12,2,0,,,
UBCV,2018,W,ARCL,425,,002,Paleodiet,Camilla Speller,16,72.0,19.738287666,83.0,0.0,,,,,,,,,,,1,0,0,0,0,2,3,4,6,0,0,,,
UBCV,2019,W,ARCL,103,,100,Introduction to Archaeology,Camilla Speller;Malika Hays,69,70.927536232,11.57370097,95.0,40.0,,,,,,,,,,,3,1,4,13,6,8,11,5,10,5,3,,,
UBCV,2019,W,ARCL,235,,002,Controlling Nature: Plant and Animal Domestication,Camilla Speller,35,74.314285714,10.101751242,90.0,48.0,,,,,,,,,,,1,1,0,5,0,6,2,8,6,5,1,,,
UBCV,2019,W,ARCL,345,,001,Molecular Archaeology,Camilla Speller,16,73.75,20.773380402,90.0,0.0,,,,,,,,,,,1,0,0,1,0,1,1,4,5,2,1,,,
UBCV,2019,W,ARCL,425,,002,Paleodiet,Camilla Speller;Thomas Michael Blake,23,78.565217391,3.917630162,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,5,7,9,2,0,,,
UBCV,2020,W,ARCL,103,,100,Introduction to Archaeology,Avril Baldauf;Camilla Speller;Malika Hays;Stephen Daniel,142,74.802816901,14.326605432,92.0,0.0,,,,,,,,,,,4,4,2,8,7,19,20,13,35,20,10,,,
UBCV,2020,W,ARCL,235,,002,Controlling Nature: Plant and Animal Domestication,Camilla Speller,38,75.894736842,15.143974761,91.0,1.0,,,,,,,,,,,1,1,1,0,0,6,5,6,9,5,4,,,
UBCV,2020,W,ARCL,345,,001,Molecular Archaeology,Camilla Speller,32,75.78125,12.312423244,91.0,17.0,,,,,,,,,,,1,0,0,0,2,3,3,10,10,1,2,,,
UBCV,2021,W,ARCL,345,,002,Molecular Archaeology,Camilla Speller;Lindsey Paskulin,39,77.820512821,6.064876425,87.0,60.0,,,,,,,,,,,0,0,0,1,1,2,8,6,17,4,0,,,
UBCV,2021,W,ARCL,425,,001,Paleodiet,Camilla Speller,36,76.027777778,9.676144779,88.0,35.0,,,,,,,,,,,1,1,0,0,1,0,12,6,12,3,0,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Camilla Speller;Carl John Walters;Charles Menzies;Daniel Pauly;David Rosen;Douglas Harris;Eric Parkinson;Evelyn Pinkerton;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,89.714285714,2.927700219,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2021,W,ARCL,345,,002,Molecular Archaeology,Camilla Speller,39,77.8,,87.0,60.0,,,,,,,,,,,,,,,,,8,6,17,,,80.0,81.0,74.0
UBCV,2021,W,ARCL,425,,001,Paleodiet,Camilla Speller,36,78.0,,88.0,66.0,,,,,,,,,,,,,,,,,13,6,13,,,78.0,81.3,74.5
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Marie Auger-Methe;Wai Lung Cheung;Villy Christensen;Brian Hunt;Murdoch Mcallister;Charles Menzies;Eric Parkinson;Daniel Pauly;Evelyn Pinkerton;David Rosen;Jordan Rosenfeld;Camilla Speller;Ussif Rashid Sumaila;Andrew Trites;Amanda Vincent;Carl John Walters,7,89.7,,93.0,84.0,,,,,,,,,,,,,,,,,,,,,,90.0,91.5,89.0
UBCV,2022,W,ANTH,495,B,001,Advanced Studies in Anthropology,Camilla Speller,8,83.8,,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,1,2,81.0,87.8,80.8
