Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,153,,003,ELEMENTS OF PHYS,"Meyer, Jochen;Parsons, Robert R;Semenoff, Gordon Walter",73,72.82,13.37,99,23,72,1,0,0,0,0,0,1,0,0,1,3,6,5,9,11,9,6,9,4,10,,,
UBC,2002,W,PHYS,529,B,201,TOP QUANTUM THEO,"Semenoff, Gordon Walter",7,91.17,2.32,94,87,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,
UBC,2003,W,PHYS,153,,003,ELEMENTS OF PHYS,"Parsons, Robert R;Semenoff, Gordon Walter;Witt, Donald",208,73.29,13.08,97,22,195,6,5,0,2,0,0,1,0,5,6,9,19,16,16,14,28,22,31,18,22,,,
UBC,2003,W,PHYS,521,D,202,GRP THRY METH QM,"Semenoff, Gordon Walter",13,88.69,5.28,100,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,,,
UBC,2005,W,PHYS,508,,201,QUANT FLD THEORY,"Semenoff, Gordon Walter",9,90.75,4.89,95,81,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,,,
UBC,2006,W,PHYS,170,,203,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",211,68.36,17.04,99,0,192,18,1,0,0,3,2,3,4,6,18,17,9,18,20,27,26,13,33,18,11,,,
UBC,2006,W,PHYS,521,D,201,GRP THRY METH QM,"Semenoff, Gordon Walter",6,89.83,3.06,95,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,
UBC,2007,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas;Semenoff, Gordon Walter",93,77.32,11.63,98,40,88,2,2,0,1,0,0,0,0,2,2,2,4,2,3,8,14,7,23,11,14,,,
UBC,2007,W,PHYS,170,,201,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter;Turrell, Brian G",218,68.5,17.11,100,0,198,18,2,0,0,4,1,5,3,5,18,5,17,16,26,39,27,14,30,9,15,,,
UBC,2007,W,PHYS,170,,202,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter;Turrell, Brian G",214,68.63,18.39,100,0,192,21,1,0,0,4,0,5,8,4,21,9,17,20,14,23,26,20,26,19,18,,,
UBC,2007,W,PHYS,170,,203,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter;Turrell, Brian G",205,69.96,15.22,100,9,185,11,4,0,5,1,1,2,4,3,11,13,10,17,23,29,25,14,30,8,16,,,
UBC,2007,W,PHYS,526,,101,QUANTUM ELCTRDYN,"Semenoff, Gordon Walter",12,87.3,8.73,99,70,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,,,
UBC,2009,W,PHYS,170,,101,MECHANICS I,"Mattison, Thomas;Semenoff, Gordon Walter",199,69.43,16.1,100,0,176,15,2,0,6,1,1,1,4,8,15,15,18,16,8,29,12,19,24,16,19,,,
UBC,2009,W,PHYS,170,,201,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",251,66.42,20.11,100,0,221,30,0,0,0,6,5,1,9,9,30,28,14,18,20,25,24,29,19,16,28,,,
UBC,2009,W,PHYS,170,,202,MECHANICS I,"Semenoff, Gordon Walter",241,67.62,21.52,100,0,205,32,4,0,0,5,4,5,9,9,32,26,10,17,15,21,28,21,14,17,36,,,
UBC,2009,W,PHYS,170,,203,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",249,67,20.04,100,0,213,33,3,0,0,1,6,4,13,9,33,29,13,22,12,24,15,24,25,14,35,,,
UBC,2009,W,PHYS,521,D,201,GRP THRY METH QM,"Semenoff, Gordon Walter",19,93,6.4,100,70,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,,,
UBC,2010,W,PHYS,170,,201,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",252,71.63,19.88,100,0,222,28,2,0,0,6,1,2,11,8,28,14,11,10,14,22,20,26,28,29,48,,,
UBC,2010,W,PHYS,170,,203,MECHANICS I,"Semenoff, Gordon Walter",243,69.26,18.01,100,5,218,25,0,0,0,3,2,4,8,8,25,19,14,20,15,20,25,27,33,26,19,,,
UBC,2010,W,PHYS,521,D,201,GRP THRY METH QM,"Semenoff, Gordon Walter",14,90.36,6.55,100,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,,,
UBC,2011,W,PHYS,170,,201,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",244,73.21,18.77,100,0,222,21,1,0,0,3,1,5,6,6,21,7,16,14,13,11,25,24,39,21,52,,,
UBC,2011,W,PHYS,170,,202,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",222,75.93,19.12,100,0,196,22,4,0,0,2,1,2,13,4,22,15,0,1,1,13,25,9,48,34,50,,,
UBC,2011,W,PHYS,170,,203,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",242,72.91,19.03,100,1,218,23,1,0,0,2,3,3,5,10,23,14,7,16,14,14,24,19,30,28,52,,,
UBC,2011,W,PHYS,529,B,201,TOP QUANTUM THEO,"Semenoff, Gordon Walter",5,97,1.73,99,96,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,
UBC,2012,W,PHYS,170,,101,MECHANICS I,"McMillan, J Malcolm;Semenoff, Gordon Walter",154,70.64,24.24,100,5,132,21,1,0,0,2,5,5,9,0,21,12,12,9,2,12,9,9,9,14,44,,,
