Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,PHYS,250,,941,Introduction to Modern Physics,James Gordon;Navid Siami;Oliver Stelzer-Chilton,70,79.8,9.525861063,98.0,50.0,0,,,,,,5,14,16,15,9
UBCV,2016,W,BASM,550,,MM1,Strategic Management,Navid Siami;Steven Minns,54,81.37037037,5.440228548,96.0,68.0,0,0,0,0,0,2,4,12,21,11,4
UBCV,2017,W,COMM,394,,101,Government and Business,Charles Lindsey;Navid Siami,44,76.863636364,7.638917825,90.0,57.0,0,0,1,1,1,6,14,4,7,9,1
UBCV,2017,W,COMM,394,,102,Government and Business,Charles Lindsey;Navid Siami,44,76.590909091,10.137010664,96.0,43.0,1,0,0,2,4,7,7,5,8,5,5
UBCV,2017,W,COMM,394,,203,Government and Business,Navid Siami;Thomas Ross,40,74.975,8.407833649,90.0,51.0,0,1,1,2,4,3,9,3,14,2,1
UBCV,2017,W,COMM,394,,204,Government and Business,Navid Siami;Thomas Ross,31,77.064516129,7.894873796,90.0,56.0,0,0,1,1,2,3,3,5,11,4,1
UBCV,2018,S,COMM,382,,921,Economics of Entrepreneurship and Innovation,Navid Siami;Steven Minns,24,78.041666667,7.20796158,87.0,62.0,0,0,0,1,2,1,3,5,5,7,0
UBCV,2018,W,BAPA,550,,001,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,46,82.326086957,5.948125187,94.0,71.0,0,0,0,0,0,3,4,8,14,13,4
UBCV,2018,W,BAPA,550,,002,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,45,78.933333333,6.998051677,93.0,68.0,0,0,0,0,0,5,11,6,13,3,7
UBCV,2018,W,BAPA,550,,MM1,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,48,82.333333333,4.965126612,90.0,68.0,0,0,0,0,0,3,2,0,27,13,3
UBCV,2018,W,COMM,306,,201,Urban Land Economics,Navid Siami;Sanghoon Lee,39,75.435897436,11.80275363,97.0,50.0,0,2,2,1,5,5,5,6,5,1,7
UBCV,2018,W,COMM,306,,202,Urban Land Economics,Navid Siami;Sanghoon Lee,40,79.0,11.922828782,100.0,54.0,0,1,3,1,1,6,2,3,9,6,8
UBCV,2018,W,COMM,394,,101,Government and Business,Charles Lindsey;Navid Siami,51,76.431372549,9.020543004,95.0,61.0,0,0,0,4,7,5,8,8,7,8,4
UBCV,2018,W,COMM,394,,102,Government and Business,Charles Lindsey;Navid Siami,46,75.130434783,7.082399768,90.0,62.0,0,0,0,2,6,5,10,9,10,3,1
UBCV,2019,W,COMM,394,,109,Government and Business,Navid Siami;Sarah Breakey,37,81.567567568,6.59351761,97.0,69.0,0,0,0,0,0,3,4,6,11,10,3
UBCV,2020,S,BAPA,550,,DD1,Managerial Economics I,Chenying Yang;Isaac Holloway;Navid Siami,35,85.342857143,7.05000149,97.0,68.0,0,0,0,0,0,1,2,4,8,8,12
UBCV,2020,S,BAPA,550,,DD2,Managerial Economics I,Chenying Yang;Isaac Holloway;Navid Siami,39,80.717948718,8.009693857,93.0,62.0,0,0,0,2,1,3,3,3,13,9,5
UBCV,2020,S,COMR,493,,971,Strategic Management in Business,Adam Pankratz;Navid Siami,30,76.4,4.359689961,87.0,69.0,0,0,0,0,0,3,12,7,6,2,0
UBCV,2020,W,BAPA,550,,001,Managerial Economics I,Isaac Holloway;Min Kyeong Baik;Navid Siami,70,82.485714286,8.459182229,99.0,63.0,0,0,0,1,4,3,7,7,15,16,17
UBCV,2020,W,BAPA,550,,002,Managerial Economics I,Isaac Holloway;Min Kyeong Baik;Navid Siami,40,83.225,7.094553707,96.0,68.0,0,0,0,0,0,2,5,3,13,8,9
UBCV,2020,W,BASM,516,,001,Economics and Strategy of Innovation,Navid Siami;Steven Minns,47,83.659574468,4.47833721,93.0,76.0,0,0,0,0,0,0,0,6,22,11,8
UBCV,2020,W,COMM,394,,104,Government and Business,Navid Siami;Steven Minns,48,79.25,6.343031023,90.0,68.0,0,0,0,0,0,9,7,7,12,10,3
UBCV,2020,W,COMM,394,,105,Government and Business,Navid Siami;Steven Minns,47,77.0,4.750286033,90.0,68.0,0,0,0,0,0,5,16,14,7,4,1
UBCV,2020,W,COMM,394,,108,Government and Business,Navid Siami;Steven Minns,40,78.85,6.908003534,94.0,68.0,0,0,0,0,0,7,8,6,10,6,3
UBCV,2020,W,COMM,394,,109,Government and Business,Navid Siami;Steven Minns,44,77.113636364,5.32312161,91.0,68.0,0,0,0,0,0,5,11,13,9,5,1
UBCV,2020,W,COMM,394,,202,Government and Business,Navid Siami;Steven Minns,39,77.307692308,5.648259379,91.0,68.0,0,0,0,0,0,4,11,14,4,3,3
UBCV,2020,W,COMM,394,,203,Government and Business,Navid Siami;Steven Minns,34,78.205882353,6.526307656,90.0,68.0,0,0,0,0,0,7,5,6,9,4,3
UBCV,2021,S,COMM,394,,921,Government and Business,Navid Siami;Steven Minns,47,78.510638298,6.34813338,90.0,68.0,0,0,0,0,0,8,8,8,13,8,2
UBCV,2021,S,COMM,394,,922,Government and Business,Navid Siami;Steven Minns,47,78.70212766,5.496698193,92.0,70.0,0,0,0,0,0,3,11,11,14,6,2
UBCV,2021,S,COMM,394,,923,Government and Business,Navid Siami;Steven Minns,45,77.066666667,5.365716084,88.0,68.0,0,0,0,0,0,6,14,8,12,5,0
