Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,S,CHEM,121,,001,Atomic and Molecular Chemistry,Alireza Sadeghifar;Amanda Darbyshire;Darina Vekhova;Kadie Wert;Ozren Petkovic;Tamara Freeman;Tamara Kunz,50,68.48,16.460515527,99.0,21.0,6,3,6,5,7,2,3,6,2,3,7,,,
UBCO,2021,S,CHEM,123,,101,Physical and Organic Chemistry,Alireza Sadeghifar;Amanda Darbyshire;Chang Liu;Darina Vekhova;Kadie Wert;Ozren Petkovic;Peter Ohemeng;Tamara Freeman;Tamara Kunz,53,70.622641509,14.626407118,100.0,47.0,5,2,6,6,7,2,5,5,5,3,7,,,
UBCO,2021,W,CHEM,121,,001,Atomic and Molecular Chemistry,Alireza Sadeghifar;Tamara Freeman;Tamara Kunz,281,74.288256228,13.388914824,97.0,15.0,21,2,10,19,19,24,32,35,58,39,22,,,
UBCO,2021,W,CHEM,123,,001,Physical and Organic Chemistry,Alireza Sadeghifar;Paige Dafoe;Peter Ohemeng;Riley Petillion;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,264,70.223484848,13.205571815,100.0,8.0,22,1,23,31,30,26,32,28,31,24,16,,,
UBCO,2021,S,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Kunz;Alireza Sadeghifar,50,68.5,,99.0,21.0,6,,6,,7,,,6,,,7,66.5,78.8,58.0
UBCO,2021,S,CHEM,123,,101,Physical and Organic Chemistry,Tamara Kunz;Alireza Sadeghifar,53,70.6,,100.0,47.0,,,6,6,7,,,,,,7,68.0,81.0,60.0
UBCO,2021,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Kunz;Alireza Sadeghifar,281,74.3,,97.0,15.0,21,2,10,19,19,24,32,35,58,39,22,77.0,83.0,67.0
UBCO,2021,W,CHEM,123,,001,Physical and Organic Chemistry,Tamara Kunz;W. Stephen Mcneil;Alireza Sadeghifar,264,70.3,,100.0,8.0,21,1,23,32,30,26,32,27,32,24,16,71.0,80.0,62.0
UBCO,2022,S,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Kunz;Alireza Sadeghifar,41,72.4,,90.0,33.0,4,0,2,6,2,3,4,3,9,5,3,75.0,82.0,63.0
UBCO,2022,S,CHEM,123,,101,Physical and Organic Chemistry,Tamara Kunz;Alireza Sadeghifar,38,70.1,,96.0,25.0,3,1,4,5,7,0,4,1,3,5,5,66.0,84.3,60.3
UBCO,2023,S,CHEM,121,,001,Atomic and Molecular Chemistry,Alireza Sadeghifar,38,72.4,,97.0,38.0,3,0,1,4,1,7,4,5,4,4,2,74.0,81.0,67.0
UBCO,2023,W,CHEM,301,,001,Aqueous Environmental Chemistry,Alireza Sadeghifar,10,74.3,,90.0,30.0,1,0,0,0,3,0,0,0,2,1,3,80.0,88.8,66.0
UBCO,2023,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Alireza Sadeghifar,27,80.8,,96.0,59.0,0,0,1,0,2,2,3,3,6,2,7,80.0,89.0,74.3
