Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,COMM,220,,DD1,Business Communications and Ethics,Alyssa Barry;Elizabeth Bowker;Sassan Shokoohi,20,80.4,2.583347482,85.0,76.0,0,0,0,0,0,0,0,6,12,2,0
UBCV,2017,W,COMM,220,,DD2,Business Communications and Ethics,Elizabeth Bowker;Honami Kawamura;Sassan Shokoohi,17,78.764705882,5.250350128,85.0,65.0,0,0,0,0,1,1,2,3,8,2,0
UBCV,2017,W,COMM,220,,DD3,Business Communications and Ethics,Marlisse Silver Sweeney;Sassan Shokoohi;Zamina Mithani,16,81.3125,4.316151835,89.0,75.0,0,0,0,0,0,0,2,3,6,5,0
UBCV,2017,W,COMM,220,,DD4,Business Communications and Ethics,Marlisse Silver Sweeney;Sassan Shokoohi;Zamina Mithani,25,78.4,5.852349955,87.0,60.0,0,0,0,1,0,1,4,7,8,4,0
UBCV,2017,W,COMM,220,,DD5,Business Communications and Ethics,Alexa Rudakoff;Marlisse Silver Sweeney;Sassan Shokoohi,21,78.142857143,4.45292841,87.0,71.0,0,0,0,0,0,1,5,7,5,3,0
UBCV,2017,W,COMM,220,,DD6,Business Communications and Ethics,Bridget Chase;Marlisse Silver Sweeney;Sassan Shokoohi,16,77.6875,4.028543988,85.0,71.0,0,0,0,0,0,1,3,6,5,1,0
UBCV,2017,W,COMM,395,,101,Business Communications,David Miller;Elizabeth Bowker;Gun Uk Han;Sassan Shokoohi,39,77.025641026,4.251855196,85.0,68.0,0,0,0,0,0,5,8,11,14,1,0
UBCV,2017,W,COMM,395,,102,Business Communications,David Miller;Elizabeth Bowker;Keunwoo Kim;Sassan Shokoohi,39,77.58974359,4.609589254,88.0,70.0,0,0,0,0,0,5,9,8,14,3,0
UBCV,2017,W,COMM,395,,103,Business Communications,David Miller;Sassan Shokoohi;Sharon Zhao;Susan Soliman Ibrahim,40,74.4,6.682545193,83.0,60.0,0,0,0,5,1,6,11,4,13,0,0
UBCV,2017,W,COMM,395,,104,Business Communications,David Miller;Hadi Hassan;Sassan Shokoohi;Susan Soliman Ibrahim,37,75.945945946,5.744301263,84.0,56.0,0,0,1,1,0,5,6,11,13,0,0
UBCV,2017,W,COMM,395,,105,Business Communications,Douglas Mollenhauer;Jia Xin Li;Sassan Shokoohi,40,77.425,4.075489588,87.0,63.0,0,0,0,1,0,1,8,19,10,1,0
UBCV,2017,W,COMM,395,,106,Business Communications,Arielle Uwonkunda;Douglas Mollenhauer;Elizabeth Bowker;Ioannis Sakarellos;Sassan Shokoohi,36,77.305555556,9.759448007,87.0,25.0,1,0,0,0,0,2,4,13,12,4,0
UBCV,2017,W,COMM,395,,107,Business Communications,Cameron Morrell;Douglas Mollenhauer;Ee Anne Lee;Sassan Shokoohi,39,78.384615385,3.710691414,86.0,72.0,0,0,0,0,0,0,7,15,13,4,0
UBCV,2017,W,COMM,395,,108,Business Communications,Elizabeth Bowker;Niki Vaahedi;Sassan Shokoohi;Syed Raza Razi;Syed Razi,38,79.0,3.904259628,86.0,71.0,0,0,0,0,0,1,5,13,16,3,0
UBCV,2017,W,COMM,395,,110,Business Communications,Andrew Chen;Cameron Morrell;Leigh Macfadyen;Sassan Shokoohi;Yao Chu Chen,38,75.078947368,5.639539846,91.0,58.0,0,0,1,0,3,4,11,13,5,0,1
UBCV,2017,W,COMM,395,,111,Business Communications,Alexandra Skarsgard;Cameron Morrell;Sassan Shokoohi,36,78.583333333,4.563050358,86.0,68.0,0,0,0,0,0,3,6,9,14,4,0
