Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Douglas, Carl;Singh, Santokh",62,71.15,9.97,91,51,59,0,1,0,2,0,0,0,0,0,0,2,4,7,8,11,7,6,7,4,3,,,
UBC,2003,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Guy, Robert;Singh, Santokh",74,70.56,10.45,90,44,71,2,0,1,0,0,0,0,0,2,2,3,6,5,8,11,14,11,5,5,3,,,
UBC,2003,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Douglas, Carl;Singh, Santokh",82,71.22,11.81,94,22,77,4,0,0,1,0,0,1,1,2,4,2,0,9,8,15,12,12,12,5,2,,,
UBC,2005,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Guy, Robert;Jolliffe, Peter A;Singh, Santokh",62,79.65,8.08,92,51,62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,10,5,22,12,5,,,
UBC,2005,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",72,76.72,8.99,96,26,71,1,0,0,0,0,0,1,0,0,1,0,0,0,7,6,13,18,16,7,4,,,
UBC,2006,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",11,66.9,10.86,88,50,10,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,0,,,
UBC,2006,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",54,76.45,8.79,90,57,53,0,0,0,1,0,0,0,0,0,0,0,2,4,3,8,8,3,13,10,2,,,
UBC,2006,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",55,73.42,8.25,89,56,55,0,0,0,0,0,0,0,0,0,0,0,3,4,7,8,8,9,12,4,0,,,
UBC,2007,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",5,72.6,13.52,85,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,,,
UBC,2007,W,BIOL,351,,201,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",36,73.54,10.38,91,56,35,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,5,5,7,4,1,,,
UBC,2007,W,BIOL,352,,101,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",43,72.37,10.75,88,30,42,1,0,0,0,0,0,0,1,0,1,0,1,5,5,6,4,7,10,4,0,,,
UBC,2009,S,BIOL,200,,921,CELL BIOLOGY 1,"Singh, Santokh",88,67.86,11.03,91,40,80,5,1,0,2,0,0,0,0,5,5,5,7,11,9,10,14,10,9,4,1,,,
UBC,2009,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh;Upadhyaya, Mahesh",11,64.36,22.65,91,18,9,2,0,0,0,0,1,0,1,0,2,1,1,0,1,2,0,1,1,0,2,,,
UBC,2009,W,BIOL,352,,101,PLNT PHYL 2:DEVT,"Singh, Santokh;Wasteneys, Geoff",56,72.35,9.53,86,42,49,2,0,5,0,0,0,0,0,2,2,1,2,2,7,4,10,11,9,3,0,,,
UBC,2009,W,BIOL,490,A,201,STUDNT DIR SEMNR,"Singh, Santokh",7,74.14,9.34,83,55,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,,,
UBC,2010,S,BIOL,200,,921,CELL BIOLOGY 1,"Singh, Santokh",85,71.11,11.16,94,45,79,5,1,0,0,0,0,0,0,5,5,2,4,6,8,16,7,15,12,6,3,,,
UBC,2010,W,BIOL,352,,101,PLNT PHYL 2:DEVT,"Sack, Fred;Singh, Santokh",42,68.65,13.73,91,22,38,2,0,2,0,0,0,2,0,0,2,0,1,8,8,2,5,6,5,1,2,,,
UBC,2011,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",12,73.75,9.08,87,60,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,2,2,0,,,
UBC,2011,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Kunst, Ljerka;Mansfield, Shawn;Singh, Santokh",33,70.21,10.38,88,51,33,0,0,0,0,0,0,0,0,0,0,4,0,3,5,6,6,2,4,3,0,,,
UBC,2011,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Singh, Santokh;Wasteneys, Geoff",31,71.16,9.03,90,45,30,1,0,0,0,0,0,0,0,1,1,0,2,1,9,5,2,5,5,0,1,,,
UBC,2011,W,BIOL,449,,001,BIOLOGY RESEARCH,"Singh, Santokh",13,90.92,3.15,95,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,,,
UBC,2012,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",14,67,9.64,80,48,12,1,1,0,0,0,0,0,0,1,1,0,2,3,1,1,1,3,1,0,0,,,
UBC,2012,W,BIOL,111,,101,INTR MODERN BIO,"Singh, Santokh",186,69.9,12.11,91,7,175,7,4,0,0,1,0,1,0,5,7,13,5,14,21,33,23,28,19,15,4,,,
UBC,2012,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Mansfield, Shawn;Singh, Santokh",42,64.71,11.58,84,38,34,7,1,0,0,0,0,0,1,6,7,1,3,4,6,9,4,4,3,0,0,,,
UBC,2012,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Singh, Santokh;Wasteneys, Geoff",18,69.5,15.42,81,25,14,2,0,2,0,0,0,1,0,1,2,0,1,1,0,1,2,5,4,0,0,,,
UBC,2013,S,BIOL,260,,921,FUND PHYSIOLOGY,"Banet, Amanda;Singh, Santokh",56,78,7.71,90,51,56,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,9,13,13,9,3,,,
UBC,2013,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh",15,64.53,19.3,85,18,11,4,0,0,0,0,1,0,0,3,4,0,0,2,1,2,0,1,4,1,0,,,
