Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Douglas, Carl;Singh, Santokh",62,71.15,9.97,91,51,59,0,1,0,2,0,0,0,0,0,0,2,4,7,8,11,7,6,7,4,3
UBC,2003,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Guy, Robert;Singh, Santokh",74,70.56,10.45,90,44,71,2,0,1,0,0,0,0,0,2,2,3,6,5,8,11,14,11,5,5,3
UBC,2003,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Douglas, Carl;Singh, Santokh",82,71.22,11.81,94,22,77,4,0,0,1,0,0,1,1,2,4,2,0,9,8,15,12,12,12,5,2
UBC,2005,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Guy, Robert;Jolliffe, Peter A;Singh, Santokh",62,79.65,8.08,92,51,62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,10,5,22,12,5
UBC,2005,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",72,76.72,8.99,96,26,71,1,0,0,0,0,0,1,0,0,1,0,0,0,7,6,13,18,16,7,4
UBC,2006,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",11,66.9,10.86,88,50,10,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,0
UBC,2006,W,BIOL,351,,101,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",54,76.45,8.79,90,57,53,0,0,0,1,0,0,0,0,0,0,0,2,4,3,8,8,3,13,10,2
UBC,2006,W,BIOL,352,,201,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",55,73.42,8.25,89,56,55,0,0,0,0,0,0,0,0,0,0,0,3,4,7,8,8,9,12,4,0
UBC,2007,W,AGRO,324,,001,PLNT PHYS,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",5,72.6,13.52,85,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
UBC,2007,W,BIOL,351,,201,PLNT PHYL 1:NUTR,"Chowrira, Gangamma;Jolliffe, Peter A;Mansfield, Shawn;Singh, Santokh",36,73.54,10.38,91,56,35,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,5,5,7,4,1
UBC,2007,W,BIOL,352,,101,PLNT PHYL 2:DEVT,"Chen, Jin-Gui;Singh, Santokh;Wasteneys, Geoff",43,72.37,10.75,88,30,42,1,0,0,0,0,0,0,1,0,1,0,1,5,5,6,4,7,10,4,0
UBC,2007,W,COMM,391,,104,MNGMNT INFO SYS,"Singh, Sase",42,77.26,6.48,91,55,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,12,6,5,1
UBC,2007,W,LIBR,504,,001,INFO ORG MGMT,"Singh, Rajesh",9,80.25,1.98,84,78,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
UBC,2007,W,LIBR,504,,002,INFO ORG MGMT,"Singh, Rajesh",27,83.38,1.7,86,80,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0
UBC,2007,W,LIBR,570,,002,MARKETING,"Singh, Rajesh",11,83.91,1.51,86,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0
UBC,2007,W,LIBR,573,,001,FNCL MANAGEMENT,"Singh, Rajesh",14,81.08,3.07,86,77,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0
UBC,2009,S,BIOL,200,,921,CELL BIOLOGY 1,"Singh, Santokh",88,67.86,11.03,91,40,80,5,1,0,2,0,0,0,0,5,5,5,7,11,9,10,14,10,9,4,1
UBC,2009,S,COMM,391,,921,MNGMNT INFO SYS,"Singh, Sase",52,75.22,5.41,87,64,51,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,16,12,11,2,0
UBC,2009,S,LIBR,504,,941,INFO ORG MGMT,"Singh, Rajesh",30,85.47,1.43,89,83,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0
UBC,2009,W,APBI,351,,001,PLNT PHYS,"Mansfield, Shawn;Singh, Santokh;Upadhyaya, Mahesh",11,64.36,22.65,91,18,9,2,0,0,0,0,1,0,1,0,2,1,1,0,1,2,0,1,1,0,2
UBC,2009,W,BIOL,352,,101,PLNT PHYL 2:DEVT,"Singh, Santokh;Wasteneys, Geoff",56,72.35,9.53,86,42,49,2,0,5,0,0,0,0,0,2,2,1,2,2,7,4,10,11,9,3,0
UBC,2009,W,BIOL,490,A,201,STUDNT DIR SEMNR,"Singh, Santokh",7,74.14,9.34,83,55,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0
UBC,2009,W,COMM,391,,107,MNGMNT INFO SYS,"Singh, Sase",55,79.24,5.25,90,68,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,17,9,2
UBC,2009,W,COMM,391,,108,MNGMNT INFO SYS,"Singh, Sase",37,76.27,5.61,85,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,9,7,5,0
UBC,2010,S,BIOL,200,,921,CELL BIOLOGY 1,"Singh, Santokh",85,71.11,11.16,94,45,79,5,1,0,0,0,0,0,0,5,5,2,4,6,8,16,7,15,12,6,3
UBC,2010,S,COMM,391,,921,MNGMNT INFO SYS,"Guvence Rodoper, Cagri;Singh, Sase",50,78.31,7.6,90,61,49,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,2,5,23,6,2
UBC,2010,S,COMM,391,,922,MNGMNT INFO SYS,"Guvence Rodoper, Cagri;Singh, Sase",49,74.83,6.62,88,56,48,0,1,0,0,0,0,0,0,0,0,0,1,3,2,7,8,17,8,2,0
UBC,2010,W,BAIT,510,,001,PRJ MGT IT&BUSNS,"Singh, Sase",13,81.92,3.03,86,77,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0
UBC,2010,W,BAIT,511,,001,MNG INFO TECH,"Singh, Sase",13,83.23,3.22,89,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0
