Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",156,78.33,9.16,94,45,154,2,0,0,0,0,0,0,0,2,2,1,4,5,10,9,14,25,48,30,8
UBC,2003,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,80.96,10.33,97,26,90,1,0,0,1,0,0,1,0,0,1,1,2,0,0,8,8,8,32,16,15
UBC,2003,W,AGSC,250,,002,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,81.41,6.69,96,66,91,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,26,21,10
UBC,2005,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",196,75.87,8.11,93,38,195,1,0,0,0,0,0,0,1,0,1,2,3,10,7,30,28,39,56,13,7
UBC,2005,W,AGSC,302,A,002,INTERNL FLD STD,"Skura, Brenton",7,86.86,5.37,95,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
UBC,2006,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",197,77,7.14,91,50,197,0,0,0,0,0,0,0,0,0,0,3,2,3,12,15,34,37,72,16,3
UBC,2006,W,AGSC,302,A,001,INTERNL FLD STD,"Skura, Brenton",8,88.63,2.07,90,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
UBC,2006,W,AGSC,302,A,002,INTERNL FLD STD,"Skura, Brenton",4,88.5,3,90,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2007,W,AGSC,250,,001,"LND,FOD&COMM I","Rojas, Alejandro;Skura, Brenton",211,77.33,6.89,91,59,209,0,2,0,0,0,0,0,0,0,0,0,1,5,11,31,38,34,55,28,6
UBCV,2014,W,GRS,497,B,002,Regional Directed Field Studies,Brenton Skura,9,90.66666667,3.201562119,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,6
UBCV,2015,W,GRS,397,B,004,Regional Directed Field Studies,Brenton Skura,5,90.2,4.494441011,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,GRS,497,B,001,Regional Directed Field Studies,Brenton Skura,6,90.5,3.78153408,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,GRS,497,B,002,Regional Directed Field Studies,Brenton Skura,5,90.2,4.024922359,95.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,
UBCV,2016,S,GRS,397,B,921,Regional Directed Field Studies,Brenton Skura,6,90.33333333,1.966384161,92.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4
UBCV,2016,W,GRS,497,B,002,Regional Directed Field Studies,Brenton Skura,8,88.5,6.369570517,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,5
UBCV,2017,W,GRS,497,B,001,Regional Directed Field Studies,Brenton Skura,8,94.25,2.815771906,98.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
UBCV,2017,W,GRS,497,B,002,Regional Directed Field Studies,Brenton Skura,11,94.181818182,2.750206604,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,10
UBCV,2019,W,GRS,497,B,002,Regional Directed Field Studies,Brenton Skura,6,89.333333333,1.632993162,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
UBCV,2020,W,GRS,497,B,001,Regional Directed Field Studies,Brenton Skura;Leslie Lavkulich,6,89.166666667,3.430257522,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3
