Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,ASTU,101,,P03,WRTI RES SS & H,"Schandorf, Michael Christian",23,72.13,27.89,100,0,20,3,0,0,0,1,2,0,0,0,3,0,0,3,2,0,3,3,1,0,8
UBC,2018,W,ASTU,101,,P04,WRTI RES SS & H,"Schandorf, Michael Christian",25,91.8,12.65,100,47,24,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,19
UBC,2018,W,ASTU,101,,P05,WRTI RES SS & H,"Schandorf, Michael Christian",23,80.68,26.12,100,0,19,3,1,0,0,1,0,0,1,1,3,0,0,1,1,0,1,1,2,2,11
UBC,2018,W,WRDS,150,,11M,RSRCH&WRIT HUMAN,"Schandorf, Michael Christian",30,74.46,29.22,100,0,22,4,3,0,1,1,2,1,0,0,4,0,0,0,1,4,1,1,2,2,11
UBC,2018,W,WRDS,150,,14M,RSRCH&WRIT HUMAN,"Schandorf, Michael Christian",31,82.3,23.59,100,5,28,2,1,0,0,2,0,0,0,0,2,1,0,0,0,1,1,1,5,3,16
UBC,2018,W,WRDS,350,,012,KNWLDG-MKNG DISC,"Schandorf, Michael Christian",28,85.56,24.68,100,0,25,2,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,2,2,1,19
UBCV,2018,W,ASTU,101,,P03,Writing for Research in the Social Sciences and the Humanities,Evan Mauro;Gregory Mackie;Kathryn Grafton;Michael Christian Schandorf;Michael Schandorf,23,72.130434783,27.886628187,100.0,0.0,,,,,,,,,,,3,0,0,3,2,0,3,3,1,0,8
UBCV,2018,W,ASTU,101,,P04,Writing for Research in the Social Sciences and the Humanities,Evan Mauro;Michael Christian Schandorf;Michael Schandorf,25,91.8,12.645816172,100.0,47.0,,,,,,,,,,,1,0,0,1,0,0,0,0,1,3,19
UBCV,2018,W,ASTU,101,,P05,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf,22,80.681818182,26.121303773,100.0,0.0,,,,,,,,,,,3,0,0,1,1,0,1,1,2,2,11
UBCV,2019,W,ASTU,101,,P03,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tamara Gene Myers;Tamara Myers,21,73.666666667,26.507231718,98.0,2.0,,,,,,,,,,,5,0,1,0,1,0,0,0,3,4,7
UBCV,2019,W,ASTU,101,,P04,Writing for Research in the Social Sciences and the Humanities,Linda Morra;Michael Christian Schandorf;Michael Schandorf,20,76.2,28.994736364,98.0,0.0,,,,,,,,,,,3,0,1,0,1,1,0,0,1,3,10
UBCV,2019,W,ASTU,101,,P05,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael O'Hagan;Michael Schandorf,15,77.133333333,29.247384905,99.0,2.0,,,,,,,,,,,2,0,0,1,0,0,0,1,3,1,7
UBCV,2020,W,ASTU,101,,P03,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,26,84.807692308,17.636369764,100.0,28.0,,,,,,,,,,,2,0,0,0,0,0,0,2,4,6,12
UBCV,2020,W,ASTU,101,,P04,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,20,77.55,17.527347054,97.0,15.0,,,,,,,,,,,1,0,0,0,3,1,1,4,2,4,4
UBCV,2020,W,ASTU,101,,P05,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,20,59.1,31.803508578,97.0,14.0,,,,,,,,,,,7,0,0,1,1,0,3,1,3,0,4
