Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",178,70.53,13.47,99,28,149,9,10,1,9,0,0,2,3,4,9,7,17,17,9,10,28,13,30,11,7,,,
UBC,2002,W,ASTR,102,,L2F,INTR STARS&GALXS,"Scott, Douglas",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",12,70.09,9.84,85,52,11,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,1,0,,,
UBC,2002,W,PHYS,571,,201,PHYSCAL COSMOLGY,"Scott, Douglas",6,84.5,8.5,90,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,,,
UBC,2003,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",168,71.71,13.16,92,11,148,6,5,0,9,0,1,1,2,2,6,3,12,14,14,16,20,21,25,16,7,,,
UBC,2003,W,ASTR,303,,101,EXTRAGALACTIC,"Hickson, Paul;Richer, Harvey;Scott, Douglas",29,72.84,13.55,95,50,25,0,3,0,1,0,0,0,0,0,0,4,3,0,1,2,2,3,6,2,2,,,
UBC,2003,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",10,72.57,12.18,89,50,7,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,,,
UBC,2003,W,PHYS,571,,201,PHYSCAL COSMOLGY,"Scott, Douglas",5,86,9.67,99,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,,,
UBC,2005,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",118,70.08,15.32,99,21,97,7,6,1,7,0,0,3,1,3,7,11,5,4,11,10,8,13,23,6,6,,,
UBC,2005,W,ASTR,303,,101,EXTRAGALACTIC,"Scott, Douglas;Van Waerbeke, Ludovic",18,68.06,16.79,88,18,16,1,1,0,0,0,1,0,0,0,1,2,2,0,1,0,4,3,3,1,0,,,
UBC,2005,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",16,71.38,17.74,91,19,15,1,0,0,0,0,1,0,0,0,1,0,2,0,2,3,1,1,1,4,1,,,
UBC,2006,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",82,70.56,14.97,93,26,65,7,6,0,4,0,0,1,6,0,7,1,5,5,5,2,17,7,14,7,2,,,
UBC,2006,W,ASTR,102,,L2D,INTR STARS&GALXS,"Scott, Douglas",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,ASTR,303,,101,EXTRAGALACTIC,"Scott, Douglas;Van Waerbeke, Ludovic",15,70.64,12.57,91,50,14,0,1,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,1,2,1,,,
UBC,2006,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",14,72.07,11.94,92,50,14,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,3,1,1,1,,,
UBC,2006,W,PHYS,571,,201,PHYSCAL COSMOLGY,"Scott, Douglas",4,86.5,4.65,91,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2007,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",101,66.15,16.55,99,8,82,9,5,0,5,1,0,2,3,3,9,11,7,10,7,11,7,13,4,7,5,,,
UBC,2007,W,ASTR,303,,101,EXTRAGALACTIC,"Scott, Douglas",10,75.38,8.77,90,65,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,,,
UBC,2012,W,ASTR,303,,101,EXTRAGALACTIC,"Scott, Douglas",26,71.88,9.04,88,50,25,0,1,0,0,0,0,0,0,0,0,2,0,1,4,3,7,3,3,2,0,,,
UBC,2012,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",20,72.79,12.42,96,54,19,0,0,0,1,0,0,0,0,0,0,1,2,1,4,3,0,2,2,1,3,,,
UBC,2013,W,ASTR,300,,101,GALAXIES,"Scott, Douglas",10,80.1,11.35,97,62,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,3,,,
UBC,2013,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",15,73.31,16.41,95,39,12,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,1,2,3,1,,,
UBC,2014,W,ASTR,300,,101,GALAXIES,"Scott, Douglas",7,76,9.2,93,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,,,
UBC,2014,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",18,64.82,20.19,95,0,16,1,1,0,0,1,0,0,0,0,1,1,3,3,0,3,2,0,3,0,1,,,
UBC,2016,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",21,70.6,10.92,88,52,20,0,1,0,0,0,0,0,0,0,0,2,2,2,1,4,1,2,5,1,0,,,
UBC,2016,W,PHYS,200,,101,RELTVTY & QUANTA,"Scott, Douglas",156,72.68,13.16,97,31,144,4,6,0,2,0,0,0,1,3,4,12,9,10,13,16,16,18,21,16,13,,,
UBC,2017,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",28,71.46,11.57,93,50,26,0,2,0,0,0,0,0,0,0,0,3,1,3,2,1,4,7,2,0,3,,,
UBC,2017,W,PHYS,200,,101,RELTVTY & QUANTA,"Scott, Douglas",171,69.79,13.07,95,27,150,8,12,0,1,0,0,1,2,5,8,11,11,17,18,20,18,12,25,12,6,,,
UBC,2018,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",28,76.74,8.22,90,63,27,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,5,5,4,5,1,,,
UBC,2018,W,PHYS,200,,101,RELTVTY & QUANTA,"Scott, Douglas",140,73.91,12.86,96,21,130,4,5,0,1,0,0,2,1,1,4,3,8,6,14,15,16,23,17,16,12,,,
UBCV,2014,W,ASTR,300,,101,Galaxies,Douglas Scott,7,76.0,9.201449161,93.0,64.0,,,,,,,,,,,0,0,0,0,,,,,,,,,,
UBCV,2014,W,ASTR,403,,201,Cosmology,Douglas Scott,17,64.82352941,20.19354877,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2016,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,20,70.6,10.92269487,88.0,52.0,,,,,,,,,,,0,2,2,2,1,4,1,2,5,1,0,,,
UBCV,2016,W,PHYS,200,,101,Relativity and Quanta,Douglas Scott,150,71.73333333,15.42449315,97.0,0.0,,,,,,,,,,,6,12,9,10,13,16,16,18,21,16,13,,,
UBCV,2017,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,26,71.461538462,11.56626394,93.0,50.0,,,,,,,,,,,0,3,1,3,2,1,4,7,2,0,3,,,
UBCV,2017,W,PHYS,200,,101,Relativity and Quanta,Douglas Scott;Etienne Lantagne-Hurtubise;Hanwen Liu;Qingdi Wang;Xiruo Yan;Yau Chuen Yam,159,69.371069182,14.065647829,95.0,3.0,,,,,,,,,,,9,11,11,17,18,20,18,12,25,12,6,,,
UBCV,2018,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,28,75.5,10.401210756,90.0,42.0,,,,,,,,,,,1,0,0,1,4,2,5,5,4,5,1,,,
UBCV,2018,W,PHYS,200,,101,Relativity and Quanta,Arash Khazraie Zamanpour;Daniel Bruns;Douglas Scott;Etienne Lantagne-Hurtubise;Hyungki Shin;Michael Kinach;Michael Peter Kinach,135,73.8,12.880507082,96.0,21.0,,,,,,,,,,,4,3,9,6,14,15,16,23,17,16,12,,,
UBCV,2019,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Hill,17,80.117647059,12.459345654,96.0,53.0,,,,,,,,,,,0,1,0,1,1,1,1,3,2,2,5,,,
UBCV,2019,W,PHYS,200,,101,Relativity and Quanta,Douglas Scott;Edward Thoeng;Paul Natan Jean-Fracois Ripoche;Paul Ripoche;Philippe Belanger;Xiruo Yan;Yau Chuen Yam,122,75.180327869,12.170969656,96.0,30.0,,,,,,,,,,,2,5,5,8,11,8,13,20,25,13,12,,,
