Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,KORN,301,,001,READ:KORN TPCS 1,"Son, Jeong Hye",11,75.27,6.29,85,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,,,
UBC,2018,S,ASIA,356,,951,KOREAN CINEMA,"Son, Jeong Hye",52,74.83,17.03,91,0,44,2,2,0,0,2,0,0,0,0,2,1,1,1,0,4,6,10,14,5,2,,,
UBC,2018,W,ASIA,356,,002,KOREAN CINEMA,"Son, Jeong Hye",41,74.77,11.79,94,15,38,1,0,0,1,0,1,0,0,0,1,0,0,0,5,4,6,12,8,2,1,,,
UBC,2018,W,KORN,200,,001,INTERMED KOREAN,"Son, Jeong Hye",29,77.46,9.55,91,55,28,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,11,4,1,,,
UBC,2018,W,KORN,200,,002,INTERMED KOREAN,"Son, Jeong Hye",23,77.68,10.53,92,41,21,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,4,8,3,3,2,,,
UBCV,2014,W,KORN,200,,001,Intermediate Korean,Jeong Hye Son,17,74.17647059,13.11123228,92.0,50.0,,,,,,,,,,,0,,,,,2,,,1,,,,,
UBCV,2014,W,KORN,301,,001,Readings in Korean Topics I,Jeong Hye Son,11,75.27272727,6.294297564,85.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,,0,,,
UBCV,2018,S,ASIA,356,,951,Korean Cinema,Jeong Hye Son,50,74.98,16.3949843,91.0,0.0,,,,,,,,,,,2,1,1,1,0,5,6,12,15,5,2,,,
UBCV,2018,W,ASIA,356,,002,Korean Cinema,Jeong Hye Son,41,74.87804878,11.643013188,94.0,15.0,,,,,,,,,,,1,0,0,0,5,5,6,12,8,3,1,,,
UBCV,2018,W,KORN,200,,001,Intermediate Korean,Insun Lee;Jeong Hye Son;Yumi Chung,28,77.464285714,9.55484032,91.0,55.0,,,,,,,,,,,0,0,1,3,1,1,3,3,11,4,1,,,
UBCV,2018,W,KORN,200,,002,Intermediate Korean,Insun Lee;Jeong Hye Son;Yumi Chung,22,77.681818182,10.530619136,92.0,41.0,,,,,,,,,,,1,0,0,1,0,0,4,8,3,3,2,,,
UBCV,2019,S,KORN,102,,921,Basic Korean,Jeong Hye Son,22,75.545454545,18.6642701,93.0,9.0,,,,,,,,,,,1,0,3,0,2,0,2,1,4,6,3,,,
UBCV,2019,W,ASIA,356,,001,Korean Cinema,Daniel Pieper;Jeong Hye Son,48,79.25,6.282363019,90.0,62.0,,,,,,,,,,,0,0,0,2,0,3,7,11,14,10,1,,,
UBCV,2019,W,KORN,102,,003,Basic Korean,Eun-Seon Kim;Jeong Hye Son;Jihyun Shin;Yeonjoo Kim,18,76.222222222,16.071734617,95.0,20.0,,,,,,,,,,,1,0,0,0,1,2,2,3,5,2,2,,,
UBCV,2019,W,KORN,200,,001,Intermediate Korean,Insun Lee;Jeong Hye Son;Jisoo Choi,15,75.133333333,12.794343988,90.0,51.0,,,,,,,,,,,0,2,0,1,1,1,0,4,1,4,1,,,
UBCV,2019,W,KORN,200,,002,Intermediate Korean,Insun Lee;Jeong Hye Son;Jisoo Choi,17,74.647058824,10.258783898,88.0,59.0,,,,,,,,,,,0,0,1,2,3,1,0,3,4,3,0,,,
UBCV,2019,W,KORN,415,A,001,Korean Conversation and Composition,Jeong Hye Son,23,78.217391304,6.619231772,89.0,61.0,,,,,,,,,,,0,0,0,1,1,1,1,10,6,3,0,,,
UBCV,2019,W,KORN,415,B,001,Korean Conversation and Composition,Jeong Hye Son,15,78.2,8.841460771,92.0,60.0,,,,,,,,,,,0,0,0,1,1,1,2,3,3,3,1,,,
UBCV,2020,S,KORN,102,,921,Basic Korean,Eurie Shin;Jeong Hye Son;Xiaoyi Ze,27,84.0,9.401309238,97.0,66.0,,,,,,,,,,,0,0,0,0,3,1,2,2,3,7,9,,,
UBCV,2020,S,KORN,102,,951,Basic Korean,Insun Lee;Jeong Hye Son;Xiaoyi Ze,21,79.80952381,12.428270385,96.0,46.0,,,,,,,,,,,1,0,1,0,1,0,4,2,3,6,3,,,
UBCV,2020,W,KORN,102,,003,Basic Korean,Eun-Seon Kim;Eunsol Kim;Eurie Shin;Hyojin Angella Shin;Jeong Hye Son,19,77.315789474,7.958591665,90.0,63.0,,,,,,,,,,,0,0,0,1,2,2,2,4,3,4,1,,,
UBCV,2020,W,KORN,102,,004,Basic Korean,Insun Lee;Jeong Hye Son;Xiaoyi Ze,21,69.904761905,20.388488816,86.0,0.0,,,,,,,,,,,2,0,1,0,2,2,6,1,4,3,0,,,
UBCV,2020,W,KORN,102,,005,Basic Korean,Eunsol Kim;Hyojin Angella Shin;Jeong Hye Son,20,78.55,9.654423584,89.0,51.0,,,,,,,,,,,0,1,0,1,1,1,1,2,7,6,0,,,
UBCV,2021,S,KORN,102,,951,Basic Korean,Bruce Fulton;Jeong Hye Son;Jinsung Kim;So-Young Park,10,81.3,8.327331172,91.0,63.0,,,,,,,,,,,0,0,0,1,0,0,1,1,3,2,2,,,
UBCV,2021,W,KORN,102,,003,Basic Korean,Eurie Shin;Jenny Lee;Jeong Hye Son;Yoonsoo Kim,22,75.909090909,18.636648715,100.0,29.0,,,,,,,,,,,2,0,1,0,3,2,0,2,4,2,6,,,
UBCV,2021,W,KORN,102,,004,Basic Korean,Jeong Hye Son;Jiho Kang;Nicole Lin;Soojin Lee,21,68.19047619,16.773845855,90.0,27.0,,,,,,,,,,,3,0,0,1,1,6,3,2,3,1,1,,,
UBCV,2021,W,KORN,200,,001,Intermediate Korean,Eunsol Kim;Insun Lee;Jeong Hye Son;Jioh Kang,19,73.736842105,10.513705897,89.0,50.0,,,,,,,,,,,0,2,0,0,2,3,1,6,2,3,0,,,
UBCV,2021,W,KORN,200,,002,Intermediate Korean,Eunsol Kim;Insun Lee;Jeong Hye Son;Jioh Kang,21,76.857142857,8.498739402,93.0,61.0,,,,,,,,,,,0,0,0,1,2,3,3,6,1,3,2,,,
UBCV,2021,W,KORN,200,,003,Intermediate Korean,Cheolung Yeom;Insun Lee;Jeong Hye Son;Jiho Kang,19,72.315789474,11.23512662,90.0,48.0,,,,,,,,,,,2,0,0,2,1,3,2,5,2,1,1,,,
UBCV,2021,S,KORN,102,,951,Basic Korean,Jeong Hye Son,10,81.3,,91.0,63.0,,,,,,,,,,,,,,,,,,,,,,82.5,86.5,78.5
UBCV,2021,W,KORN,102,,004,Basic Korean,Jeong Hye Son,21,68.2,,90.0,27.0,,,,,,,,,,,,,,,,6,,,,,,71.0,78.0,68.0
UBCV,2021,W,KORN,200,,001,Intermediate Korean,Jeong Hye Son,19,73.7,,89.0,50.0,,,,,,,,,,,,,,,,,,6,,,,76.0,80.0,69.0
UBCV,2021,W,KORN,200,,002,Intermediate Korean,Jeong Hye Son,21,76.9,,93.0,61.0,,,,,,,,,,,,,,,,,,6,,,,77.0,83.0,71.0
UBCV,2021,W,KORN,200,,003,Intermediate Korean,Jeong Hye Son,19,72.3,,90.0,48.0,,,,,,,,,,,,,,,,,,,,,,75.0,79.0,67.0
UBCV,2022,S,KORN,102,,951,Basic Korean,Jeong Hye Son,27,77.8,,98.0,45.0,,,,,,,,,,,1,1,0,1,2,1,3,5,4,4,5,79.0,85.5,73.0
UBCV,2022,W,KORN,102,,005,Basic Korean,Jeong Hye Son,29,76.0,,91.0,54.0,,,,,,,,,,,0,2,1,1,4,2,3,2,4,8,2,76.0,86.0,67.0
UBCV,2022,W,KORN,102,,006,Basic Korean,Jeong Hye Son,26,75.3,,93.0,45.0,,,,,,,,,,,1,0,1,0,3,5,2,3,5,5,1,77.0,82.8,69.3
UBCV,2022,W,KORN,351,A,001,Introduction to Sino-Korean Readings,Jeong Hye Son,10,80.8,,96.0,51.0,,,,,,,,,,,0,1,0,0,1,0,2,0,2,0,4,81.0,93.8,74.3
UBCV,2022,W,KORN,351,B,001,Introduction to Sino-Korean Readings,Jeong Hye Son,7,82.4,,98.0,63.0,,,,,,,,,,,0,0,0,1,0,0,2,1,0,0,3,79.0,94.5,74.0
UBCV,2023,S,KORN,102,,951,Basic Korean,Jeong Hye Son,19,81.69,,95.0,55.0,,,,,,,,,,,0,0,1,1,0,1,0,1,0,6,3,86.0,88.0,77.0
UBCV,2023,W,KORN,102,,002,Basic Korean,Jungeun Hong;Eurie Shin;Jeong Hye Son,29,74.37,,97.0,0.0,,,,,,,,,,,2,0,1,0,3,2,3,2,4,6,4,80.0,86.0,69.5
UBCV,2023,W,KORN,102,,003,Basic Korean,Jungeun Hong;Eurie Shin;Jeong Hye Son,29,72.85,,95.0,45.0,,,,,,,,,,,1,1,3,3,2,2,3,2,3,3,3,73.0,83.75,62.25
UBCV,2023,W,KORN,102,,004,Basic Korean,Jungeun Hong;Eurie Shin;Jeong Hye Son,27,75.19,,95.0,37.0,,,,,,,,,,,1,3,0,2,3,2,2,1,2,3,8,77.0,90.0,64.0
UBCV,2023,W,KORN,102,,021,Basic Korean,Jeong Hye Son,24,76.13,,96.0,57.0,,,,,,,,,,,0,0,3,4,1,1,1,1,5,3,4,81.0,86.5,63.0
UBCV,2023,W,KORN,200,,001,Intermediate Korean,Jeong Hye Son,30,73.93,,91.0,41.0,,,,,,,,,,,2,0,0,5,2,1,3,3,4,6,2,78.5,85.0,64.0
UBCV,2023,W,KORN,200,,002,Intermediate Korean,Jeong Hye Son,29,73.79,,93.0,46.0,,,,,,,,,,,1,0,4,2,2,3,1,7,4,2,3,77.0,82.0,66.0
