Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,LLED,200,,V93,INTRO ACAD WRIT,"Shaw, Amber",15,52.2,15.88,83,27,10,5,0,0,0,0,0,1,3,1,5,4,2,0,1,1,1,0,1,0,0,,,
UBC,2014,W,LLED,200,,V96,INTRO ACAD WRIT,"Shaw, Amber",14,49.86,10.67,68,26,9,5,0,0,0,0,0,1,1,3,5,5,1,2,0,1,0,0,0,0,0,,,
UBC,2014,W,LLED,201,,V92,CRIT READ&WRIT,"Shaw, Amber",13,52,16.46,74,11,8,4,1,0,0,0,1,0,1,2,4,2,1,2,2,0,1,0,0,0,0,,,
UBC,2014,W,LLED,201,,V95,CRIT READ&WRIT,"Shaw, Amber",14,59.57,7.95,74,42,13,1,0,0,0,0,0,0,0,1,1,2,5,1,3,1,1,0,0,0,0,,,
UBC,2014,W,VANT,140,E,V09,CONTENT LANG TUT,"Shaw, Amber",11,64.2,9.9,83,47,9,1,1,0,0,0,0,0,0,1,1,0,2,3,1,1,0,1,1,0,0,,,
UBC,2015,S,VANT,140,A,V01,CONTENT LANG TUT,"Shaw, Amber",19,62.11,10.24,85,39,17,2,0,0,0,0,0,0,1,1,2,1,3,5,4,0,3,0,0,1,0,,,
UBC,2015,W,LLED,200,,V04,INTRO ACAD WRIT,"Shaw, Amber",17,47.29,20.51,68,9,9,5,3,0,0,1,2,0,1,1,5,1,5,0,2,1,0,0,0,0,0,,,
UBC,2015,W,LLED,200,,V09,INTRO ACAD WRIT,"Shaw, Amber",15,47.82,16.01,69,9,8,3,4,0,0,1,0,0,1,1,3,4,3,0,0,1,0,0,0,0,0,,,
UBC,2015,W,VANT,140,C,V04,CONTENT LANG TUT,"Shaw, Amber",25,60.92,8.06,73,36,23,1,1,0,0,0,0,0,1,0,1,4,2,8,4,4,1,0,0,0,0,,,
UBC,2015,W,VANT,140,C,VM2,CONTENT LANG TUT,"Riccardi, Daniel;Shaw, Amber;Todd, Brett",18,64.4,6.82,75,52,15,0,3,0,0,0,0,0,0,0,0,2,2,3,3,2,3,0,0,0,0,,,
