Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,DATA,530,,001,Computing Platforms for Data Science,Debangsha Sarkar;Jeff Bulmer;Ramon Lawrence,35,96.314285714,5.73314116,100.0,71.0,0,0,0,0,0,1,0,0,0,3,31
UBCO,2019,W,DATA,531,,001,Programming for Data Science,Debangsha Sarkar;Jeff Bulmer;Ramon Lawrence,35,95.914285714,4.978609708,100.0,78.0,0,0,0,0,0,0,0,1,0,1,33
UBCO,2019,W,DATA,540,,001,Databases and Data Retrieval,Debangsha Sarkar;Jeff Bulmer;Ramon Lawrence,35,91.142857143,7.042488101,99.0,68.0,0,0,0,0,0,1,0,2,4,2,26
UBCO,2019,W,DATA,542,,101,Data Wrangling,Debangsha Sarkar;Fatemeh Hendijani Fard,35,93.857142857,5.683530682,99.0,72.0,0,0,0,0,0,0,1,0,2,2,30
UBCO,2019,W,DATA,570,,001,Predictive Modelling,Debangsha Sarkar;Dongying Wang;Irene Vrbik,35,90.2,4.701689308,97.0,81.0,0,0,0,0,0,0,0,0,6,9,20
UBCO,2019,W,DATA,571,,101,Resampling and Regularization,Debangsha Sarkar;Dongying Wang;Jeffrey Andrews,35,95.828571429,5.580879723,100.0,70.0,0,0,0,0,0,1,0,0,1,0,33
UBCO,2019,W,DATA,581,,101,Modelling and Simulation II,Debangsha Sarkar;Dongying Wang;John Braun,35,91.142857143,5.303399893,97.0,74.0,0,0,0,0,0,0,1,1,1,7,25
UBCO,2019,W,DATA,582,,101,Bayesian Inference,Debangsha Sarkar;Irene Vrbik,35,89.457142857,7.212500819,99.0,66.0,0,0,0,0,1,0,1,1,4,4,24
UBCO,2019,W,DATA,586,,101,Advanced Machine Learning,Apurva Narayan;Debangsha Sarkar,35,94.942857143,3.360172064,98.0,77.0,0,0,0,0,0,0,0,1,0,0,34
UBCO,2019,W,DATA,599,,101,Capstone,Debangsha Sarkar;Jeff Bulmer;Scott Fazackerley,35,91.771428571,6.481129687,99.0,78.0,0,0,0,0,0,0,0,3,2,5,25
UBCO,2020,W,DATA,530,,001,Computing Platforms for Data Science,Debangsha Sarkar;Firas Moosvi,31,92.483870968,5.864417946,100.0,78.0,0,0,0,0,0,0,0,1,1,7,22
UBCO,2020,W,DATA,532,,001,Algorithms and Data Structure,Apurva Narayan;Debangsha Sarkar;John Graham-Knight;Mohamed Shehata,32,91.46875,4.406625327,98.0,79.0,0,0,0,0,0,0,0,1,3,4,24
UBCO,2020,W,DATA,533,,101,Collaborative Software Development,Debangsha Sarkar;Mohammad Khalad Hasan,31,90.064516129,5.131182345,98.0,77.0,0,0,0,0,0,0,0,2,2,8,19
UBCO,2020,W,DATA,540,,001,Databases and Data Retrieval,Debangsha Sarkar;Firas Moosvi;John Graham-Knight;Ramon Lawrence,31,90.322580645,6.073917444,99.0,72.0,0,0,0,0,0,0,1,1,3,4,22
UBCO,2020,W,DATA,541,,001,Scripting and Reporting,Debangsha Sarkar;Mohammad Khalad Hasan,32,92.125,3.949275148,97.0,79.0,0,0,0,0,0,0,0,1,0,6,25
UBCO,2020,W,DATA,542,,101,Data Wrangling,Debangsha Sarkar;Fatemeh Hendijani Fard;John Graham-Knight,31,91.741935484,6.049615646,100.0,75.0,0,0,0,0,0,0,1,0,2,7,21
UBCO,2020,W,DATA,572,,001,Supervised Learning,Debangsha Sarkar;Jeffrey Andrews,31,91.580645161,8.192574661,100.0,61.0,0,0,0,1,0,0,0,2,1,5,22
UBCO,2020,W,DATA,573,,101,Unsupervised and Semi-supervised Learning,Debangsha Sarkar;Jeffrey Andrews,31,92.064516129,6.423578877,100.0,72.0,0,0,0,0,0,0,1,0,1,10,19
UBCO,2020,W,DATA,586,,101,Advanced Machine Learning,Apurva Narayan;Debangsha Sarkar,31,94.35483871,4.408691318,99.0,80.0,0,0,0,0,0,0,0,0,3,0,28
UBCO,2020,W,DATA,599,,101,Capstone,Debangsha Sarkar;Dongying Wang;Irene Vrbik;Scott Fazackerley;Yiming Ding,31,91.580645161,7.210058685,99.0,68.0,0,0,0,0,0,1,0,1,0,10,19
UBCO,2021,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang,170,80.058823529,14.071123598,100.0,15.0,5,2,3,5,6,11,21,21,27,26,43
UBCO,2021,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang;Zheng Liu,197,78.401015228,12.193449186,100.0,13.0,3,3,5,10,10,17,18,24,44,33,30
UBCO,2021,W,DATA,583,,101,Advanced Predictive Modelling,Debangsha Sarkar;John Braun;Shabnam Fani,30,93.733333333,3.571277501,98.0,84.0,0,0,0,0,0,0,0,0,1,2,27
