Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,361,,001,Motivation,Catharine Winstanley;Jacqueline-Marie Ferland;Mason Manuel Silveira;Patrick Piantadosi;Paul Cocker,158,68.40506329,15.35442756,100.0,0.0,16,15,20,9,5,17,19,15,20,8,14
UBCV,2015,W,PSYC,217,,001,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,66.264367816,8.982489128,88.0,48.0,,6,14,15,17,9,12,6,,,0
UBCV,2015,W,PSYC,217,,002,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,69.643678161,8.017389547,86.0,54.0,0,,13,8,11,15,18,9,11,,0
UBCV,2015,W,PSYC,361,,001,Motivation,Catharine Winstanley;Diana Pricop;Mason Manuel Silveira;Patrick Piantadosi;Ryan Tomm,125,66.592,18.735035319,97.0,0.0,18,11,9,6,6,14,15,9,20,10,7
UBCV,2016,W,PSYC,217,,001,Research Methods,Aram Bernardos;Benjamin Cheung;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Shunfu Hu,91,71.4945055,11.99571556,93.0,11.0,2,3,6,8,11,11,13,13,13,7,4
UBCV,2016,W,PSYC,217,,005,Research Methods,Aram Bernardos;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Shunfu Hu;Victoria Savalei,91,70.05494506,9.404919088,90.0,45.0,1,4,8,6,17,11,17,11,13,1,2
UBCV,2017,W,PSYC,217,,005,Research Methods,Jennifer Yip;Mason Manuel Silveira;Mikayla Pachkowski;Rachele Benjamin;Victoria Savalei,95,72.021052632,11.765418989,90.0,7.0,1,3,9,6,11,10,15,10,19,10,1
UBCV,2017,W,PSYC,217,,006,Research Methods,Elizabeth Blundon;Jennifer Yip;Mason Manuel Silveira;Mikayla Pachkowski;Rachele Benjamin,94,68.936170213,10.50223582,90.0,29.0,1,3,13,15,8,16,15,2,14,3,4
UBCV,2017,W,PSYC,218,,001,Analysis of Behavioural Data,Catherine Rawn;Elizabeth Blundon;Mason Manuel Silveira;Ryan Dwyer;Sophie Smit,74,63.716216216,15.474698988,95.0,27.0,13,11,6,7,9,3,5,5,8,5,2
UBCV,2017,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Elizabeth Blundon;Mason Manuel Silveira;Ryan Dwyer;Sophie Smit,95,67.968421053,16.573147104,96.0,0.0,8,3,7,13,10,12,15,7,7,7,6
