Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MECH,260,,102,MECH OF MATERIAL,"Schajer, Gary",112,65.7,12.67,100,37,103,7,0,0,2,0,0,0,2,5,7,15,16,10,11,14,14,7,6,7,3
UBC,2003,W,MECH,465,,201,DYNAMICS 2,"Schajer, Gary",98,70.49,10.4,100,50,97,0,1,0,0,0,0,0,0,0,0,4,9,13,8,24,14,5,10,3,7
UBC,2003,W,MECH,560,,201,EXP'L MTHDS MECH,"Schajer, Gary",22,84,8.82,99,60,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10,2,7
UBC,2005,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",129,77.33,5.14,86,56,129,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,25,42,41,6,0
UBC,2005,W,MECH,221,,101,ENGIN SCIENCE I,"Constantinescu, Daniela;Croft, Elizabeth;Ostafichuk, Peter;Schajer, Gary;Wells, Mary A.",128,69.2,11.8,93,38,115,13,0,0,0,0,0,0,2,11,13,1,2,19,15,17,26,8,16,8,3
UBC,2006,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",107,80.64,8.21,96,50,107,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,11,15,28,25,13
UBC,2006,W,MECH,221,,101,ENGIN SCIENCE I,"Croft, Elizabeth;Ostafichuk, Peter;Schajer, Gary;Wells, Mary A.;Yan, Joseph",123,70.98,11.04,99,41,114,9,0,0,0,0,0,0,0,9,9,1,8,8,7,27,28,9,15,4,7
UBC,2006,W,MECH,360,,202,MECH MATERIALS,"Schajer, Gary",80,70.32,14.34,97,19,76,3,1,0,0,0,1,0,0,2,3,8,6,7,7,10,10,5,11,4,8
UBC,2007,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",113,77.27,9.23,97,50,113,0,0,0,0,0,0,0,0,0,0,3,3,4,5,8,16,24,28,16,6
UBC,2007,W,MECH,221,,101,ENGIN SCIENCE I,"Croft, Elizabeth;Ostafichuk, Peter;Schajer, Gary;Wells, Mary A.;Yan, Joseph",118,73.04,10.6,99,20,116,2,0,0,0,0,0,1,0,1,2,0,7,8,16,24,14,11,22,9,5
UBC,2007,W,MECH,360,,201,MECH MATERIALS,"Schajer, Gary",101,74.61,12.37,100,45,97,3,1,0,0,0,0,0,0,3,3,6,5,1,10,17,12,9,18,6,13
UBC,2009,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;OKWUDIRE, CHINEDUM;Ostafichuk, Peter;Purdon, Alistair;Schajer, Gary",125,80.04,7.4,98,47,124,1,0,0,0,0,0,0,0,1,1,0,0,1,3,14,11,17,47,23,8
UBC,2009,W,MECH,221,,101,ENGIN SCIENCE I,"Asselin, Edouard;Croft, Elizabeth;FATOURECHI, MEHRDAD;OKWUDIRE, CHINEDUM;Ostafichuk, Peter;Schajer, Gary",124,74.46,10.22,92,43,118,5,1,0,0,0,0,0,0,5,5,0,3,5,12,21,19,16,20,12,10
UBC,2010,W,MECH,220,,101,TECH SKILLS PRAC,"*Khorasany, Ramin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary",124,80.55,6.35,94,60,124,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,20,11,52,21,11
UBC,2010,W,MECH,221,,101,ENGIN SCIENCE I,"Asselin, Edouard;Croft, Elizabeth;FATOURECHI, MEHRDAD;Ostafichuk, Peter;Schajer, Gary",126,73.15,12.02,97,18,122,4,0,0,0,0,1,0,0,3,4,2,4,13,13,19,19,15,13,13,11
UBC,2011,W,MECH,220,,101,TECH SKILLS PRAC,"*Khorasany, Ramin;Fengler, Markus;Ostafichuk, Peter;Schajer, Gary;TBA",132,80.92,6.21,96,66,132,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,22,52,19,15
UBC,2011,W,MECH,221,,101,ENGIN SCIENCE I,"Asselin, Edouard;Cripton, Peter;FATOURECHI, MEHRDAD;Ostafichuk, Peter;Schajer, Gary",137,72.85,10.08,99,46,132,3,2,0,0,0,0,0,0,3,3,1,7,15,8,26,26,7,28,6,8
UBC,2011,W,MECH,360,,201,MECH MATERIALS,"Schajer, Gary",96,74.09,11.19,97,44,92,2,2,0,0,0,0,0,0,2,2,5,3,8,2,18,10,14,14,9,9
UBC,2012,W,MECH,220,,101,TECH SKILLS PRAC,"Fengler, Markus;Green, Sheldon;Ollivier-Gooch, Carl;Schajer, Gary;TBA",123,79.53,6.62,98,65,122,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,23,29,28,20,9
UBC,2012,W,MECH,221,,101,ENGIN SCIENCE I,"Cripton, Peter;Ollivier-Gooch, Carl;Schajer, Gary;TBA",128,72.32,10.53,100,41,122,4,1,1,0,0,0,0,0,4,4,3,9,6,13,22,27,15,14,7,6
UBC,2012,W,MECH,360,,201,MECH MATERIALS,"Schajer, Gary",103,74.96,13.63,100,38,97,5,1,0,0,0,0,0,1,4,5,6,4,4,7,8,9,17,18,13,11
UBC,2012,W,MECH,457,,001,DESIGN PROJECT,"Fengler, Markus;Mikkelsen, Jon;Rogak, Steven;Schajer, Gary;Williams, Wayne",72,84.47,6.64,94,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,14,22,21
UBC,2012,W,MECH,458,,001,MECHTRON DSN PRJ,"Fengler, Markus;Mikkelsen, Jon;Rogak, Steven;Schajer, Gary",24,82.08,8.6,93,60,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,13,2
UBC,2012,W,MECH,459,,001,BIOMED DSGN PROJ,"Fengler, Markus;Mikkelsen, Jon;Rogak, Steven;Schajer, Gary",6,86.6,3.13,90,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2013,W,MECH,220,,101,TECH SKILLS PRAC,"Fengler, Markus;Ollivier-Gooch, Carl;Schajer, Gary",118,83.23,5.39,93,67,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,37,46,12
UBC,2013,W,MECH,360,,201,MECH MATERIALS,"Schajer, Gary",93,76.29,10.75,100,31,91,1,1,0,0,0,0,0,1,0,1,2,3,3,5,9,15,14,22,9,9
UBC,2014,W,MECH,220,,101,TECH SKILLS PRAC,"Fengler, Markus;Johansson, Per Henrik;Ollivier-Gooch, Carl;Schajer, Gary",117,85.6,4.57,95,68,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,31,51,24
UBC,2014,W,MECH,221,,101,ENGIN SCIENCE I,"Cripton, Peter;Ollivier-Gooch, Carl;Schajer, Gary",122,73.02,11.93,96,23,114,7,1,0,0,0,0,1,1,5,7,0,5,9,8,14,21,19,22,9,7
UBC,2014,W,MECH,360,,201,MECH MATERIALS,"Schajer, Gary",93,75.98,9.27,97,50,93,0,0,0,0,0,0,0,0,0,0,1,4,2,7,17,10,15,21,9,7
UBC,2015,W,MECH,220,,101,TECH SKILLS PRAC,"Fengler, Markus;Green, Sheldon;Johansson, Per Henrik;Mikkelsen, Jon;Ollivier-Gooch, Carl;Schajer, Gary",126,81.43,4.12,89,70,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,21,62,30,0
UBC,2015,W,MECH,221,,101,ENGIN SCIENCE I,"Cripton, Peter;Ollivier-Gooch, Carl;Schajer, Gary",133,76.64,7.63,94,59,132,0,1,0,0,0,0,0,0,0,0,0,2,4,13,15,22,25,30,16,5
