Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,WRDS,150,B,624,Writing and Research in the Disciplines,Claire Sutherland;Kimberly Richards,30,83.866666667,14.212023403,98.0,30.0,1,1,1,0,0,1,0,1,5,10,10
UBCV,2020,W,WRDS,150,B,633,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,76.851851852,7.336440678,91.0,58.0,0,0,1,0,3,1,4,8,7,2,1
UBCV,2020,W,WRDS,150,B,642,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,73.592592593,17.316642194,91.0,1.0,2,0,0,1,2,1,6,5,4,5,1
UBCV,2020,W,WRDS,150,B,664,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,28,73.25,13.639878896,86.0,29.0,2,1,0,1,0,1,7,8,5,3,0
UBCV,2020,W,WRDS,150,B,833,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,74.555555556,10.775089981,89.0,50.0,0,3,0,0,3,4,1,6,6,4,0
UBCV,2020,W,WRDS,150,B,841,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,26,73.923076923,15.934674335,89.0,8.0,1,0,2,1,1,3,2,3,9,4,0
UBCV,2020,W,WRDS,150,B,863,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,28,69.392857143,14.003542636,88.0,27.0,3,1,1,2,0,5,6,3,5,2,0
UBCV,2020,W,WRDS,150,B,872,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,29,71.862068966,16.192423576,88.0,7.0,1,2,1,2,2,3,1,6,6,5,0
UBCV,2021,W,WRDS,150,A,391,Writing and Research in the Disciplines,Claire Sutherland;David Newman,24,72.875,5.48763432,90.0,63.0,0,0,0,2,1,5,10,4,1,0,1
UBCV,2021,W,WRDS,150,A,401,Writing and Research in the Disciplines,Claire Sutherland;Krista Sigurdson,26,77.153846154,9.556954777,91.0,44.0,1,0,0,1,1,1,2,10,5,4,1
UBCV,2021,W,WRDS,150,A,421,Writing and Research in the Disciplines,Claire Sutherland;Krista Sigurdson,29,76.448275862,11.882118038,90.0,46.0,2,1,0,1,1,1,4,3,8,6,2
UBCV,2021,W,WRDS,150,B,645,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,26,63.461538462,12.225320509,84.0,25.0,2,2,5,2,5,4,3,2,1,0,0
UBCV,2021,W,WRDS,150,B,672,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,28,73.321428571,9.237819093,88.0,53.0,0,1,1,3,3,2,3,8,5,2,0
UBCV,2021,W,WRDS,150,B,682,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,26,60.730769231,14.202979102,74.0,15.0,3,2,4,2,5,6,4,0,0,0,0
UBCV,2021,W,WRDS,150,B,691,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,25,56.96,26.771377751,85.0,0.0,6,1,1,2,5,1,4,1,3,1,0
UBCV,2021,W,WRDS,150,B,922,Writing and Research in the Disciplines,Claire Sutherland;David Newman,23,72.652173913,16.786381644,86.0,0.0,1,0,0,1,0,3,5,6,6,1,0
