Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,LLED,200,,V96,INTRO ACAD WRIT,"Shoecraft, Kelly",15,60.73,18.35,76,0,14,1,0,0,0,1,0,0,0,0,1,2,1,2,3,3,2,1,0,0,0
UBC,2018,W,LLED,200,,V98,INTRO ACAD WRIT,"Shoecraft, Kelly",12,63,9.16,76,47,11,1,0,0,0,0,0,0,0,1,1,2,2,0,3,2,1,1,0,0,0
UBC,2018,W,LLED,201,,V91,CRIT READ&WRIT,"Shoecraft, Kelly",15,61.13,21.78,87,2,12,3,0,0,0,1,0,0,1,1,3,1,1,2,0,3,1,2,1,1,0
UBC,2018,W,LLED,201,,V96,CRIT READ&WRIT,"Shoecraft, Kelly",14,74.36,10.46,88,55,14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,6,1,0
UBC,2018,W,VANT,148,,V01,VANT COL PROJECT,"Shoecraft, Kelly",26,78.2,8.93,91,54,25,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,3,3,11,2,2
UBC,2018,W,VANT,148,,V02,VANT COL PROJECT,"Shoecraft, Kelly",22,80.23,5.93,90,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,10,3,1
UBCV,2018,W,LLED,200,,V96,Introduction to Writing in Academic and Professional Registers,Fay Wheeler;Kelly Shoecraft;Sandra Zappa,15,60.733333333,18.347699999,76.0,0.0,,,,,,,,,,,1,2,1,2,3,3,2,1,0,0,0
UBCV,2018,W,LLED,200,,V98,Introduction to Writing in Academic and Professional Registers,Kelly Shoecraft;Sandra Zappa,12,63.0,9.155227022,76.0,47.0,,,,,,,,,,,1,2,2,0,3,2,1,1,0,0,0
UBCV,2018,W,LLED,201,,V91,Critical Reading and Writing in Academic and Professional Registers,Jodie Martin;Kelly Shoecraft;Sandra Zappa,15,61.133333333,21.784223212,87.0,2.0,,,,,,,,,,,3,1,1,2,0,3,1,2,1,1,0
UBCV,2018,W,LLED,201,,V96,Critical Reading and Writing in Academic and Professional Registers,Kelly Shoecraft;Sandra Zappa,14,74.357142857,10.455820189,88.0,55.0,,,,,,,,,,,0,0,2,0,1,3,0,1,6,1,0
UBCV,2018,W,VANT,148,,V01,UBC Vantage College Projects,Caroline Chung-Hsuan Locher-Lo;Caroline Locher-Lo;Kelly Shoecraft,25,78.2,8.93028555,91.0,54.0,,,,,,,,,,,0,1,1,0,1,1,3,3,11,2,2
UBCV,2018,W,VANT,148,,V02,UBC Vantage College Projects,Caroline Chung-Hsuan Locher-Lo;Caroline Locher-Lo;Kelly Shoecraft,22,80.227272727,5.92759341,90.0,68.0,,,,,,,,,,,0,0,0,0,0,2,4,2,10,3,1
UBCV,2019,S,VANT,149,,V02,Multi-disciplinary Research Project,Kelly Shoecraft,22,75.136363636,18.045697164,90.0,0.0,,,,,,,,,,,1,0,0,0,2,2,1,3,11,1,1
UBCV,2019,S,VANT,149,,V04,Multi-disciplinary Research Project,Kelly Shoecraft,26,78.230769231,4.329505212,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,7,10,7,1,1
UBCV,2020,S,VANT,149,,V02,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Eva Zysk;Jennifer Gagnon;Kelly Shoecraft;Tierney Nicole Wisniewski;Tierney Wisniewski,25,78.8,6.812977812,90.0,68.0,,,,,,,,,,,0,0,0,0,0,4,4,5,4,7,1
UBCV,2020,S,VANT,149,,V04,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Eva Zysk;Kelly Shoecraft;Tierney Nicole Wisniewski;Tierney Wisniewski,24,69.75,7.212609731,82.0,58.0,,,,,,,,,,,0,0,1,5,2,7,2,4,3,0,0
