Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,STAT,241,,201,Introductory Probability and Statistics,Bo Chang;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Jeffrey Bone;Jiada Liu;Melissa Lee;Tingting Yu;Xuan Li,68,72.70588235,14.31110499,97.0,31.0,,8,,8,,6,11,,8,9,10
UBCV,2014,W,STAT,251,,201,Elementary Statistics,Bo Chang;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Jeffrey Bone;Jiada Liu;Melissa Lee;Tingting Yu;Xuan Li,233,71.01716738,13.10927734,97.0,28.0,9,12,11,25,31,20,35,23,36,16,15
UBCV,2015,W,STAT,200,,101,Elementary Statistics for Applications,Andy Chun Yin Leung;Bo Chang;Camila Casquilho Resende;Derek Sin Tat Chiu;Elena Shchurenkova;Fan Xu;Gal Av Gay;Grace Hsu;Ho Yin Ho;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Qiong Zhang;Shenyi Pan;Yijun Xie;Yitian Liang;Yiwei Hou,157,71.554140127,16.421684735,99.0,9.0,14,7,7,11,12,16,18,16,21,14,21
UBCV,2015,W,STAT,200,,103,Elementary Statistics for Applications,Andy Chun Yin Leung;Bo Chang;Derek Sin Tat Chiu;Elena Shchurenkova;Fan Xu;Gal Av Gay;Grace Hsu;Ho Yin Ho;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Qiong Zhang;Shenyi Pan;Yijun Xie;Yiwei Hou,342,70.131578947,12.934878506,99.0,1.0,15,19,19,32,45,57,38,34,49,11,23
UBCV,2015,W,STAT,241,,101,Introductory Probability and Statistics,Derek Cho;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Melissa Lee;Ming Wan;Rashedul Hoque;Tingting Yu,44,74.659090909,14.238733909,96.0,24.0,1,2,2,2,2,7,7,5,2,8,6
UBCV,2015,W,STAT,251,,101,Elementary Statistics,Derek Cho;Elena Shchurenkova;Gilberto Alexi Rodriguez-Arelis;Gilberto Rodriguez-Arelis;Melissa Lee;Ming Wan;Rashedul Hoque;Tingting Yu,147,71.755102041,14.664556019,97.0,26.0,7,10,6,16,11,14,17,13,25,12,16
UBCV,2015,W,STAT,251,,201,Elementary Statistics,Derek Cho;Elena Shchurenkova;Jeffrey Bone;Melissa Lee;Ming Wan;Rashedul Hoque;Tingting Yu;Xuan Li,216,72.509259259,13.869488259,97.0,0.0,7,14,5,17,26,26,28,19,31,19,24
UBCV,2015,W,STAT,461,,201,Statistical Inference II,Elena Shchurenkova;Jiahua Chen,8,85.25,13.209844814,98.0,55.0,0,0,,,,,,,,,
UBCV,2015,W,STAT,561,,201,Statistical Theory II,Elena Shchurenkova;Jiahua Chen,14,82.857142857,10.54555789,98.0,60.0,0,0,0,,,,,,,,5
UBCV,2016,W,ELEC,321,,201,Stochastic Signals and Systems,Elena Shchurenkova;Ruben Zamar;William Hoiles;Yang Wang,33,68.54545455,19.48411358,100.0,14.0,4,1,4,1,2,2,8,2,3,3,3
UBCV,2016,W,STAT,241,,101,Introductory Probability and Statistics,Elena Shchurenkova;Hiwot Melesse Tafessu;Jeffrey Bone;Melissa Lee;Rashedul Hoque;Shanshan Pi;Tingting Yu;Ziyan Li,96,71.17708333,14.91025418,95.0,8.0,9,1,5,9,8,8,13,13,15,7,8
UBCV,2016,W,STAT,241,,201,Introductory Probability and Statistics,Boyi Hu;Derek Cho;Elena Shchurenkova;Hiwot Melesse Tafessu;Melissa Lee;Ming Wan;Qiaoyue Tang;Rashedul Hoque;Shenyi Pan;Shuxian Fan;Tingting Yu;Yu Wang,147,71.06802721,14.6477638,98.0,1.0,6,11,8,8,20,11,20,22,22,10,9
UBCV,2016,W,STAT,251,,101,Elementary Statistics,Elena Shchurenkova;Hiwot Melesse Tafessu;Jeffrey Bone;Melissa Lee;Rashedul Hoque;Shanshan Pi;Tingting Yu;Ziyan Li,177,72.0960452,11.97757546,93.0,32.0,5,11,7,16,14,21,26,21,32,13,11
UBCV,2016,W,STAT,251,,201,Elementary Statistics,Boyi Hu;Derek Cho;Elena Shchurenkova;Hiwot Melesse Tafessu;Melissa Lee;Ming Wan;Qiaoyue Tang;Rashedul Hoque;Shenyi Pan;Shuxian Fan;Tingting Yu;Yu Wang,147,71.06122449,14.14611835,99.0,1.0,3,9,19,15,13,16,14,19,11,15,13
UBCV,2016,W,STAT,321,,101,Stochastic Signals and Systems,Anup Aprem;Elena Shchurenkova;Ruben Zamar;William Hoiles,110,59.45454546,16.85264598,100.0,8.0,22,14,18,8,10,14,8,6,3,4,3
