Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,APSC,160,,203,COMP ENG DESIGN,"Carter, Paul Martin;Sanchez, Carlos Antonio",185,73.29,16.54,97,26,163,21,1,0,0,0,0,6,4,11,21,1,6,10,21,12,13,17,30,25,28
UBC,2017,W,APSC,160,,204,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",132,75.88,15.91,98,25,114,16,1,0,1,0,0,1,1,14,16,1,2,9,3,9,11,8,24,21,26
UBC,2017,W,APSC,160,,VE2,COMP ENG DESIGN,"Berg, Celina;Sanchez, Carlos Antonio",90,68.02,19.86,100,22,67,21,1,0,1,0,0,4,4,13,21,1,2,4,8,10,5,7,9,11,10
UBC,2017,W,CPEN,333,,101,SYST SOFTWRE ENG,"Sanchez, Carlos Antonio",82,87.6,8.1,98,67,81,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,11,15,42
UBC,2018,W,APSC,160,,203,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",199,74.18,16.02,100,30,173,19,4,0,3,0,0,0,6,13,19,4,9,16,10,13,16,17,29,27,32
UBC,2018,W,APSC,160,,204,COMP ENG DESIGN,"Madooei, Ali;Sanchez, Carlos Antonio",171,73.89,15.72,97,33,150,16,3,0,2,0,0,0,3,13,16,5,11,9,14,15,11,10,22,18,35
UBC,2018,W,APSC,160,,VE1,COMP ENG DESIGN,"Berg, Celina;Sanchez, Carlos Antonio",34,69.18,14.52,86,38,28,6,0,0,0,0,0,0,1,5,6,0,2,1,3,4,4,2,10,2,0
UBC,2018,W,APSC,160,,VE2,COMP ENG DESIGN,"Berg, Celina;Sanchez, Carlos Antonio",36,68.34,16.71,90,19,29,6,1,0,0,0,1,0,1,4,6,1,2,1,2,5,2,6,6,3,1
UBCV,2015,W,CPEN,221,,101,Principles of Software Construction,Arabelle Hou;Bader Alahmad;Bader Naim Alahmad;Carlos Antonio Sanchez;Hootan Rashtian;Jay Dahiya;Jordan Schalm;Nabil Al-Rousan;Nabil Mashhour Al-Rousan;Nam Giang;Nam Ky Giang;Rudolf Plesch;Sathish Gopalakrishnan,192,76.291666667,10.009855527,98.0,25.0,,,,,,,,,,,,,8,7,12,25,38,34,28,24,12
UBCV,2015,W,CPEN,421,,201,Software Project Management,Carlos Antonio Sanchez;Patrick Conroy;Philippe Kruchten,67,73.417910448,8.485547881,88.0,39.0,,,,,,,,,,,,,,,,15,14,15,12,,0
UBCV,2016,W,CPEN,421,,201,Software Project Management,Carlos Antonio Sanchez;Hootan Rashtian;Patrick Conroy,82,75.82926829,12.71608768,93.0,12.0,,,,,,,,,,,3,1,2,1,6,7,10,16,19,14,3
UBCV,2017,W,APSC,160,,203,Introduction to Computation in Engineering Design,Abrar Wafa;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Paul Carter;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,184,73.288043478,16.538039228,97.0,26.0,,,,,,,,,,,21,1,6,10,21,12,13,17,30,25,28
UBCV,2017,W,APSC,160,,204,Introduction to Computation in Engineering Design,Abrar Wafa;Ali Madooei;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,131,75.297709924,17.177666474,98.0,0.0,,,,,,,,,,,17,1,2,9,3,9,11,8,24,21,26
UBCV,2017,W,APSC,160,,VE2,Introduction to Computation in Engineering Design,Carlos Antonio Sanchez;Celina Berg;Jashandeep Kaur;Meng Li;Venkata Praneeth Srungarapu,89,67.438202247,20.50385499,100.0,16.0,,,,,,,,,,,22,1,2,4,8,10,5,7,9,11,10
UBCV,2017,W,CPEN,333,,101,System Software Engineering,Carlos Antonio Sanchez;Mohammadhossein Jafari;Xuan Luo,81,87.604938272,8.095799856,98.0,67.0,,,,,,,,,,,0,0,0,0,2,4,2,5,11,15,42
UBCV,2018,W,APSC,100,,101,Introduction to Engineering I,Ali Pourzahedi;Amirsalar Heydari Haratameh;Behzad Zakani;Carlos Antonio Sanchez;Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Hamed Valipour;James Simonite;Jonathan Nakane;Jonathan Verrett;Kenneth Alton;Madeleine Brown;Madeleine Yeskoo;Masoud Haghi Kashani;Michael Miller;Mohammadamin Sadeghi;Naoko Ellis;Nil Ister;Paul Winkelman;Peter Ostafichuk;Pranav Menon;Siamak Najarian;Susan Nesbit;Tampriye Awoala Asawo,278,77.64028777,10.021642424,96.0,0.0,,,,,,,,,,,3,1,2,8,12,24,39,45,88,41,15
UBCV,2018,W,APSC,101,,201,Introduction to Engineering II,Ali Pourzahedi;Behzad Zakani;Carl Ollivier-Gooch;Carlos Antonio Sanchez;Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Fraser Pogue;Gabriel Potvin;Gabrielle Lam;Hamed Valipour;Jonas Altman;Jonathan Nakane;Madeleine Brown;Madeleine Yeskoo;Mohammadamin Sadeghi;Nil Ister;Noboru Yonemitsu;Peter Ostafichuk;Siamak Najarian;Susan Nesbit;Tamara Etmannski;Vivienne Jaehn-Kreibaum,242,72.987603306,10.372114468,97.0,21.0,,,,,,,,,,,10,3,4,9,25,46,38,37,46,17,7
