Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,COGS,300,,002,DSGN COG SYSTEMS,"Soskuthy, Marton",80,74.99,7.57,91,45,77,1,0,1,1,0,0,0,0,1,1,0,1,4,7,8,16,20,14,6,1,,,
UBC,2018,W,LING,313,,001,INTR SPEECH SCIE,"Soskuthy, Marton",63,74.84,10.79,94,43,62,1,0,0,0,0,0,0,0,1,1,3,2,3,4,9,6,14,11,5,5,,,
UBC,2018,W,LING,313,,002,INTR SPEECH SCIE,"Soskuthy, Marton",51,73.37,11.11,91,51,51,0,0,0,0,0,0,0,0,0,0,4,4,2,4,7,5,10,7,6,2,,,
UBCV,2018,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Cailean Brian Willian Harris;Cailean Harris;Eric Patterson;Kalvin Nguyen;Marton Soskuthy;Olha Sokolovska,79,74.810126582,7.682941393,91.0,45.0,,,,,,,,,,,1,0,1,5,7,8,16,20,14,6,1,,,
UBCV,2018,W,LING,313,,001,Introduction to Linguistic Phonetics and Speech Science,Marton Soskuthy;Michael Fry;Molly Babel,63,74.841269841,10.790088566,94.0,43.0,,,,,,,,,,,1,3,2,3,4,9,6,14,11,5,5,,,
UBCV,2018,W,LING,313,,002,Introduction to Linguistic Phonetics and Speech Science,Marton Soskuthy;Michael Fry;Molly Babel,51,73.37254902,11.113884621,91.0,51.0,,,,,,,,,,,0,4,4,2,4,7,5,10,7,6,2,,,
UBCV,2019,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Cailean Brian Willian Harris;Cailean Harris;Eric Patterson;Marton Soskuthy;Sarp Saysel;Sina Fazelpour,60,73.8,10.57948126,92.0,24.0,,,,,,,,,,,1,1,1,2,9,9,10,10,9,7,1,,,
UBCV,2019,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Cailean Harris;Eric Patterson;Hannah Elbaggari;Hannah Rachel Elbaggari;Marton Soskuthy;Sina Fazelpour;Theresa Kikuchi,60,79.9,6.17457883,93.0,60.0,,,,,,,,,,,0,0,0,1,2,2,7,7,30,10,1,,,
UBCV,2020,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Eric Patterson;Hoa Dang Khoa Dien;Marton Soskuthy;Saffrin Granby,69,81.347826087,8.373322636,92.0,54.0,,,,,,,,,,,0,1,2,2,2,1,4,8,19,25,5,,,
UBCV,2020,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Ahmed Shaaban;Eric Patterson;Gina Hong;Marton Soskuthy;Thomas Jacob Bittner,58,76.275862069,12.738659357,91.0,14.0,,,,,,,,,,,1,1,1,5,3,8,6,6,7,15,5,,,
UBCV,2020,W,LING,518,,001,Advanced Research Seminar,Jennifer Abel;Marton Soskuthy,8,80.5,15.052289812,97.0,47.0,,,,,,,,,,,1,0,0,0,0,0,0,2,2,1,2,,,
UBCV,2021,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Ahmed Shaaban;Edris Wu;Gale Chen;Martin Felipe Pastor;Marton Soskuthy;Paul Bucci;Tzu-Jo Lin,67,81.805970149,16.039004358,98.0,4.0,,,,,,,,,,,3,1,1,2,3,3,3,5,9,12,25,,,
UBCV,2021,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Lochlan Walsh;Martin Felipe Pastor;Marton Soskuthy;Olivia How;Syed Mahboob;Thomas Jacob Bittner,60,79.933333333,6.477776001,92.0,63.0,,,,,,,,,,,0,0,0,1,2,2,11,9,19,12,4,,,
UBCV,2021,W,LING,513,,001,Topics in Phonetics,Marton Soskuthy,6,87.166666667,4.16733328,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,3,,,
UBCV,2021,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Marton Soskuthy,60,79.9,,92.0,63.0,,,,,,,,,,,,,,,,,11,9,19,12,,80.0,85.0,75.0
UBCV,2021,W,LING,513,,001,Topics in Phonetics,Marton Soskuthy,6,87.2,,91.0,80.0,,,,,,,,,,,,,,,,,,,,,,88.5,90.0,85.5
UBCV,2022,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Marton Soskuthy,70,84.2,,94.0,63.0,,,,,,,,,,,0,0,0,1,0,1,4,6,20,29,9,86.0,88.0,81.0
UBCV,2022,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Marton Soskuthy,71,78.1,,93.0,13.0,,,,,,,,,,,1,0,0,1,2,8,9,14,18,16,2,80.0,84.5,73.5
UBCV,2022,W,LING,518,,001,Advanced Research Seminar,Marton Soskuthy,9,82.2,,97.0,20.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,3,4,88.0,94.0,85.0
UBCV,2023,W,COGS,300,,001,Understanding and Designing Cognitive Systems,Marton Soskuthy,64,81.67,,91.0,44.0,,,,,,,,,,,1,0,1,0,0,2,5,9,16,22,5,83.0,86.0,79.0
UBCV,2023,W,COGS,300,,002,Understanding and Designing Cognitive Systems,Marton Soskuthy,63,80.4,,92.0,30.0,,,,,,,,,,,1,0,1,2,1,1,5,10,17,21,3,83.0,86.75,77.25
