Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,EESC,101,,001,Environmental Science,David Scott;Jon Bepple,145,67.07586207,16.58567101,99.0,0.0,14,13,12,15,10,17,17,19,10,9,9,,,
UBCO,2014,W,EESC,456,,001,Soil Science,David Scott,32,76.625,7.559441864,93.0,54.0,0,,,,,,9,5,7,,,,,
UBCO,2016,W,EESC,101,,001,Environmental Science,David Scott;Lisa Hettrich,139,63.02158273,16.59293879,90.0,0.0,19,14,14,16,15,16,9,18,7,9,2,,,
UBCO,2016,W,EESC,315,,001,Environmental Impact Assessment: Techniques and practice,David Scott,37,72.5945946,15.21778831,88.0,10.0,2,0,3,1,1,5,7,4,8,6,0,,,
UBCO,2016,W,EESC,456,,001,Soil Science,David Scott,30,70.26666667,11.29214965,87.0,44.0,3,0,1,2,4,5,3,6,4,2,0,,,
UBCO,2016,W,GEOG,466,,001,Soil Science,David Scott,8,59.25,13.84351318,76.0,43.0,3,1,0,0,0,2,1,1,0,0,0,,,
UBCO,2017,W,EESC,315,,001,Environmental Impact Assessment: Techniques and practice,David Scott,28,72.642857143,11.722767609,90.0,41.0,1,1,3,1,1,4,2,4,9,1,1,,,
UBCO,2017,W,EESC,456,,001,Soil Science,David Scott,27,71.851851852,12.590300613,95.0,41.0,1,1,3,0,3,5,1,5,2,5,1,,,
UBCO,2018,W,EESC,205,,001,Introduction to Hydrology,Alexander Macduff;Alexander Marcel Macduff;David Scott;Marianni De Aragao Nogare;Wanyi Liu,39,73.076923077,10.157663986,92.0,54.0,0,1,1,6,4,4,8,3,6,2,4,,,
UBCO,2018,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,David Scott;Hugh Hamilton,31,75.870967742,8.766382513,90.0,42.0,1,0,0,1,1,4,5,8,8,2,1,,,
UBCO,2018,W,EESC,456,,001,Soil Science,Azamalsadat Hosseini Alhashemi;David Scott,25,71.16,17.561036416,99.0,16.0,2,0,1,3,4,3,1,2,4,2,3,,,
UBCO,2018,W,GEOG,205,,001,Introduction to Hydrology,Alexander Macduff;Alexander Marcel Macduff;David Scott;Fes Alexander De Scally;Marianni De Aragao Nogare;Wanyi Liu,14,65.357142857,11.803566233,81.0,49.0,4,0,0,2,0,1,5,1,1,0,0,,,
UBCO,2018,W,GEOG,466,,001,Soil Science,Azamalsadat Hosseini Alhashemi;David Scott,6,49.5,12.045746137,64.0,35.0,3,1,0,1,1,0,0,0,0,0,0,,,
UBCO,2019,W,EESC,205,,001,Introduction to Hydrology,David Scott;Mackenzie Repovs;Yiduo Zhang,46,71.239130435,11.955816404,89.0,36.0,3,1,3,2,8,3,7,7,4,8,0,,,
UBCO,2019,W,EESC,456,,001,Soil Science,Azamalsadat Hosseini Alhashemi;David Scott,28,73.642857143,9.318298548,88.0,50.0,0,1,1,1,5,4,3,1,10,2,0,,,
UBCO,2020,W,EESC,205,,001,Introduction to Hydrology,David Scott;Marcus Savery;Yiping Hou,18,71.055555556,9.077912576,90.0,54.0,0,1,0,3,2,3,4,2,1,1,1,,,
UBCO,2020,W,EESC,456,,001,Soil Science,David Scott;Elizabeth Houghton,23,78.956521739,8.657515185,96.0,55.0,0,0,1,0,1,1,2,5,8,3,2,,,
UBCO,2020,W,GEOG,316,,001,Geography of Natural Hazards,David Scott;Fes Alexander De Scally,39,70.102564103,11.486364621,85.0,38.0,2,3,1,1,6,3,8,5,7,3,0,,,
