Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHYS,474,,201,SOLID STATE PHYS,"Sawatzky, George Albert",28,70.96,20.21,95,5,24,4,0,0,0,1,0,0,0,3,4,2,1,1,1,3,1,4,3,3,5
UBC,2003,W,PHYS,474,,201,SOLID STATE PHYS,"Sawatzky, George Albert",27,73.67,14.37,96,36,26,1,0,0,0,0,0,0,1,0,1,1,3,2,2,0,4,3,5,4,2
UBC,2005,W,PHYS,315,,201,PHYS MATERIALS,"Barth,  Johannes;Sawatzky, George Albert",24,73.77,17.85,92,0,21,1,2,0,0,1,0,0,0,0,1,0,0,1,0,3,4,6,5,1,1
UBC,2009,W,PHYS,352,,L1A,LAB TECH IN PHYS,"PENNEC, YAN HERVE LOIC;Sawatzky, George Albert",17,79.53,9.97,93,60,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,3,4
UBC,2009,W,PHYS,352,,L1B,LAB TECH IN PHYS,"Sawatzky, George Albert",18,77.11,7.11,92,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,3,2,1
UBC,2009,W,PHYS,352,,L1D,LAB TECH IN PHYS,"PENNEC, YAN HERVE LOIC;Sawatzky, George Albert",14,77.5,6.67,90,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1,1
UBC,2009,W,PHYS,352,,L2C,LAB TECH IN PHYS,"PENNEC, YAN HERVE LOIC;Sawatzky, George Albert",14,73.45,12.26,92,53,11,0,3,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,4,0,1
UBC,2010,W,PHYS,409,B,201,EXPTL PHYSICS,"Damascelli, Andrea;Hardy, Walter N;Sawatzky, George Albert",10,83.1,10.31,94,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4
UBC,2010,W,PHYS,525,B,101,ADV COND MATTER,"Sawatzky, George Albert",11,83.64,5.57,92,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,2
UBC,2011,W,PHYS,409,B,201,EXPTL PHYSICS,"Hardy, Walter N;Rieger, Georg;Sawatzky, George Albert",11,77.55,23.51,92,11,10,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,3,3
UBC,2014,W,PHYS,502,,101,COND MATTER I,"Sawatzky, George Albert",10,81.33,10.7,92,60,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,2
UBC,2015,W,PHYS,503,,201,COND MATTER II,"Sawatzky, George Albert",10,89,7.87,97,74,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6
UBCV,2014,W,PHYS,502,,101,Condensed Matter Physics I,George Albert Sawatzky,9,81.33333333,10.70046728,92.0,60.0,,,,,,,,,,,0,0,0,,,,,,,,
UBCV,2015,W,PHYS,503,,201,Condensed Matter Physics II,George Albert Sawatzky;George Sawatzky;Mirko Moller,8,89.0,7.874007874,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,,6
UBCV,2017,W,PHYS,503,,201,Condensed Matter Physics II,Dirk Manske;George Albert Sawatzky,18,86.333333333,22.39747885,98.0,0.0,,,,,,,,,,,1,0,0,0,0,0,1,0,2,2,12
