Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,POLI,463,,001,INTRL INTERDPNDC,"Sutton, Brent",19,71.32,15.87,90,15,18,1,0,0,0,0,1,0,0,0,1,0,1,0,3,2,3,5,2,1,1,,,
UBCV,2017,W,POLI,463,,001,International Interdependence,Brent Sutton,19,71.315789474,15.871192042,90.0,15.0,,,,,,,,,,,1,0,1,0,3,2,3,5,2,1,1,,,
UBCV,2019,W,POLI,366,,004,International Political Economy,Brent Sutton;Daniel Rojas Lozano,60,70.15,12.353308759,99.0,42.0,,,,,,,,,,,1,9,2,3,8,5,12,4,9,5,2,,,
UBCV,2020,W,POLI,366,,004,International Political Economy,Brent Sutton;Dongwoo Kim,47,74.680851064,13.26831201,97.0,44.0,,,,,,,,,,,1,1,5,5,3,4,1,5,9,6,7,,,
UBCV,2021,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;Brent Sutton;Camila Scheidegger Farias;Cindy Robin;Constant Courtin;Daniel Rojas Lozano;Michael Weaver,185,75.881081081,15.486913091,100.0,2.0,,,,,,,,,,,11,7,8,5,9,20,13,18,34,25,35,,,
UBCV,2021,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics;Brendan Liaw;Brent Sutton;Bret Frangipane;Carson Ball;Erik Severson;Foster Salpeter;Saltanat Zhumatova;Talia Holy;Tanya Ghai,182,72.769230769,15.811442058,92.0,0.0,,,,,,,,,,,15,3,6,7,11,13,20,30,49,26,2,,,
UBCV,2021,W,POLI,366,,001,International Political Economy,Brent Sutton;Kennedy Ryan;Kurt Huebner,69,75.608695652,11.786354762,91.0,25.0,,,,,,,,,,,3,0,1,2,3,10,7,12,17,12,2,,,
UBCV,2021,W,POLI,366,,002,International Political Economy,Brent Sutton;Saltanat Zhumatova;Yang (Louis) Zheng;Yitan Li,71,67.718309859,20.334476774,90.0,0.0,,,,,,,,,,,9,3,2,3,3,10,11,9,12,8,1,,,
UBCV,2021,W,POLI,366,,002,International Political Economy,Brent Sutton,71,68.9,,90.0,0.0,,,,,,,,,,,8,,,,,10,11,10,12,9,,74.0,81.0,67.0
UBCV,2022,W,POLI,366,,002,International Political Economy,Brent Sutton,87,75.4,,93.0,0.0,,,,,,,,,,,2,0,2,5,7,11,9,8,27,15,1,79.0,83.0,69.5
