Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,POLI,220,,001,Introduction to Comparative Politics,Christopher Kam;Joshua Santeusanio;Mitchell Bosley;Shereen Kotb,125,72.528,13.338385065,99.0,35.0,6,8,8,8,11,16,12,11,19,14,12,,,
UBCV,2017,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics;David Johnson;Joshua Santeusanio;Katherine Walker;Salma Elrefaei,198,73.853535354,13.250180063,94.0,16.0,10,4,10,14,10,20,21,27,39,33,10,,,
UBCV,2018,W,POLI,100,,003,Introduction to Politics,Cory Vincent;Jaan Islam;Joshua Santeusanio;Rafael Posada;Serbulent Turan;Yongzheng Li,148,76.722972973,13.014288822,96.0,0.0,5,3,0,6,6,12,17,28,36,25,10,,,
UBCV,2018,W,POLI,101,,227,The Government of Canada,Jaan Islam;Jocelyn Mcgrandle;Jory Smallenberg;Joshua Santeusanio,113,72.663716814,18.209892631,95.0,2.0,9,5,6,4,6,9,12,15,18,20,9,,,
UBCV,2018,W,POLI,240,,002,Currents of Political Thought,Alberto Alcaraz Escarcega;Alexandra Lloyd;Chris Erickson;Cole Smith;Jordan Buffie;Joshua Santeusanio,225,75.28,10.684885854,93.0,0.0,6,0,4,5,12,20,55,43,56,19,5,,,
UBCV,2018,W,POLI,240,,003,Currents of Political Thought,Anna Jurkevics;Joshua Santeusanio,76,69.197368421,11.849072804,93.0,35.0,6,3,6,1,11,12,10,17,6,2,2,,,
UBCV,2018,W,POLI,344,A,001,Social and Political Thought,Jennifer Gagnon;Joshua Santeusanio,44,74.727272727,15.166308493,88.0,3.0,2,1,0,0,0,3,6,16,9,7,0,,,
UBCV,2021,W,POLI,100,,004,Introduction to Politics,Aysegulnur Kabaca;Bruce Baum;Christopher Kam;Joshua Santeusanio;Olivia Rosazza-Pela;Roisin Cahill,158,76.411392405,14.420937427,94.0,0.0,6,2,2,5,2,10,22,38,31,31,9,,,
UBCV,2021,W,POLI,240,,001,Currents of Political Thought,Carson Ball;Hannah Stanley;Joshua Santeusanio;Nojang Khatami;Talia Holy,186,75.983870968,12.398550834,94.0,0.0,6,3,8,4,13,16,21,21,49,30,15,,,
UBCV,2023,W,POLI,240,,001,Currents of Political Thought,Joshua Santeusanio,178,77.53,,93.0,0.0,2,0,2,4,10,13,30,33,41,28,13,79.0,84.0,73.0
UBCV,2023,W,POLI,240,,002,Currents of Political Thought,Joshua Santeusanio,143,76.65,,92.0,2.0,4,2,1,2,5,15,27,17,33,21,10,78.0,84.0,72.0
