Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,ENGL,153,,004,Readings in Narrative,Caitlin Voth;Karolina Bialkowska;Leah Wafler;Lisa Grekul;Rachel Stubbs;Rachel Taite Stubbs;Trystan Carter,197,69.725888325,11.519548153,90.0,27.0,8,16,8,19,22,23,36,21,27,15,2
UBCO,2017,W,ENGL,153,,101,Readings in Narrative,Brittni Mackenzie-Dale;Karolina Bialkowska;Leah Wafler;Lisa Grekul;Rachel Stubbs;Rachel Taite Stubbs,197,71.989847716,12.510399693,93.0,10.0,7,13,11,12,12,20,28,29,44,15,6
UBCO,2018,W,ENGL,153,,002,Readings in Narrative,Aaron Boss;Dana Penney;Greg Garrard;Rachel Stubbs;Rachel Taite Stubbs;Rina Chua;Rina Garcia Chua;Steven Defehr,171,68.69005848,16.565480249,92.0,0.0,13,8,11,13,19,17,25,28,17,12,8
UBCO,2018,W,SPAN,328,,001,"The Spanish Inquisition, from Anti-Judaism to Persecution",Francisco Pena Fernandez;Rachel Stubbs;Rachel Taite Stubbs,19,79.894736842,9.272987873,97.0,60.0,0,0,0,1,0,1,5,2,5,0,5
UBCO,2018,W,SPAN,360,,001,Literature and Power in the Hispanic World,Francisco Pena Fernandez;Rachel Stubbs;Rachel Taite Stubbs,14,80.5,8.65358974,95.0,65.0,0,0,0,0,1,1,2,2,3,2,3
UBCO,2018,W,WRLD,310,,001,Mythologies in Motion,Francisco Pena Fernandez;Rachel Stubbs;Rachel Taite Stubbs,38,78.421052632,12.367419226,95.0,47.0,1,2,0,2,1,3,5,2,9,4,9
UBCO,2019,W,WRLD,100,,001,A World History of Horror,Francisco Pena Fernandez;Rachel Stubbs;Rachel Taite Stubbs,71,77.23943662,15.495128072,95.0,0.0,2,2,4,3,2,6,11,6,6,12,17
UBCO,2019,W,WRLD,310,,001,Mythologies in Motion,Francisco Pena Fernandez;Rachel Stubbs;Rachel Taite Stubbs,59,82.13559322,9.440298116,93.0,37.0,1,0,1,0,2,2,3,5,14,18,13
UBCO,2020,W,CULT,275,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,Jennifer Gustar;Melissa Jacques;Rachel Stubbs,8,76.375,7.909081579,89.0,67.0,0,0,0,0,1,1,3,1,0,2,0
UBCO,2020,W,CULT,275,,101,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques;Rachel Stubbs,8,79.875,11.128310101,93.0,64.0,0,0,0,0,1,1,1,1,1,1,2
UBCO,2020,W,ENGL,112,,020,Studies in Composition,Rachel Stubbs,22,76.5,23.173774175,92.0,0.0,2,0,1,0,0,0,1,2,4,10,2
UBCO,2020,W,ENGL,250,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques;Rachel Stubbs,26,78.692307692,9.460525274,93.0,54.0,0,1,0,2,0,1,5,2,7,5,3
UBCO,2020,W,ENGL,250,,101,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques;Rachel Stubbs,18,71.0,15.63931697,91.0,23.0,1,1,1,0,1,4,2,3,3,1,1
UBCO,2021,W,WRLD,100,,001,A World History of Horror,Francisco Pena Fernandez;Rachel Stubbs,73,74.876712329,14.28183112,94.0,27.0,7,0,2,4,3,4,7,10,19,11,6
UBCO,2021,W,WRLD,310,,001,Mythologies in Motion,Francisco Pena Fernandez;Rachel Stubbs,73,79.095890411,9.962658591,96.0,46.0,1,0,1,5,2,8,5,9,13,18,11
