Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,COMM,290,,101,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,220,71.477272727,12.734536932,97.0,31.0,11,10,16,22,19,24,23,24,41,13,17
UBCV,2017,W,COMM,290,,102,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,243,75.691358025,11.724779836,98.0,6.0,6,4,13,7,12,29,39,25,57,29,22
UBCV,2017,W,COMM,290,,103,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Vivian Wu;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,233,73.583690987,11.137970553,96.0,26.0,5,6,16,16,19,33,30,23,47,21,17
UBCV,2017,W,COMM,290,,104,Introduction to Quantitative Decision Making,Adi Rosenkrantz;Albina Gibadullina;Alexa Rudakoff;Arkie Liu;Chiara Kowalewski;David Stein;Forough Pourhossein;Gregory Werker;Jean-Matthieu Jamet;Jingu Park;Kimberly Lin;Megan Li;Niasha Drydgen;Rachael Thain;Sharon Shamuyarira;Woonghee Tim Huh;Yiming Kong;Zhi Feng Chen,207,73.502415459,11.246520237,96.0,33.0,5,9,8,16,21,17,34,26,43,13,15
UBCV,2018,S,COMM,290,,921,Introduction to Quantitative Decision Making,Albina Gibadullina;Bosung Kim;Rachael Thain;Sharon Shamuyarira;Woonghee Tim Huh,21,81.904761905,14.693211909,98.0,50.0,0,1,0,1,2,3,0,0,1,4,9
UBCV,2018,W,COMM,203,,103,Managing the Employment Relationship,Alexander Payandeh;Amy Stanley;Bard-Un-Nisa Chand;Sharon Shamuyarira,58,74.655172414,5.488590156,86.0,62.0,0,0,0,1,5,10,18,9,14,1,0
UBCV,2018,W,COMM,290,,101,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,205,69.936585366,12.864332743,94.0,24.0,13,7,20,20,23,24,25,19,31,15,8
UBCV,2018,W,COMM,290,,102,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,239,72.652719665,11.056800587,95.0,42.0,6,11,15,20,22,24,30,41,40,21,9
UBCV,2018,W,COMM,290,,103,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,241,72.692946058,10.940612035,95.0,35.0,3,13,13,26,23,16,40,34,39,28,6
UBCV,2018,W,COMM,290,,104,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,206,69.990291262,11.27959102,91.0,36.0,8,10,19,16,24,28,33,23,28,13,4
