Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Meitham Amerehbozchalouee;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,159,79.46540881,17.08162825,99.0,3.0,16,1,4,4,0,4,2,12,31,50,35,,,
UBCO,2016,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Armaghan Taghvaei;Dimitry Sediako;Haibo Feng;Hirushie Karunathilake;Milad Ramezankhani;Mohammad Hossain;Mohammad Towsif Hossain;Roberta A Dyck;Seach Chyr Goh;Sina Kheiri,199,87.65326633,10.76964387,99.0,22.0,6,1,1,0,1,2,2,8,29,49,100,,,
UBCO,2017,W,ENGR,377,,101,Manufacturing Processes,Anil Rajendra Prasad;Dimitry Sediako;Ermia Aghaie;Hirushie Karunathilake;Kristian Mackowiak;Levi Lafortune;Sebastian Lemus Fonseca;Somi Doja;Tyler Davis,139,80.014388489,8.769169983,95.0,53.0,0,2,2,3,5,10,14,17,42,25,19,,,
UBCO,2017,W,ENGR,499,,001,Engineering Capstone Design Project,Dimitry Sediako;Richard Klukas,231,86.904761905,3.718288972,96.0,77.0,0,0,0,0,0,0,0,8,47,126,50,,,
UBCO,2018,W,ENGR,377,,101,Manufacturing Processes,Dimitry Sediako;Hirushie Karunathilake;Sina Kianfar;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage,110,76.490909091,9.889987017,94.0,47.0,1,4,4,2,5,10,15,25,17,16,11,,,
UBCO,2018,W,ENGR,499,,101,Engineering Capstone Design Project,Carolyn Labun;Dimitry Sediako;Rafael Mongui Torres;Sabine Weyand,234,89.277777778,4.618931209,99.0,75.0,0,0,0,0,0,0,1,2,34,76,121,,,
UBCO,2018,W,ENGR,508,,101,"Specialty Alloys: Fundamentals, Applications, and Development",Dimitry Sediako,16,83.125,5.678908346,90.0,72.0,0,0,0,0,0,0,1,4,2,7,2,,,
UBCO,2019,W,ENGR,377,,101,Manufacturing Processes,Anil Rajendra Prasad;Austin Piche;Dimitry Sediako;Hetti Perera;Joshua Stroh;Kyle Lessoway;Lava Kumar Pillari;Sina Kianfar;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage,132,77.75,8.774855646,96.0,52.0,0,1,4,7,4,11,20,17,37,22,9,,,
UBCO,2020,S,ENGR,598,S,101,Topics in Engineering,Dimitry Sediako;Ekram Hossain;Hossain Ekram;Julian Cheng;Md Hossain,23,90.086956522,4.888883898,97.0,76.0,0,0,0,0,0,0,0,1,1,7,14,,,
UBCO,2020,W,ENGR,377,,101,Manufacturing Processes I,Austin Piche;Dimitry Sediako;Jordan Kozakevich;Joshua Stroh;Nasim Bahramian;Nicholas Sabry;Sina Kianfar,138,77.963768116,9.504059386,98.0,44.0,3,0,3,1,7,14,25,25,23,23,14,,,
UBCO,2020,W,ENGR,508,,001,"Specialty Alloys: Fundamentals, Applications, and Development",Dimitry Sediako;Joshua Stroh;Sina Kianfar,10,86.2,5.959119995,97.0,80.0,0,0,0,0,0,0,0,0,6,0,4,,,
UBCO,2021,W,ENGR,377,,101,Manufacturing Processes I,Amindha Jayasena;Dimitry Sediako;Hetti Perera;Jordan Kozakevich;Kyle Lessoway;Lava Kumar Pillari;Nasim Bahramian;Nicholas Sabry;Rashiga Walallawita Walallawita Kankanamge;Sina Kianfar,140,75.0,9.842646892,92.0,47.0,5,1,3,7,13,11,22,33,18,20,7,,,
UBCO,2021,W,ENGR,508,,001,"Specialty Alloys: Fundamentals, Applications, and Development",Dimitry Sediako,28,80.928571429,6.480332476,92.0,68.0,0,0,0,0,0,2,3,6,8,5,4,,,
UBCO,2021,W,ENGR,377,,101,Manufacturing Processes I,Dimitry Sediako,140,75.0,,92.0,47.0,,,,7,13,11,22,33,18,20,7,77.0,81.3,70.0
UBCO,2021,W,ENGR,508,,001,"Specialty Alloys: Fundamentals, Applications, and Development",Dimitry Sediako,28,81.0,,92.0,68.0,,,,,,,,6,7,6,,80.5,85.0,76.0
UBCO,2022,W,ENGR,377,,101,Manufacturing Processes,Dimitry Sediako,136,74.4,,95.0,47.0,6,2,3,4,8,18,29,23,24,12,7,74.0,82.0,70.8
UBCO,2023,W,MANF,377,,001,Manufacturing Processes,Dimitry Sediako,168,73.62,,94.0,17.0,5,1,4,10,20,22,27,31,24,13,8,75.0,80.0,68.0
