Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,APSC,177,,201,Engineering Computation and Instrumentation,Nicholas Swart,98,75.18367347,14.43888431,100.0,0.0,,5,,8,4,9,18,7,13,19,11,,,
UBCO,2015,W,APSC,173,,202,Engineering Analysis II,Mark Bergen;Md. Mosharef Hossain;Mohammad Paknahad;Nicholas Swart;Tayef Asif;Wilhelm Wenngren,97,67.237113402,15.895343393,100.0,16.0,10,4,11,14,9,9,5,9,13,6,7,,,
UBCO,2015,W,APSC,177,,202,Engineering Computation and Instrumentation,Bradley A Reinholz;Bradley Reinholz;Brandon B B Born;Brandon Born;Ehab Ghanem;Iman Aghanejad;Md Rezwan Parvez;Nicholas Swart;Richard Worthing;Wilhelm Wenngren,105,67.638095238,15.906048565,100.0,22.0,11,9,9,10,15,7,8,7,13,8,8,,,
UBCO,2016,W,ENGR,413,,201,Law and Ethics for Engineers,Nicholas Swart,202,85.66831683,6.010263704,100.0,60.0,0,0,0,2,2,1,2,16,55,79,45,,,
UBCO,2017,W,APSC,256,,102,Numerical Methods for Analysis,Bradley A Reinholz;Bradley Reinholz;Fang Fang;Hossein Montazerianoliaee;Kabilan Sakthivel;Nicholas Swart;Xuekun Meng;Yuanshi Zhang,130,76.769230769,15.512704701,100.0,0.0,7,3,1,7,4,10,15,20,23,16,24,,,
UBCO,2017,W,ENGR,413,,201,Law and Ethics for Engineers,Nicholas Swart,235,84.519148936,4.677945998,94.0,52.0,0,1,0,0,0,1,5,19,89,92,28,,,
UBCO,2018,W,APSC,256,,101,Numerical Methods for Analysis,Liwei Wang;Nicholas Swart;Xian Jin;Yuri Reis Rodrigues;Yuri Rodrigues,114,74.385964912,14.35609628,100.0,24.0,8,4,5,5,9,7,11,20,18,14,13,,,
UBCO,2018,W,ENGR,413,,201,Law and Ethics for Engineers,Haibo Feng;Nicholas Swart,257,83.719844358,5.385102713,93.0,68.0,0,0,0,0,0,9,12,29,76,102,29,,,
UBCO,2019,W,APSC,256,,101,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Jintao Han;Liwei Wang;Nicholas Swart;Sadhak Gautam;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,154,78.194805195,15.14076777,98.0,0.0,5,1,6,3,10,8,20,14,26,36,25,,,
UBCO,2019,W,ENGR,413,,201,Law and Ethics for Engineers,Aaron Stroda;Huan Liu;Nicholas Swart,264,88.628787879,5.020725567,96.0,62.0,0,0,0,1,0,3,4,3,30,89,134,,,
UBCO,2020,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Kianasadat Mirshahidi;Maryam Sadeghi;Nicholas Swart;Xiang Peng;Xueyang Song;Yue Zhang,172,78.005813953,10.723258371,97.0,34.0,2,4,7,3,13,7,25,22,41,29,19,,,
UBCO,2020,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Hammad Ahmad;Junchi Bin;Kianasadat Mirshahidi;Maryam Sadeghi;Nicholas Swart;Xiang Peng;Xueyang Song;Yue Zhang;Zheng Liu,191,79.240837696,9.557835437,98.0,30.0,1,2,2,4,13,15,21,31,37,46,19,,,
UBCO,2020,W,APSC,256,,101,Numerical Methods for Analysis,Alireza Eyvazizadeh Khosroshahi;Hoda Dadashzadeh;Jintao Han;Jonathan Holzman;Liwei Wang;Majid Moradzadeh;Nicholas Swart;Yuanshi Zhang;Yuri Reis Rodrigues;Yuri Rodrigues,180,73.583333333,14.99715988,98.0,14.0,17,2,4,8,10,17,23,23,33,22,21,,,
UBCO,2020,W,ENGR,413,,201,Law and Ethics for Engineers,Huan Liu;Nicholas Swart,191,81.476439791,8.267133398,96.0,38.0,1,1,2,3,3,8,13,37,50,43,30,,,
UBCO,2021,W,APSC,256,,102,Numerical Methods for Analysis,Hesameddin Mokhtarzadeh;Hoda Dadashzadeh;Jintao Han;Majid Moradzadeh;Nicholas Swart;Ogechuku Onyenenue;Richard Klukas;Sara Ghaderahmadi,188,72.430851064,10.93982106,95.0,44.0,6,4,14,13,25,23,23,30,25,15,10,,,
UBCO,2021,W,ENGR,413,,201,Law and Ethics for Engineers,Huan Liu;Nicholas Swart,171,81.783625731,8.644275274,100.0,54.0,0,1,1,1,3,15,23,20,39,33,35,,,
UBCO,2021,W,APSC,256,,102,Numerical Methods for Analysis,Nicholas Swart,188,72.4,,95.0,44.0,6,4,14,13,25,23,23,30,25,15,10,73.0,80.0,65.0
UBCO,2021,W,ENGR,413,,201,Law and Ethics for Engineers,Nicholas Swart,171,81.8,,100.0,54.0,,,,,,15,23,20,39,33,35,83.0,88.0,75.0
UBCO,2022,W,APSC,256,,101,Numerical Methods for Analysis,Nicholas Swart,183,73.8,,100.0,26.0,9,3,9,12,18,18,21,34,28,15,16,76.0,82.0,66.5
UBCO,2022,W,ENGR,413,,201,Law and Ethics for Engineers,Nicholas Swart,171,76.0,,97.0,50.0,1,1,6,12,12,20,32,21,31,22,13,76.0,83.5,70.0
UBCO,2023,W,ENGR,350,,201,Linear Circuit Theory,Nicholas Swart,83,67.7,,94.0,38.0,12,6,7,8,6,7,7,10,9,6,5,68.0,78.5,58.0
UBCO,2023,W,ENGR,413,,201,Law and Ethics for Engineers,Nicholas Swart,239,79.4,,100.0,55.0,0,0,2,5,11,20,36,47,56,34,28,79.0,85.0,74.0
