Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,ARCH,404,,001,ARCH HIST I,"Stevens, Sara",14,77.64,5.93,86,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,3,0,,,
UBC,2015,W,ARCH,504,,001,ARCH HIST 1A,"Stevens, Sara",35,79.66,6.11,91,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,14,5,1,,,
UBC,2015,W,ARCH,561,H,001,SEMNR HIST&THRY,"Stevens, Sara",10,81.8,5.05,88,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,,,
UBC,2015,W,UDES,504,,001,HIST&THEOR DESIG,"Stevens, Sara",14,76.43,6.99,88,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,1,0,,,
UBC,2016,W,ARCH,404,,001,ARCH HIST I,"Stevens, Sara",10,80.2,9.5,88,55,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,0,,,
UBC,2016,W,ARCH,504,,001,ARCH HIST I,"Stevens, Sara",44,79.23,9.96,92,33,43,1,0,0,0,0,0,0,1,0,1,0,0,1,1,5,1,8,12,14,1,,,
UBC,2016,W,ARCH,561,J,001,SEMNR HIST&THRY,"Stevens, Sara",7,82.29,5.09,89,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,,,
UBC,2016,W,UDES,504,,001,HIST&THEOR DESIG,"Stevens, Sara",24,77.58,11.15,94,39,23,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,9,1,6,4,2,,,
UBC,2017,W,ARCH,404,A,001,ARCH HIST I,"Stevens, Sara",9,75.11,6.01,83,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,,,
UBC,2017,W,ARCH,504,A,001,ARCH HIST I,"Stevens, Sara",23,79.96,6.2,90,63,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,7,4,1,,,
UBC,2017,W,UDES,504,,001,HIST&THEOR DESIG,"Stevens, Sara",24,80.79,5.25,90,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,13,3,1,,,
UBC,2018,S,UDES,502,,001,STUDIO SUST NEIG,"Atkinson, Peter;Haden, Bruce;Kellett, Ronald;Knoetzele, Henning;Stevens, Sara;Thakre, Peeroj",12,81.92,1.93,85,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,,,
UBC,2018,W,ARCH,404,D,001,ARCH HIST I,"Stevens, Sara",5,81.2,5.89,87,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,,,
UBC,2018,W,ARCH,504,D,001,ARCH HIST I,"Stevens, Sara",24,81.57,5.85,91,69,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,4,2,,,
UBC,2018,W,UDES,504,,001,HIST&THEOR DESIG,"Stevens, Sara",21,82.67,5.2,89,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,8,0,,,
UBC,2018,W,UDES,509,A,001,TOP IN URB DES,"Hein, Scot;Kellett, Ronald;Lokman, Kees;Stevens, Sara",13,86.31,1.25,89,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,,,
UBCV,2015,W,ARCH,404,,001,Architectural History I,Sara Stevens,14,77.642857143,5.930457796,86.0,67.0,,,,,,,,,,,0,0,0,0,,,,,,,0,,,
UBCV,2015,W,ARCH,504,,001,Architectural History 1A,Sara Stevens,35,79.657142857,6.111430261,91.0,66.0,,,,,,,,,,,0,0,0,0,,,5,7,14,5,,,,
UBCV,2015,W,ARCH,561,H,001,Seminar: History and Theory,Sara Stevens,10,81.8,5.050852513,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,,0,,,
UBCV,2015,W,UDES,504,,001,History and Theory of Urban Design,Sara Stevens,14,76.428571429,6.991360446,88.0,65.0,,,,,,,,,,,0,0,0,0,,,,,5,,0,,,
UBCV,2016,W,ARCH,404,,001,Architectural History I,Allison Bernice Earl;Allison Earl;Sara Stevens,10,80.2,9.49619807,88.0,55.0,,,,,,,,,,,0,0,1,0,0,0,0,2,4,3,0,,,
UBCV,2016,W,ARCH,504,,001,Architectural History I,Allison Bernice Earl;Allison Earl;Sara Stevens,44,79.22727273,9.96473698,92.0,33.0,,,,,,,,,,,1,0,0,1,1,5,1,8,12,14,1,,,
UBCV,2016,W,ARCH,561,J,001,Seminar: History and Theory,Sara Stevens,7,82.28571429,5.089672082,89.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,0,,,
UBCV,2016,W,UDES,504,,001,History and Theory of Urban Design,Sara Stevens,24,77.58333333,11.15081072,94.0,39.0,,,,,,,,,,,1,0,0,1,0,0,9,1,6,4,2,,,
UBCV,2017,W,ARCH,404,A,001,Topics in Architectural History I (Pre-1900),Dylan Maeers;Lindy Baiani;Sara Stevens,9,75.111111111,6.009252126,83.0,68.0,,,,,,,,,,,0,0,0,0,0,4,0,3,2,0,0,,,
UBCV,2017,W,ARCH,504,A,001,Topics in Architectural History I (Pre-1900),Lindy Baiani;Sara Stevens,23,79.956521739,6.204677567,90.0,63.0,,,,,,,,,,,0,0,0,1,0,1,3,6,7,4,1,,,
UBCV,2017,W,UDES,504,,001,History and Theory of Urban Design,Sara Stevens,24,80.791666667,5.250086266,90.0,68.0,,,,,,,,,,,0,0,0,0,0,3,0,4,13,3,1,,,
UBCV,2018,S,UDES,502,,001,Design Studio: Sustainable Neighbourhood Design,Bruce Haden;Henning Knoetzele;Peeroj Thakre;Peter Atkinson;Ronald Kellett;Sara Stevens,12,81.916666667,1.928651594,85.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,9,2,0,,,
UBCV,2018,W,ARCH,504,D,001,Topics in Architectural History I (Pre-1900),Jeremy Schipper;Sara Stevens,24,81.416666667,5.762824388,91.0,69.0,,,,,,,,,,,0,0,0,0,0,2,2,4,10,4,2,,,
UBCV,2018,W,UDES,504,,001,History and Theory of Urban Design,Camila Barbosa Curi;Sara Stevens,21,82.666666667,5.199358935,89.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,3,9,8,0,,,
UBCV,2018,W,UDES,509,A,001,Topics in Urban Design,Kees Lokman;Robert Hein;Ronald Kellett;Sara Stevens,13,86.307692308,1.250640861,89.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13,0,,,
UBCV,2019,S,UDES,509,A,001,Topics in Urban Design,Camila Barbosa Curi;Kees Lokman;Robert Hein;Ronald Kellett;Sara Stevens,15,81.6,4.982827654,89.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,3,5,6,0,,,
UBCV,2019,W,ARCH,404,F,001,Topics in Architectural History I (Pre-1900),Angus Derocher;Angus Edward Steven Derocher;Laurence Crouzet;Sara Stevens,11,84.454545455,6.314485511,92.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,0,2,6,1,,,
UBCV,2019,W,ARCH,504,F,001,Topics in Architectural History I (Pre-1900),Laurence Crouzet;Sara Stevens,25,85.48,13.438501901,92.0,22.0,,,,,,,,,,,1,0,0,0,0,0,0,0,2,16,6,,,
UBCV,2019,W,UDES,504,,002,History and Theory of Urban Design,Sara Stevens,17,82.882352941,6.575355056,89.0,63.0,,,,,,,,,,,0,0,0,1,0,0,1,1,5,9,0,,,
UBCV,2020,W,ARCH,404,A,001,Topics in Architectural History I (Pre-1900),Angus Derocher;Kathryn Hunks;Sara Stevens,21,85.142857143,3.811636319,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,4,14,1,,,
UBCV,2020,W,ARCH,504,A,001,Topics in Architectural History I (Pre-1900),Angus Derocher;Kathryn Hunks;Sara Stevens,23,86.217391304,3.074181661,89.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,18,0,,,
UBCV,2020,W,ARCH,504,G,101,Topics in Architectural History I (Pre-1900),Angus Derocher;Sara Stevens,21,80.380952381,8.446751982,89.0,51.0,,,,,,,,,,,0,,,,1,,,4,9,6,0,,,
UBCV,2020,W,ARCH,548,,002,Graduate Project Part I,Sara Stevens,16,78.9375,15.075228025,90.0,24.0,,,,,,,,,,,1,0,0,0,0,0,0,3,8,3,1,,,
UBCV,2021,S,UDES,504,,001,History and Theory of Urban Design,Sara Stevens,27,85.037037037,2.549230374,89.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,9,17,0,,,
UBCV,2021,W,ARCH,504,D,001,Topics in Architectural History I (Pre-1900),Anshu Gupta;Sara Stevens,48,84.979166667,2.496717703,91.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,19,26,2,,,
UBCV,2021,S,UDES,504,,001,History and Theory of Urban Design,Sara Stevens,27,85.0,,89.0,78.0,,,,,,,,,,,,,,,,,,,9,17,,85.0,86.0,84.0
UBCV,2021,W,ARCH,504,D,001,Topics in Architectural History I (Pre-1900),Sara Stevens,48,85.0,,91.0,79.0,,,,,,,,,,,,,,,,,,,19,26,,85.0,87.0,84.0
UBCV,2022,W,ARCH,504,F,001,Topics in Architectural History I (Pre-1900),Sara Stevens,33,83.9,,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,0,18,12,1,84.0,85.0,83.0
UBCV,2022,W,DES,321,F,001,Topics in Architectural History I (Pre-1900),Sara Stevens,10,81.9,,87.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,0,83.0,85.8,77.8
UBCV,2022,W,DES,422,,002,Urbanism by Design,Sara Stevens,27,81.4,,86.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,7,17,3,0,82.0,83.5,80.0
UBCV,2022,W,UDES,504,,002,History and Theory of Urban Design,Sara Stevens,14,78.3,,87.0,64.0,,,,,,,,,,,0,0,0,0,1,2,2,2,5,2,0,80.0,83.0,75.0
UBCV,2023,W,ARCH,504,G,101,Topics in Architectural History I (Pre-1900),Sara Stevens,48,82.83,,89.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,6,25,15,0,83.0,85.0,82.0
UBCV,2023,W,ARCH,504,H,201,Topics in Architectural History I (Pre-1900),Sara Stevens,24,84.48,,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,10,11,1,85.0,87.0,82.0
UBCV,2023,W,DES,321,G,101,Topics in Architectural History I (Pre-1900),Sara Stevens,8,83.5,,86.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,3,0,84.0,85.0,82.75
UBCV,2023,W,DES,321,H,201,Topics in Architectural History I (Pre-1900),Sara Stevens,15,83.47,,87.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,7,6,0,84.0,85.5,82.0
UBCV,2023,W,DES,422,,101,Urbanism by Design,Rana Abughannam;Sara Stevens,48,82.33,,90.0,47.0,,,,,,,,,,,1,0,0,0,1,0,1,4,20,18,3,84.0,85.0,80.0
UBCV,2023,W,UDES,504,,002,History and Theory of Urban Design,Rana Abughannam;Sara Stevens,22,81.32,,86.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,5,10,5,0,83.0,84.0,79.0
