Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,CPSC,508,,201,OPERATING SYSTEM,"Seltzer, Margo",7,87.2,2.59,90,84,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,,,
UBCV,2019,W,CPSC,313,,204,Computer Hardware and Operating Systems,Margo Seltzer,145,80.951724138,8.390082633,98.0,53.0,,,,,,,,,,,0,1,0,5,6,8,13,18,37,38,19,,,
UBCV,2019,W,CPSC,508,,101,Operating Systems,Margo Seltzer,12,83.75,5.207075606,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,0,6,3,2,,,
UBCV,2020,W,CPSC,313,,101,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Michael Liu;Ningfeng Yang;Ningyu Zhang;Raghav Aggarwal;Rebecca Li;Victor Chen;Wenyi Liu;William Bowman;Yu Feng Guo;Yu Sherry Zhang;Yu Zhang,182,84.241758242,7.509611755,97.0,60.0,,,,,,,,,,,0,0,0,4,6,3,8,14,46,56,45,,,
UBCV,2020,W,CPSC,313,,102,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Ningfeng Yang;Rebecca Li;Victor Chen;Wenyi Liu;William Evans;Yu Feng Guo;Yu Zhang,158,82.32278481,9.28547183,97.0,43.0,,,,,,,,,,,2,2,2,1,2,12,5,18,38,49,27,,,
UBCV,2020,W,CPSC,313,,203,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Elena Fedortsova;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Wolfgang Heidrich;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian;Zhaolong Han,161,81.614906832,10.310226787,96.0,45.0,,,,,,,,,,,1,4,6,3,1,4,15,19,31,39,38,,,
UBCV,2020,W,CPSC,313,,204,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Felipe Andres Banados Schwerter;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian,177,84.163841808,8.375508325,97.0,51.0,,,,,,,,,,,0,1,2,2,2,12,7,16,33,55,47,,,
UBCV,2020,W,CPSC,508,,201,Operating Systems,Christopher Chen;Margo Seltzer;Reto Achermann,19,83.631578947,7.689896158,93.0,72.0,,,,,,,,,,,0,0,0,0,0,0,4,2,4,3,6,,,
UBCV,2021,W,CPSC,213,,203,Introduction to Computer Systems,Aidan Shields;Bo Robert Xiao;Brendan Woodward;Burcu Gorgulicten;Charley Cai;Chendong Luo;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;Jack James Pitcher;Jae Han Kim;John Francisco;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Margo Seltzer;Mark Van Genderen;Michael Feeley;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xiao Dong Su;Xinyi Ye;Zihan Zhu,135,73.785185185,19.045658096,99.0,11.0,,,,,,,,,,,14,4,4,8,7,9,12,10,19,27,21,,,
UBCV,2021,W,CPSC,313,,101,Computer Hardware and Operating Systems,Chi Tsun Cheng;Hadi Sinaee;Jingyu Liu;Kaiyuan Yang;Margo Seltzer;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Ryan Gang Liu;Sepehr Noorafshan;Shukan Yang;Yuxin Tian,157,81.515923567,11.593325387,96.0,20.0,,,,,,,,,,,5,0,4,1,5,6,8,18,36,42,32,,,
UBCV,2021,W,CPSC,313,,102,Computer Hardware and Operating Systems,Hadi Sinaee;Jingyu Liu;Kaiyuan Yang;Margo Seltzer;Norman Hutchinson;Runhe Guo;Runze Wang;Ryan Gang Liu;Sepehr Noorafshan;Shukan Yang;Yuxin Tian,144,80.576388889,10.83866419,95.0,25.0,,,,,,,,,,,1,3,4,3,5,6,12,18,31,33,28,,,
UBCV,2021,W,CPSC,313,,203,Computer Hardware and Operating Systems,Amee Trivedi;Crystal Lee;Hadi Sinaee;Kaiyuan Yang;Margo Seltzer;Michael Feeley;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Sepehr Noorafshan;Shukan Yang;Xutong Jiang;Yang Mo;Yi Xuan Qi;Yuxin Tian,144,78.527777778,13.619168127,98.0,4.0,,,,,,,,,,,6,2,3,6,6,10,9,17,27,34,24,,,
UBCV,2021,W,CPSC,313,,204,Computer Hardware and Operating Systems,Amee Trivedi;Crystal Lee;Kaiyuan Yang;Margo Seltzer;Michael Feeley;Norman Hutchinson;Runhe Guo;Runze Wang;Sepehr Noorafshan;Xutong Jiang;Yang Mo;Yi Xuan Qi;Yuxin Tian,162,75.969135802,12.614899423,96.0,9.0,,,,,,,,,,,6,1,5,12,11,8,23,20,34,31,11,,,
UBCV,2021,W,CPSC,313,,101,Computer Hardware and Operating Systems,Norman Hutchinson;Margo Seltzer,157,81.6,,96.0,20.0,,,,,,,,,,,,,,,,,8,19,36,42,32,84.0,89.0,78.0
UBCV,2021,W,CPSC,313,,102,Computer Hardware and Operating Systems,Norman Hutchinson;Margo Seltzer,144,80.8,,95.0,25.0,,,,,,,,,,,,,,,,7,12,18,31,33,28,83.0,88.0,76.0
UBCV,2021,W,CPSC,313,,203,Computer Hardware and Operating Systems,Michael Feeley;Margo Seltzer;Amee Trivedi,144,78.8,,98.0,4.0,,,,,,,,,,,6,,,,6,11,9,17,28,34,24,82.0,87.0,73.0
UBCV,2021,W,CPSC,313,,204,Computer Hardware and Operating Systems,Michael Feeley;Margo Seltzer;Amee Trivedi,161,76.8,,96.0,36.0,,,,,,,,,,,,,,13,10,8,23,20,34,32,11,79.0,85.0,71.0
