Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,290,,101,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,205,69.936585366,12.864332743,94.0,24.0,13,7,20,20,23,24,25,19,31,15,8
UBCV,2018,W,COMM,290,,102,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,239,72.652719665,11.056800587,95.0,42.0,6,11,15,20,22,24,30,41,40,21,9
UBCV,2018,W,COMM,290,,103,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,241,72.692946058,10.940612035,95.0,35.0,3,13,13,26,23,16,40,34,39,28,6
UBCV,2018,W,COMM,290,,104,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,206,69.990291262,11.27959102,91.0,36.0,8,10,19,16,24,28,33,23,28,13,4
UBCV,2021,W,COMM,101,,205,Business Fundamentals,Ann Stone;Colin Dodds;Guojun Chen;Killian Simpson;Sabrina Dammholz,113,74.592920354,5.654702797,85.0,58.0,0,0,3,3,5,15,35,30,20,2,0
UBCV,2021,W,COMM,202,,101,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Simrit Hundal;Yu-Lin Yee;Zachary Goldthorpe,120,76.2,11.340119899,91.0,11.0,3,1,3,3,7,7,17,21,34,20,4
UBCV,2021,W,COMM,202,,102,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Simrit Hundal;Yu-Lin Yee;Zachary Goldthorpe,121,79.504132231,6.949968785,92.0,61.0,0,0,0,3,4,5,21,21,33,23,11
UBCV,2021,W,COMM,202,,103,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Simrit Hundal;Yu-Lin Yee;Zachary Goldthorpe,121,81.066115702,7.036494792,91.0,51.0,0,1,1,1,2,2,14,18,37,29,16
UBCV,2021,W,COMM,202,,104,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Simrit Hundal;Yu-Lin Yee;Zachary Goldthorpe,120,79.891666667,7.909993502,97.0,47.0,1,1,0,2,5,2,21,11,41,24,12
UBCV,2021,W,COMM,202,,201,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Jonathan Kim;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Maggie Yip;Simrit Hundal;Zachary Goldthorpe,116,78.051724138,8.140980421,95.0,56.0,0,0,1,3,12,11,12,19,30,20,8
UBCV,2021,W,COMM,202,,202,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Jonathan Kim;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Maggie Yip;Simrit Hundal;Zachary Goldthorpe,116,76.956896552,9.266482135,93.0,39.0,1,1,4,3,6,13,15,16,32,17,8
UBCV,2021,W,COMM,202,,203,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Jonathan Kim;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Maggie Yip;Simrit Hundal;Zachary Goldthorpe,106,75.613207547,11.482135818,95.0,17.0,1,4,6,3,8,7,9,19,29,16,4
UBCV,2021,W,COMM,202,,204,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Jonathan Kim;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Maggie Yip;Simrit Hundal;Zachary Goldthorpe,100,77.86,8.47220053,94.0,55.0,0,0,4,4,4,8,15,17,24,19,5
