Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,ASIA,377,,001,HIST KORN THGHT,"Shababo, Guy",12,79.27,5.68,87,70,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,0
UBC,2016,W,ASIA,377,,001,HIST KORN THGHT,"Shababo, Guy",17,80.75,3.77,87,76,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0
UBC,2018,S,ASIA,356,,921,KOREAN CINEMA,"Shababo, Guy",54,79.76,6.95,93,65,49,0,3,1,0,0,0,0,0,0,0,0,0,0,2,5,6,11,13,7,5
UBCV,2015,S,ASIA,348,,921,Great Literary Works of Classical India in Translation,Guy Shababo;Thomas Hunter,80,76.15,9.666724865,96.0,46.0,,,,,,,,,,,,,,5,,10,9,16,16,13,
UBCV,2015,W,ASIA,377,,001,History of Korean Thought,Guy Shababo,11,79.272727273,5.67610622,87.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,,0
UBCV,2016,S,ASIA,390,,921,History of the Indian Ocean World,Guy Shababo;Julie Vig;Thomas Hunter;Thomas Marshall Hunter Jr,88,80.625,8.347774843,95.0,63.0,,,,,,,,,,,0,0,0,1,6,7,13,7,22,16,16
UBCV,2016,W,ASIA,327,,002,Korean Popular Music in Context,Cedar-Bough Saeji;Guy Shababo;Joelle Lee,110,80.40909091,9.717378223,95.0,46.0,,,,,,,,,,,1,0,0,6,6,8,11,12,18,28,20
UBCV,2016,W,ASIA,355,,002,History of Chinese Cinema,C. D. Alison Bailey;Guy Shababo;Kazuhiko Imai;Nigel Crowe,101,73.68316832,7.996162446,90.0,38.0,,,,,,,,,,,1,0,2,4,9,17,18,28,11,9,2
UBCV,2016,W,ASIA,370,,001,"The Sanskrit Cosmopolis: India and the World, 200-1500 CE",Guy Shababo;Thomas Hunter;Thomas Marshall Hunter Jr;Zain Raza,106,85.66037736,5.850334614,95.0,69.0,,,,,,,,,,,0,0,0,0,0,2,5,10,21,35,33
UBCV,2016,W,ASIA,377,,001,History of Korean Thought,Guy Shababo,16,80.75,3.768288736,87.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,7,5,4,0
UBCV,2017,S,ASIA,348,,921,Great Literary Works of Classical India in Translation,Guy Shababo;Thomas Hunter,69,77.434782609,8.814223567,95.0,58.0,,,,,,,,,,,0,0,2,2,5,8,9,11,16,10,6
UBCV,2017,S,ASIA,355,,921,History of Chinese Cinema,C. D. Alison Bailey;Guy Shababo;Kiran Sunar;Ying Guo,102,74.431372549,10.826726925,93.0,9.0,,,,,,,,,,,2,1,2,3,5,15,20,19,18,12,5
UBCV,2017,W,ASIA,327,,001,Korean Popular Music in Context,Ali Khalaf;Cedar-Bough Saeji;Guy Shababo;Karen Angel Nanat,118,78.483050847,10.765355204,96.0,19.0,,,,,,,,,,,1,0,2,4,8,15,8,25,21,16,18
UBCV,2017,W,ASIA,327,,002,Korean Popular Music in Context,Ali Khalaf;Cedar-Bough Saeji;Guy Shababo;Jee-Yeon Song,110,76.572727273,10.62234022,94.0,33.0,,,,,,,,,,,1,0,4,8,9,13,16,12,15,23,9
UBCV,2018,S,ASIA,356,,921,Korean Cinema,Guy Shababo;Robyn Citizen,50,79.76,6.876638951,93.0,65.0,,,,,,,,,,,0,0,0,0,2,5,6,11,14,7,5
