Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Timothy Abbott,223,76.408071749,15.253395054,95.0,0.0,17,4,5,5,7,16,19,29,51,44,26
UBCO,2018,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Timothy Abbott,185,77.475675676,13.585506292,95.0,1.0,10,2,2,3,9,15,20,25,38,40,21
UBCO,2018,W,ENGR,406,,001,Microelectromechanical Systems,Ian Foulds;Keekyoung Kim;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr,93,79.172043011,7.666448154,94.0,61.0,0,0,0,3,5,9,11,15,26,18,6
UBCO,2019,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,230,82.47826087,9.976695838,99.0,0.0,2,1,1,1,6,17,13,24,48,68,49
UBCO,2019,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Ahmed Sharaby;Atefeh Aliashrafi Zagi;Hitendra Kumar;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Negin Kazemian;Resty Nabaterega;Saba Saleem;Sabine Weyand;Shiva Khoei;Vida Araban,155,79.122580645,11.039089627,94.0,0.0,3,0,1,4,5,14,24,19,33,34,18
UBCO,2019,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Alexander Uhl;Arash Dalili Shoaei;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,196,74.096938776,9.43239322,95.0,42.0,2,1,11,10,23,27,34,32,27,18,11
UBCO,2019,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Arash Dalili Shoaei;Farhad Ahmadijokani;Keekyoung Kim;Kristian Mackowiak;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,130,70.423076923,8.853559162,91.0,38.0,1,5,5,13,23,21,25,19,13,2,3
UBCO,2019,W,ENGR,406,,001,Microelectromechanical Systems,Abdul Basit Zia;Ian Foulds;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr,50,88.68,5.563877667,97.0,65.0,0,0,0,0,1,0,0,0,9,13,27
UBCO,2020,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,222,76.752252252,11.33955035,96.0,12.0,5,5,2,8,11,20,28,42,46,38,17
UBCO,2020,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Atefeh Aliashrafi Zagi;Leticia Recla;Mahmoud Sakr;Majid Moradzadeh;Md Shahadat Hossain;Negin Jalili;Negin Kazemian;Ray Taheri-Ardebili;Resty Nabaterega;Saba Saleem;Shiva Khoei;Sunil Suresh;Vida Araban,215,74.069767442,13.759271044,99.0,0.0,9,7,6,13,14,24,32,28,40,24,18
UBCO,2020,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Sakr;Milad Ramezankhani;Stephen Kimanzi;Yue Zhang,196,78.096938776,11.925658217,99.0,23.0,6,4,2,5,15,10,18,29,51,35,21
UBCO,2020,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Kristian Mackowiak;Mahmoud Sakr;Milad Ramezankhani;Mohammad Tiznobaik;Stephen Kimanzi;Yue Zhang,128,78.03125,14.243074018,99.0,24.0,7,2,4,5,5,12,11,10,20,26,26
UBCO,2021,S,APSC,193,,001,Anatomy and Physiology for Engineers,Alexandra Yacyshyn;Mahmoud Sakr;Sabine Weyand,19,84.947368421,6.956002078,97.0,68.0,0,0,0,0,0,1,0,3,5,5,5
UBCO,2021,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,202,71.643564356,15.996631585,94.0,0.0,23,2,12,14,20,15,21,19,32,27,17
UBCO,2021,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Ahmed Sharaby;Bhuwan Paudel;Elis Davanzo;Mahmoud Babalar;Mahmoud Sakr;Md Shahadat Hossain;Parisa Najmi;Sabine Weyand;Shiva Khoei;Thais Ayres Rebello,226,73.632743363,14.881534822,96.0,0.0,13,3,13,14,21,18,34,17,44,20,29
UBCO,2021,W,APSC,259,,201,Materials Science I,Andrew Mills;Kaushal Gnyawali;Kiana Youssefian Sahzabi;Kristian Mackowiak;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Stephen Kimanzi;Yue Zhang,190,74.657894737,12.823746813,100.0,25.0,7,4,13,9,19,17,22,23,29,26,21
UBCO,2021,W,APSC,259,,202,Materials Science I,Kaushal Gnyawali;Kiana Youssefian Sahzabi;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Somi Doja;Yue Zhang,208,75.158653846,10.213603797,93.0,34.0,3,4,5,12,16,33,29,29,37,26,14
