Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHEM,121,,102,Structure and Bonding in Chemistry,Christopher E Orvig;Erin Lindenberg;Hayden Scheiber,219,68.529680365,14.203074528,95.0,22.0,30,9,18,15,18,23,30,21,27,13,15
UBCV,2017,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Harvey Mackenzie;Hassan Baalbaki;Hayden Scheiber;Maria Cleveland;Montserrat Rueda Becerril;Nigare Raheem;Qian Liu;Rupsa Gupta;Thomas Malig;Truman Hirkala-Schaefer,205,69.63902439,13.937410477,96.0,25.0,19,10,17,16,18,27,19,25,25,11,18
UBCV,2018,W,CHEM,121,,133,Structure and Bonding in Chemistry,Erin Lindenberg;Hayden Scheiber;Robert Thomson,195,67.846153846,13.215381661,92.0,22.0,21,2,19,30,15,30,22,11,24,13,8
UBCV,2018,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Benjamin Mowbray;Duane Hean;Erin Lindenberg;Hayden Scheiber;Jiacheng Zuo;Nigare Raheem;Qian Liu;Rebecka Forward;Robert Kenneth Thomson;Robert Thomson;Ruijie Yang;Thomas Malig;Yonghui Wang,207,68.830917874,12.860166943,93.0,13.0,19,8,15,20,13,39,35,12,28,8,10
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,2,4,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,218,,212,Fundamentals of Reactivity in Inorganic Chemistry,Ben Nadeau;Carlos Diaz Lopez;Chatura Goonesinghe;Hassan Baalbaki;Hayden Scheiber;Hyuk Joon Jung;Jennifer Ann Love;Kudzanai Nyamayaro;Michael Fryzuk;Nirmalendu Kuanr;Parisa Mehrkhodavandi;Samuel Griffin,57,72.438596491,12.55988163,94.0,50.0,0,7,6,2,4,6,6,6,8,8,4
UBCV,2020,W,CHEM,300,,209,Communicating Chemistry,Hayden Scheiber;Jaclyn Stewart;Richard Kil,22,78.090909091,10.33214628,91.0,44.0,1,0,0,0,0,4,1,6,2,6,2
UBCV,2020,W,CHEM,300,,211,Communicating Chemistry,Hayden Scheiber;Robin Stoodley,21,83.428571429,6.56179418,96.0,69.0,0,0,0,0,0,1,2,3,5,6,4
UBCV,2021,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Abhishek Soni;Ali Shoja;Andrew Jewlal;Angelica Pym;Arianna Valdes Palacio;Bao Chau Nguyen;Bridget Henson;Chenjingyi Wang;Desiree Fiaccabrino;Douglas Pimlott;Erin Lindenberg;Fatemeh Sadat Mousavizadeh Mojarad;Finn Bork;Gio Ferson Bautista;Grenfell Patey;Guojun Chen;Hayden Scheiber;Jenicia Zhen;Jiacheng Zuo;Jianyu Zhai;Jiayu Zhang;Jinlin Zhu;Joey Lai;Juezhen Zhong;Julia Nicole Saulog;Jun Dai;Junliang Liu;Ka-Ming Tong;Kimia Hosseini;Kimiasadat Hosseini;Kristian Kiland;Laura Stirchak;Leo Liu;Lian Pharoah;Liza Roos;Lloyd Sibanda;Montserrat Rueda Becerril;Po Cheng Hsu;Poornima Wedamulla;Shuyang Ye;Siyu Miao;Tarannum Puri;Thiam En Lim;Tianxiao Ma;Tobias Overney-Ragan;Tzyy-Jye Jerrica Yang;Vanessa King;William Chappell;Xianzhe Yin;Yi Ren;Yimin Zeng;Ying Cai;Yueyang Li;Zhen Hu;Zixuan Zhang,185,74.108108108,13.675556947,95.0,15.0,13,2,7,8,12,21,17,28,34,22,21
UBCV,2021,W,CHEM,205,,210,Physical Chemistry,Abhishek Soni;Guillaume Bussiere;Hayden Scheiber;Jiahong Hu;Keng Chang Chou;Po Cheng Hsu;Zixuan Zhang,159,76.899371069,15.776201821,98.0,8.0,6,6,7,6,14,12,11,15,20,28,34
