Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ANTH,260,,001,Ethnobotany: Plants and People,Mary Stockdale,54,77.92592593,14.37614882,95.0,18.0,,,,,,,6,9,8,15,7,,,
UBCO,2015,W,ANTH,490,L,001,Topics in Anthropology,Mary Stockdale,22,77.909090909,22.730112377,93.0,0.0,,,,,,,,,,7,5,,,
UBCO,2015,W,GEOG,421,,001,Geography of Food Systems,Mary Stockdale,39,86.41025641,4.827105206,93.0,75.0,0,0,0,0,0,0,,5,,20,9,,,
UBCO,2016,W,GEOG,421,,001,Geography of Food Systems,Mary Stockdale,23,84.39130435,7.234633436,92.0,65.0,0,0,0,0,1,0,2,2,2,8,8,,,
UBCO,2017,W,GEOG,221,,001,Food Systems I: System Thinking,Mary Stockdale,35,81.457142857,7.882754286,94.0,55.0,0,0,1,0,2,0,4,3,9,12,4,,,
UBCO,2017,W,GEOG,423,,101,Development of Environmental Thought,Mary Stockdale,15,84.8,9.473270668,92.0,58.0,0,0,1,0,0,0,2,0,2,5,5,,,
UBCO,2018,W,ANTH,260,,101,Ethnobotany: Plants and People,Mary Stockdale,45,81.666666667,7.810249676,95.0,63.0,0,0,0,1,2,3,4,4,14,8,9,,,
UBCO,2018,W,GEOG,221,,001,Food Systems I: System Thinking,Mary Stockdale,36,83.166666667,4.626013402,92.0,73.0,0,0,0,0,0,0,3,4,11,16,2,,,
UBCO,2018,W,GEOG,421,,101,Geography of Food Systems,Mary Stockdale,27,81.666666667,10.03455568,92.0,54.0,0,1,0,2,0,2,1,0,7,9,5,,,
UBCO,2018,W,GEOG,491,D,001,Selected Topics in Geography,Anna Sears;Mary Stockdale,10,84.7,9.775820511,94.0,68.0,0,0,0,0,0,1,2,1,0,1,5,,,
UBCO,2020,W,ANTH,260,,001,Ethnobotany: Plants and People,Madeline Donald;Mary Stockdale;Stephenie D. Hendricks;Stephenie Hendricks,56,81.285714286,8.94978778,92.0,33.0,1,0,0,1,0,3,3,4,22,16,6,,,
UBCO,2020,W,GEOG,423,,001,Development of Environmental Thought,Mary Stockdale;Seyedeh Nadia Mahmoudi,35,87.371428571,6.282963493,93.0,60.0,0,0,0,1,0,0,0,1,8,5,20,,,
UBCO,2021,W,GEOG,421,,001,Geography of Food Systems,Cooper Dunn;Mary Stockdale,26,84.269230769,7.318785103,92.0,64.0,0,0,0,0,2,0,1,1,5,11,6,,,
UBCO,2021,W,GEOG,423,,001,Development of Environmental Thought,Mary Stockdale,13,82.0,15.609825965,91.0,37.0,1,0,0,1,0,0,0,0,2,6,3,,,
UBCO,2021,W,GEOG,421,,001,Geography of Food Systems,Mary Stockdale,26,84.3,,92.0,64.0,,,,,,,,,,11,6,86.0,88.8,83.3
UBCO,2021,W,GEOG,423,,001,Development of Environmental Thought,Mary Stockdale,13,82.0,,91.0,37.0,,,,,,,,,,6,,88.0,89.0,84.0
UBCO,2022,W,GEOG,221,,001,Food Systems I: System Thinking,Mary Stockdale,20,82.5,,90.0,45.0,1,0,0,0,0,0,1,1,5,10,2,85.0,87.3,82.0
UBCO,2022,W,GEOG,233,,001,Climate Change and Society,Mary Stockdale,23,79.7,,91.0,68.0,0,0,0,0,0,1,5,5,8,3,1,81.0,82.5,76.0
UBCO,2022,W,GEOG,491,D,001,Selected Topics in Geography,Mary Stockdale,14,86.9,,92.0,79.0,0,0,0,0,0,0,0,1,1,7,5,87.5,90.0,85.3
UBCO,2023,W,GEOG,423,,001,Development of Environmental Thought,Mary Stockdale,16,84.69,,92.0,70.0,0,0,0,0,0,1,1,2,2,3,7,86.5,90.0,79.25
