Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,S,COSC,301,,001,Introduction to Data Analytics,Ali Ladha;Elias Pinno;John Graham-Knight;Katrina Martel;Ramin Shahbazi;Scott Fazackerley;Swakhar Poddar;Tenzin Jinpa;Zhenyuan Ma,81,79.24691358,10.505392501,97.0,45.0,2,0,1,2,5,7,10,13,14,11,16
UBCO,2020,S,DATA,301,,001,Introduction to Data Analytics,Ali Ladha;Elias Pinno;John Graham-Knight;Katrina Martel;Ramin Shahbazi;Scott Fazackerley;Swakhar Poddar;Tenzin Jinpa;Zhenyuan Ma,53,78.377358491,13.113742667,100.0,41.0,2,0,1,1,7,6,5,8,2,7,14
UBCO,2020,W,COSC,121,,101,Computer Programming II,Aashish Raizada;Abdallah Mohamed;Abdulhameed Karim;Amir Hossein Zeinali Kalkhoran;Andrew Kiggins;Congsong Zhang;Dmytro Zhuravel;Elias Pinno;Lucas Pozza;Mohammad Hadi;Ramin Shahbazi;Rishab Sharma;Samir Aliyev;Tatiana Urazova;Teymur Mammadov;Tyler Rogers;Yinuo Fan,264,74.477272727,20.264586695,100.0,3.0,43,1,5,8,12,26,19,15,38,32,65
UBCO,2020,W,COSC,122,,001,Computer Fluency,Amir Hossein Zeinali Kalkhoran;Ayazhan Akhmet;Brenden Trieu;Camila Jenkins;Heather Mehain;Islam Osman;Ken Chidlow;Lucas Pozza;Parsa Rajabi;Pradeep Mahato;Quinn Marshall;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,199,82.412060302,16.188007011,100.0,2.0,6,6,1,3,5,11,11,14,26,41,75
UBCO,2020,W,COSC,123,,101,Computer Creativity,Brenden Trieu;Camila Jenkins;Danielle Macdonald;Firas Moosvi;Mohamad Khajezade;Mohammad Hadi;Nusrat Momo;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Roozbeh Eslami;Tenzin Jinpa;Teymur Mammadov,124,85.612903226,15.577610406,100.0,5.0,3,3,3,3,0,6,3,8,8,12,75
UBCO,2020,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Billy Spelchan;Khandoker Ayman;Khandoker Md Ayman;Nusrat Momo;Pradeep Mahato;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,152,72.427631579,17.976659619,100.0,8.0,19,2,6,12,11,15,14,10,21,14,28
UBCO,2020,W,COSC,320,,001,Analysis of Algorithms,Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Ladan Tazik;Ramin Shahbazi;Rishab Sharma;Roozbeh Eslami,147,83.680272109,10.357967216,99.0,44.0,1,2,1,3,7,3,11,13,20,39,47
UBCO,2020,W,COSC,328,,001,Introduction to Networks,Fatemeh Hendijani Fard;Ramin Shahbazi;Rishab Sharma,100,82.5,11.789826123,100.0,39.0,1,2,1,1,3,8,8,14,14,14,34
UBCO,2020,W,DATA,101,,101,Making Predictions with Data,Ayazhan Akhmet;Devon Macneil;Ladan Tazik;Lengyi Han;Manish Krishan Lal;Maryam Sadeghi;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Saeed Moghaddam;Victor Frunza;Yiming Ding;Yinuo Fan,145,75.165517241,21.534537438,100.0,0.0,15,4,2,4,10,11,8,12,21,19,39
UBCO,2020,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Alejandra Fuentes Nunez;Alisa Chung;Amanda Visser;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Jakob Marshall;Jason Reich;John Hopkinson;Karanmeet Khatra;Laken Tucker;Michael Kudla-Hooper;Mitchell Wiebe;Nathan Nichol;Pinku Nath;Ramin Shahbazi;Seger Nelson;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zil Huma,250,76.672,13.811860336,99.0,0.0,10,7,8,5,18,21,31,33,53,25,39
UBCO,2020,W,PHYS,112,,002,Introductory Physics for the Life Sciences I,Alejandra Fuentes Nunez;Amanda Visser;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Emily Mellors;Hadi Hairi;Jakob Marshall;Jason Reich;Karanmeet Khatra;Laken Tucker;Max Bailey;Michael Kudla-Hooper;Mitchell Wiebe;Pinku Nath;Ramin Shahbazi;Rebecca Feldman;Seger Nelson;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zil Huma,172,72.75,15.007649122,100.0,9.0,15,4,0,13,12,30,26,21,16,17,18
UBCO,2021,S,COSC,101,,001,Digital Citizenship,Jinghong Chen;Oluwayemisi Ogungbemi;Ramin Shahbazi;Vsevolod Lynov,80,83.05,11.610667291,98.0,15.0,1,0,1,3,2,1,5,9,15,21,22
UBCO,2021,S,DATA,101,,001,Making Predictions with Data,Lengyi Han;Rachel Lobay;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,50,92.28,7.982225151,100.0,73.0,0,0,0,0,0,0,2,3,3,7,35
UBCO,2021,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Ian Chambers;Jeewon Yoo;Jinghong Chen;Maryam Sadeghi;Md Tareque Hossain;Nicholas Rieske;Oluwayemisi Ogungbemi;Paula Wong-Chung;Ramin Shahbazi,121,70.454545455,21.202594181,100.0,12.0,18,7,13,4,3,8,11,11,11,12,23
UBCO,2021,W,COSC,122,,001,Computer Fluency,Andrew Kiggins;Biswapriyo Chakrabarty;Danielle Macdonald;Devon Macneil;Jinghongyue He;Marium-E- Jannat;Ramin Shahbazi;Sohan Chowdhury;Vsevolod Lynov;Wing Yin Chiu;Xiaoou Liu,221,84.837104072,14.899990199,100.0,3.0,6,1,3,7,5,6,11,17,25,32,108
UBCO,2021,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Marium-E- Jannat;Mohamad Khajezade;Mohammad Khalad Hasan;Ramin Shahbazi;Reece Walsh;Sohan Chowdhury,194,77.840206186,13.946241418,99.0,20.0,7,5,5,8,10,17,24,22,25,34,37
