Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,EPSE,308,,107,HUM DVEL LRN DIV,"Sam, Johanna",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,310,A,107,ASMNT&LRN IN CLS,"Sam, Johanna",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,S,EDUC,440,,970,ABRG EDUC CANADA,"Sam, Johanna",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EPSE,310,A,104,ASMNT&LRN IN CLS,"Faber, Shawna;Sam, Johanna",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EPSE,310,A,107,ASMNT&LRN IN CLS,"Sam, Johanna",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,EDUC,440,,979,ABRG EDUC CANADA,"Sam, Johanna",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,LLED,336,,623,COMMUNICATION,"Anaquod, Jennifer;Sam, Johanna",17,,,,,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2018,W,EDUC,141,,177,Indigenous Studies,Johanna Sam;Marny Point,15,69.6,30.229597606,99.0,0.0,,,,,,,,,,,2,0,0,1,0,3,1,1,3,1,3,,,
UBCV,2018,W,EDUC,141,,623,Indigenous Studies,Jennifer Anaquod;Jennifer Lee Anaquod;Johanna Sam;Kimberly Baglot;Seraphine Munroe,45,75.311111111,27.707746063,98.0,0.0,,,,,,,,,,,4,2,2,2,2,3,1,1,5,2,21,,,
UBCV,2019,W,EDCP,362,D,623,Curriculum Design and Evaluation: Practical and Theoretical Issues,Johanna Sam;Karen Appleton,14,78.5,12.574394006,92.0,49.0,,,,,,,,,,,1,0,1,0,0,0,2,1,3,5,1,,,
UBCV,2019,W,EDUC,240,,177,Issues in Indigenous Education,Johanna Sam,37,81.054054054,22.898260421,100.0,0.0,,,,,,,,,,,2,0,1,1,0,3,3,2,4,3,18,,,
UBCV,2020,W,ETEC,521,,62A,"Indigeneity, Technology, and Education",Candace Galla;Johanna Sam,18,89.388888889,6.748759266,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,12,,,
UBCV,2023,S,EPSE,588,,921,Indigenous Pathways Through Social and Emotional Learning,Johanna Sam,26,92.0,,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,25,92.0,92.0,92.0
UBCV,2023,W,EPSE,588,,074,Indigenous Pathways Through Social and Emotional Learning,Johanna Sam,12,90.0,,92.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,8,90.5,91.3,89.0
