Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,APSC,181,,201,Dynamics,Bardia Tabiatnejad;Fatemeh Haghjoo;Hadi Mohammadi;Kabilan Sakthivel;Suzanne Wenngren,118,66.084745763,14.055188093,98.0,0.0,11,11,7,13,17,17,18,10,5,5,4
UBCO,2015,W,APSC,181,,202,Dynamics,Bardia Tabiatnejad;Fatemeh Haghjoo;Hadi Mohammadi;Kabilan Sakthivel;Peyman Yousefi;Suzanne Wenngren,89,67.584269663,12.498917216,91.0,25.0,10,3,6,6,13,16,10,10,12,2,1
UBCO,2016,W,APSC,181,,201,Dynamics,Devin Walline;Hadi Mohammadi;Kabilan Sakthivel;Peyman Yousefi;Pouria Mehrabi,111,64.04504505,13.11514557,90.0,0.0,8,15,14,10,15,18,12,10,6,2,1
UBCO,2016,W,APSC,181,,202,Dynamics,Devin Walline;Kabilan Sakthivel;Peyman Yousefi;Pouria Mehrabi;Seach Chyr Goh,138,73.84782609,14.13898796,98.0,5.0,5,2,8,13,14,10,17,12,27,14,16
UBCO,2016,W,APSC,259,,201,Materials Science I,Kabilan Sakthivel;Keekyoung Kim,150,77.04,8.469352566,93.0,25.0,2,0,2,6,7,9,24,42,36,17,5
UBCO,2016,W,APSC,259,,202,Materials Science I,Farshad Hedayati Dezfuli;Kabilan Sakthivel,118,75.54237288,12.64346327,97.0,0.0,3,1,6,4,4,14,16,26,18,16,10
UBCO,2017,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,133,60.37593985,20.136880647,96.0,0.0,30,15,8,10,13,10,12,14,11,6,4
UBCO,2017,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,166,60.602409639,16.734967752,97.0,14.0,33,23,23,15,12,7,23,9,9,9,3
UBCO,2017,W,APSC,256,,101,Numerical Methods for Analysis,Bradley A Reinholz;Bradley Reinholz;Fang Fang;Hossein Montazerianoliaee;Kabilan Sakthivel;Xian Jin;Xuekun Meng;Yuanshi Zhang,157,72.78343949,13.901355067,98.0,25.0,10,5,10,8,15,13,22,19,19,24,12
UBCO,2017,W,APSC,256,,102,Numerical Methods for Analysis,Bradley A Reinholz;Bradley Reinholz;Fang Fang;Hossein Montazerianoliaee;Kabilan Sakthivel;Nicholas Swart;Xuekun Meng;Yuanshi Zhang,130,76.769230769,15.512704701,100.0,0.0,7,3,1,7,4,10,15,20,23,16,24
UBCO,2017,W,APSC,259,,201,Materials Science I,Anil Rajendra Prasad;Jian Liu;Kabilan Sakthivel;Meitham Amerehbozchalouee;Mohamed Mohamed;Somi Doja,182,78.593406593,9.925109651,95.0,47.0,1,2,3,8,12,22,12,26,38,31,27
UBCO,2017,W,APSC,259,,202,Materials Science I,Anil Rajendra Prasad;Kabilan Sakthivel;Keekyoung Kim;Meitham Amerehbozchalouee;Mohamed Mohamed;Somi Doja,103,77.281553398,10.91178305,94.0,46.0,1,2,6,4,3,11,16,7,18,20,15
UBCO,2017,W,ENGR,495,,201,Tissue Engineering,Kabilan Sakthivel;Keekyoung Kim,46,83.152173913,6.28213478,93.0,64.0,0,0,0,0,1,2,2,3,14,17,7
UBCO,2018,W,APSC,260,,201,Mechanics of Materials I,Ahmad Rahmzadeh Gharehghanat;Cong Xu;Hamid Daghigh;Jian Liu;Kabilan Sakthivel;Mohamed Aly;Shahria Alam,199,70.025125628,13.626488311,100.0,1.0,4,17,24,16,26,23,27,15,18,9,20
UBCO,2018,W,APSC,260,,202,Mechanics of Materials I,Ahmad Rahmzadeh Gharehghanat;Cong Xu;Hamid Daghigh;Jian Liu;Kabilan Sakthivel;Mohamed Aly,115,66.6,13.98169229,99.0,22.0,9,11,16,11,10,15,15,11,4,7,6
UBCO,2018,W,ENGR,495,,201,Tissue Engineering,Kabilan Sakthivel;Keekyoung Kim,21,81.238095238,7.873403088,91.0,57.0,0,0,1,0,1,0,0,4,6,6,3
UBCO,2019,W,ENGR,310,,101,Fluid Mechanics II,Erfan Taatizadeh;Joshua Brinkerhoff;Kabilan Sakthivel;Kasper Juel Petersen;Kasper Petersen,145,73.048275862,11.128249235,100.0,32.0,1,4,7,15,20,20,24,14,18,8,14
