Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,ARCH,538,A,001,Study of Architecture Abroad,Hannah Meredith Teicher;John Bass;Nicole Sylvia;Roy Cloutier,10,84.6,5.440588203,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,2,3,,,
UBCV,2017,W,ARCH,538,B,001,Study of Architecture Abroad,George Stuart Wagner;John Bass;Nicole Sylvia;Roy Cloutier,11,84.090909091,4.948829063,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,4,2,,,
UBCV,2017,W,ARCH,539,,001,Architectural Design Abroad,Annalisa Meyboom;John Bass;Nicole Sylvia;Roy Cloutier,10,84.5,6.023103667,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,4,2,,,
UBCV,2019,S,ARCH,577,B,001,Seminar: Design Media,Ada Sakowicz;Adrienne Young;Mika Ishizaki;Nicole Sylvia;Roy Cloutier,46,86.02173913,6.209273103,98.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,5,7,14,18,,,
UBCV,2019,S,ENDS,482,H,001,Special Topics,Ada Sakowicz;Adrienne Young;Mika Ishizaki;Nicole Sylvia;Roy Cloutier,15,83.0,7.540367555,93.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,1,4,7,2,,,
UBCV,2020,S,ENDS,482,H,001,Special Topics,Angus Derocher;Angus Edward Steven Derocher;Bodeuk Jung;Jesse Martyn;Luis Yanez Hernandez;Nicole Sylvia;Robert Gaudin;Robert Thomas Andrew Gaudin;Roy Cloutier;Valia Puente Flores,20,90.2,8.0105194,100.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,1,5,11,,,
UBCV,2020,W,ENDS,402,,001,Environmental Design Studio IV,Mari Fujita;Nicole Sylvia;Remi Yuan;Yekta Abolghasem Tehrani,26,83.115384615,7.044583298,93.0,61.0,,,,,,,,,,,0,0,0,1,0,0,2,2,8,9,4,,,
UBCV,2021,S,ARCH,577,B,001,Seminar: Design Media,Jinki Hong;Lanna Fitzgerald;Maria Emilia Brasdefer;Nicole Sylvia;Roy Cloutier;Victoria Ng,27,86.259259259,5.834859385,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,4,10,10,,,
UBCV,2021,S,ARCH,577,D,001,Seminar: Design Media,Nicole Sylvia;Parker Albanese,26,85.5,5.493632678,92.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,2,5,10,7,,,
UBCV,2021,S,DES,450,E,001,Special Topics,Nicole Sylvia;Parker Albanese,8,86.0,3.817254062,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,1,,,
UBCV,2021,S,ARCH,577,D,001,Seminar: Design Media,Nicole Sylvia,26,85.5,,92.0,74.0,,,,,,,,,,,,,,,,,,,,10,7,86.5,89.8,82.3
UBCV,2023,S,ARCH,577,B,001,Seminar: Design Media,Parker Albanese;Roy Cloutier;Nicole Sylvia;Adrienne Young;Yang Yu,56,84.11,,96.0,62.0,,,,,,,,,,,0,0,0,1,0,2,1,6,17,15,12,84.0,89.0,81.0
UBCV,2023,S,DES,450,H,001,Special Topics,Parker Albanese;Roy Cloutier;Nicole Sylvia;Adrienne Young;Yang Yu,36,85.21,,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,4,6,16,7,85.5,88.0,83.0
