Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,CHEM,337,,001,Coordination Chemistry,Kevin Michael Smith,27,72.51851852,10.95575146,95.0,47.0,,,,,,,5,,5,,,,,
UBCO,2014,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,26,70.42307692,12.99591652,94.0,47.0,,,,,,,7,,,,,,,
UBCO,2014,W,CHEM,424,,001,Organometallic Catalysts,Kevin Michael Smith,5,76.2,4.65832588,81.0,70.0,0,0,0,0,0,,,,,0,0,,,
UBCO,2014,W,CHEM,462,,001,Advanced Inorganic Chemistry Laboratory,James Bailey;Kevin Michael Smith,11,78.81818182,7.138882011,88.0,66.0,0,0,0,0,,,,,,,0,,,
UBCO,2015,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,36,71.916666667,11.487570923,94.0,47.0,,,,7,,,,,6,5,,,,
UBCO,2015,W,CHEM,422,O,001,Special Topics in Chemistry,Kevin Michael Smith,18,78.0,9.628389396,95.0,64.0,0,0,0,0,,,,,,,,,,
UBCO,2016,W,CHEM,336,,001,Green Inorganic Chemistry,Kevin Michael Smith,13,70.38461539,11.42758695,96.0,55.0,0,0,2,1,3,2,2,1,0,1,1,,,
UBCO,2016,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,21,74.33333333,10.37946691,91.0,56.0,0,0,1,2,3,3,4,2,1,2,3,,,
UBCO,2017,W,CHEM,337,,101,Coordination Chemistry,Kevin Michael Smith,20,73.15,10.998923392,90.0,43.0,1,0,1,1,1,3,7,1,2,2,1,,,
UBCO,2018,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,15,70.266666667,12.279289572,87.0,48.0,1,1,2,1,1,1,1,3,2,2,0,,,
UBCO,2018,W,CHEM,424,,101,Organometallic Catalysts,Kevin Michael Smith,6,77.0,15.427248621,91.0,56.0,0,0,1,1,0,0,0,1,0,1,2,,,
UBCO,2019,W,CHEM,336,,101,Green Inorganic Chemistry,Kevin Michael Smith,16,68.3125,18.983216271,90.0,27.0,2,1,0,3,1,0,3,0,2,3,1,,,
UBCO,2019,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,22,67.090909091,14.128354101,91.0,31.0,2,1,2,6,0,2,2,3,1,2,1,,,
UBCO,2020,W,CHEM,337,,001,Coordination Chemistry,Kevin Michael Smith,21,74.095238095,16.3030818,90.0,12.0,1,0,0,1,0,4,4,5,0,4,2,,,
UBCO,2020,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,16,74.3125,12.305655881,90.0,50.0,0,1,1,0,4,1,0,3,2,1,3,,,
UBCO,2021,W,CHEM,336,,101,Green Inorganic Chemistry,Kevin Michael Smith,24,70.375,15.081841947,92.0,23.0,2,1,0,0,5,3,5,2,3,1,2,,,
UBCO,2021,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,27,70.740740741,13.446739933,96.0,24.0,1,2,1,1,1,6,7,3,2,2,1,,,
UBCO,2021,W,CHEM,336,,101,Green Inorganic Chemistry,Kevin Michael Smith,24,70.4,,92.0,23.0,,,,,,,,,,,,72.0,77.5,66.8
UBCO,2021,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,27,70.7,,96.0,24.0,,,,,,6,7,,,,,72.0,76.5,69.0
UBCO,2022,W,CHEM,337,,001,Coordination Chemistry,Kevin Michael Smith,14,72.2,,95.0,56.0,0,0,2,2,1,1,2,3,2,0,1,73.0,78.8,63.0
UBCO,2022,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,12,70.7,,87.0,54.0,0,1,1,1,1,2,3,0,2,1,0,71.0,75.5,65.8
UBCO,2023,W,CHEM,336,,001,Green Inorganic Chemistry,Kevin Michael Smith,30,69.5,,91.0,45.0,1,1,5,5,1,5,3,1,2,2,3,69.0,77.0,62.0
UBCO,2023,W,CHEM,338,,001,Organometallic Chemistry,Kevin Michael Smith,17,74.2,,95.0,57.0,0,0,2,0,2,1,1,8,2,0,1,76.0,79.0,68.0
