Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,S,ANTH,378,,002,ANTH OF MEDIA,"Shiva, Amirpouyan",71,76.6,12.07,92,17,61,2,3,0,0,0,1,1,0,0,2,0,0,1,4,5,6,17,19,7,2,,,
UBC,2018,W,ANTH,217,,001,CULTURE & COMMNC,"Shiva, Amirpouyan",55,73.98,8.5,90,53,53,0,2,0,0,0,0,0,0,0,0,1,2,4,3,10,8,10,8,6,1,,,
UBC,2018,W,ANTH,312,,001,INTR ANTH GENDER,"Shiva, Amirpouyan",45,76.33,13.05,95,16,42,1,0,0,0,0,1,0,0,0,1,0,2,1,2,2,6,15,2,8,4,,,
UBCV,2018,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Ana Vivaldi Pasqua;Basant Ahmed Sayed,68,76.102941176,11.870117637,92.0,17.0,,,,,,,,,,,2,0,0,2,6,5,7,18,19,7,2,,,
UBCV,2018,W,ANTH,217,,001,Culture and Communication,Amirpouyan Shiva;Kendra Jewell;Kendra Leigh Jewell,53,73.981132075,8.499978656,90.0,53.0,,,,,,,,,,,0,1,2,4,3,10,8,10,8,6,1,,,
UBCV,2018,W,ANTH,312,,001,Anthropology of Gender,Amirpouyan Shiva,45,76.511111111,12.876374105,95.0,16.0,,,,,,,,,,,1,0,2,1,2,2,7,15,2,9,4,,,
UBCV,2019,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Basant Ahmed Sayed,90,77.166666667,10.125338113,93.0,0.0,,,,,,,,,,,1,0,0,1,1,9,19,24,23,9,3,,,
UBCV,2019,W,ANTH,100,A,001,Introduction to Cultural Anthropology,Amirpouyan Shiva;Byron Clark;Eric Simons;Rafael Wainer,103,75.145631068,11.166658853,92.0,28.0,,,,,,,,,,,4,2,2,3,8,12,16,14,21,18,3,,,
UBCV,2019,W,ANTH,203,,001,Anthropology of Drugs,Amirpouyan Shiva;Jad Brake;Lara Sarlak;Shaylih Muehlmann,136,74.213235294,9.843522471,90.0,20.0,,,,,,,,,,,2,2,4,3,12,20,26,30,23,10,4,,,
UBCV,2019,W,ANTH,217,,001,Culture and Communication,Amirpouyan Shiva;Nicola Levell;Victoria Sear,73,73.01369863,10.271986109,92.0,50.0,,,,,,,,,,,0,3,4,4,11,11,8,14,4,10,4,,,
UBCV,2019,W,ANTH,217,,003,Culture and Communication,Amirpouyan Shiva;Lauren Elizabeth Harding;Lauren Harding;Patrick Moore,58,74.413793103,9.279357363,90.0,52.0,,,,,,,,,,,0,2,1,7,2,5,11,13,10,4,3,,,
UBCV,2019,W,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Lara Sarlak;Zhichun Jing,89,75.629213483,9.114651071,93.0,39.0,,,,,,,,,,,1,4,0,1,5,12,14,22,16,11,3,,,
UBCV,2019,W,COMM,486,C,201,Special Topics in Business,Amirpouyan Shiva,14,82.071428571,7.770400304,91.0,68.0,,,,,,,,,,,0,0,0,0,0,2,1,2,2,3,4,,,
UBCV,2020,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Ana Vivaldi Pasqua;Byron Clark;Hilary Agro;Rosaleen Mcafee,199,75.180904523,8.149948081,92.0,24.0,,,,,,,,,,,1,1,3,9,13,31,32,53,35,19,2,,,
UBCV,2020,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva;Jennifer Kramer;Lara Sarlak;Robert Hanks;Sara Shneiderman,96,75.489583333,8.439250143,93.0,48.0,,,,,,,,,,,1,1,4,1,8,7,16,31,16,8,3,,,
UBCV,2020,W,ANTH,203,,001,Anthropology of Drugs,Alexia Bloch;Amirpouyan Shiva;Danielle Gendron;Nancy Kimberley Phillips;Nancy Phillips;Raphael Deberdt;Shaylih Muehlmann,143,77.167832168,6.474202343,91.0,49.0,,,,,,,,,,,1,0,1,2,7,15,18,57,26,14,2,,,
UBCV,2020,W,ANTH,217,,002,Culture and Communication,Amirpouyan Shiva;Lara Sarlak,56,72.464285714,13.551201605,90.0,18.0,,,,,,,,,,,4,1,1,5,5,4,3,16,8,8,1,,,
UBCV,2020,W,ANTH,300,A,001,Contemporary Anthropological Theory,Amirpouyan Shiva;Lauren Elizabeth Harding;Lauren Harding;Shaylih Muehlmann,46,75.086956522,10.970315679,88.0,14.0,,,,,,,,,,,1,0,0,1,4,3,10,13,8,6,0,,,
UBCV,2020,W,ANTH,303,A,002,Ethnography of Special Areas,Amirpouyan Shiva;Jing Li;Leslie Robertson,37,76.027027027,8.019027672,88.0,57.0,,,,,,,,,,,0,0,2,2,2,2,6,8,9,6,0,,,
UBCV,2020,W,ANTH,378,,001,Anthropology of Media,Amirpouyan Shiva;Christopher Smith,92,72.989130435,12.4622459,90.0,3.0,,,,,,,,,,,2,3,6,5,6,11,11,19,18,8,3,,,
UBCV,2020,W,ANTH,407,,001,Principles of Field Work,Amirpouyan Shiva;Jing Li;Millie Creighton,35,79.685714286,10.093012809,95.0,40.0,,,,,,,,,,,1,0,0,0,2,4,3,2,11,7,5,,,
UBCV,2021,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,111,72.414414414,12.56435685,90.0,2.0,,,,,,,,,,,3,2,2,5,13,16,21,18,22,7,2,,,
UBCV,2021,S,ANTH,378,,022,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,14,74.357142857,9.245432493,85.0,53.0,,,,,,,,,,,0,1,0,0,3,1,0,4,4,1,0,,,
UBCV,2021,S,ANTH,480,B,001,Urban Ethnographic Field School (UEFS),Amirpouyan Shiva;Danielle Gendron,11,83.181818182,4.812861557,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,3,4,1,,,
UBCV,2021,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva;Bing Yan;Raphael Deberdt;Sara Shneiderman,100,75.31,4.88802908,90.0,53.0,,,,,,,,,,,0,1,0,1,4,7,39,31,15,1,1,,,
UBCV,2021,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Amirpouyan Shiva;Connor Sziklasi;Josephine Klein,127,74.74015748,9.95722008,87.0,0.0,,,,,,,,,,,3,0,1,2,4,17,30,32,32,6,0,,,
UBCV,2021,W,ANTH,217,,002,Culture and Communication,Amirpouyan Shiva;Inbar Av-Shalom;Jad Brake;Patrick Moore,70,73.942857143,17.092998579,94.0,0.0,,,,,,,,,,,3,2,1,1,4,5,14,12,14,8,6,,,
UBCV,2021,W,ANTH,300,A,001,Contemporary Anthropological Theory,Amirpouyan Shiva;Sarah Raven;Shaylih Muehlmann,44,78.818181818,6.868440557,89.0,56.0,,,,,,,,,,,0,0,1,1,0,4,4,9,16,9,0,,,
UBCV,2021,W,ANTH,300,B,002,Contemporary Anthropological Theory,Amirpouyan Shiva;Sophie Mckenzie,39,72.384615385,19.892626754,95.0,0.0,,,,,,,,,,,3,1,0,0,3,2,3,14,8,2,3,,,
UBCV,2021,W,ANTH,378,,002,Anthropology of Media,Alisha Wilkinson;Amirpouyan Shiva;Ana Carolina Miranda,105,73.771428571,8.17860382,90.0,33.0,,,,,,,,,,,1,0,5,2,8,20,20,20,22,5,2,,,
UBCV,2021,W,ANTH,400,B,002,History of Anthropology,Amirpouyan Shiva;Vinay Ramnath Kamat;Younus Mushtaq Ahmed,45,76.022222222,10.840766681,90.0,31.0,,,,,,,,,,,1,2,1,0,2,1,5,9,21,2,1,,,
UBCV,2021,W,ANTH,407,,100,Principles of Field Work,Amirpouyan Shiva;Maeve Mcallister,38,76.315789474,14.941517096,93.0,0.0,,,,,,,,,,,1,0,1,1,0,6,2,12,6,5,4,,,
UBCV,2021,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva,111,72.4,,90.0,2.0,,,,,,,,,,,,,,,13,16,21,18,22,7,,74.0,80.0,68.5
UBCV,2021,S,ANTH,378,,022,Anthropology of Media,Amirpouyan Shiva,14,74.4,,85.0,53.0,,,,,,,,,,,,,,,,,,,,,,77.5,81.5,67.0
UBCV,2021,S,ANTH,480,B,001,Urban Ethnographic Field School (UEFS),Amirpouyan Shiva,11,83.2,,90.0,76.0,,,,,,,,,,,,,,,,,,,,,,82.0,87.5,79.5
UBCV,2021,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva,100,75.3,,90.0,53.0,,,,,,,,,,,,,,,,7,39,31,15,,,75.0,78.0,73.0
UBCV,2021,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Amirpouyan Shiva,127,74.7,,87.0,0.0,,,,,,,,,,,,,,,,17,30,32,32,6,,76.0,80.0,72.0
UBCV,2021,W,ANTH,300,B,002,Contemporary Anthropological Theory,Amirpouyan Shiva,38,74.1,,95.0,0.0,,,,,,,,,,,,,,,,,,14,8,,,78.0,80.8,73.0
UBCV,2021,W,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva,105,74.1,,90.0,55.0,,,,,,,,,,,,,,,8,20,20,20,22,,,74.0,80.0,70.0
UBCV,2021,W,ANTH,400,B,002,History of Anthropology,Amirpouyan Shiva,45,76.0,,90.0,31.0,,,,,,,,,,,,,,,,,,9,21,,,80.0,81.0,75.0
UBCV,2021,W,ANTH,407,,100,Principles of Field Work,Amirpouyan Shiva,37,78.4,,93.0,58.0,,,,,,,,,,,,,,,,6,,12,6,,,78.0,82.0,75.0
UBCV,2022,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva,115,75.3,,90.0,56.0,,,,,,,,,,,0,0,2,6,5,10,31,24,32,4,1,76.0,80.0,72.0
UBCV,2022,W,ANTH,100,A,001,Introduction to Cultural Anthropology,Amirpouyan Shiva,139,73.4,,91.0,0.0,,,,,,,,,,,8,1,1,1,9,18,18,24,37,15,7,77.0,83.0,70.5
UBCV,2022,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva,97,80.0,,88.0,70.0,,,,,,,,,,,0,0,0,0,0,2,12,23,47,13,0,80.0,83.0,78.0
UBCV,2022,W,ANTH,300,A,001,Contemporary Anthropological Theory,Amirpouyan Shiva,42,75.2,,90.0,56.0,,,,,,,,,,,0,0,1,0,3,10,8,7,8,4,1,75.0,80.0,71.0
UBCV,2022,W,ANTH,311,,001,Ethnography of the Middle East,Amirpouyan Shiva,47,79.5,,91.0,66.0,,,,,,,,,,,0,0,0,0,2,4,6,8,18,4,5,80.0,83.5,75.5
UBCV,2022,W,ANTH,378,,001,Anthropology of Media,Amirpouyan Shiva,96,76.4,,88.0,14.0,,,,,,,,,,,2,0,1,1,5,11,13,19,32,12,0,78.0,82.0,74.0
UBCV,2022,W,ANTH,407,,100,Principles of Field Work,Amirpouyan Shiva,37,79.2,,95.0,63.0,,,,,,,,,,,0,0,0,1,2,2,7,5,8,7,5,80.0,85.0,75.0
UBCV,2023,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva,92,76.6,,91.0,54.0,,,,,,,,,,,0,1,2,5,4,8,15,15,30,11,1,77.5,82.0,72.0
