Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,407,,101,INTR TO GEN RELA,"Schleich, Kristin",26,77.83,17.71,95,21,22,2,2,0,0,0,0,1,1,0,2,0,0,0,1,3,2,2,3,4,7,,,
UBC,2002,W,PHYS,500,,101,QUANTUUM MECH I,"Schleich, Kristin",32,79.59,10.13,96,63,29,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6,1,7,3,6,,,
UBC,2003,W,PHYS,407,,101,INTR TO GEN RELA,"Schleich, Kristin",19,74.89,10.96,92,55,18,0,0,1,0,0,0,0,0,0,0,0,1,1,3,4,1,2,2,0,4,,,
UBC,2005,W,PHYS,153,,001,ELEMENTS OF PHYS,"Hasinoff, Michael;Schleich, Kristin;Witt, Donald",197,73.13,13.58,99,37,181,11,3,0,2,0,0,0,1,10,11,6,8,15,21,25,27,11,19,21,28,,,
UBC,2005,W,PHYS,153,,002,ELEMENTS OF PHYS,"Hasinoff, Michael;Parsons, Robert R;Schleich, Kristin;Witt, Donald",201,72.83,14.67,99,35,173,14,7,0,7,0,0,0,3,11,14,6,13,15,13,21,24,13,23,16,29,,,
UBC,2005,W,PHYS,407,,101,INTR TO GEN RELA,"Schleich, Kristin",26,80.25,12.66,98,50,24,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,7,4,6,,,
UBC,2006,W,PHYS,153,,001,ELEMENTS OF PHYS,"Schleich, Kristin;Witt, Donald",220,71.58,15.39,98,27,189,22,6,0,3,0,0,1,6,15,22,5,12,21,11,24,23,16,30,19,28,,,
UBC,2006,W,PHYS,407,,101,INTR TO GEN RELA,"Schleich, Kristin",32,73.21,11.57,98,55,28,0,2,2,0,0,0,0,0,0,0,0,2,2,4,7,2,5,1,1,4,,,
UBC,2007,W,PHYS,216,,201,MECHANICS,"Schleich, Kristin",27,64.31,16.43,91,29,23,3,1,0,0,0,0,1,1,1,3,2,6,2,3,1,3,1,0,3,2,,,
UBC,2007,W,PHYS,500,,101,QUANTUUM MECH I,"Schleich, Kristin",33,80.19,10.59,98,52,31,0,2,0,0,0,0,0,0,0,0,1,0,1,0,3,5,3,8,4,6,,,
UBC,2009,W,PHYS,403,,201,STATISTICAL MECH,"Schleich, Kristin",68,68.23,18.38,98,2,62,4,1,1,0,1,0,2,0,1,4,5,13,5,3,7,4,5,6,5,9,,,
UBC,2009,W,PHYS,410,,201,COMP PHYS,"Schleich, Kristin",34,72.94,22.95,99,15,28,5,0,1,0,0,1,1,2,1,5,1,2,1,3,2,1,2,0,6,10,,,
UBC,2010,W,PHYS,403,,201,STATISTICAL MECH,"Schleich, Kristin",58,67.89,16.43,96,18,52,3,2,0,1,0,2,1,0,0,3,6,5,6,2,8,6,4,8,3,4,,,
UBC,2010,W,PHYS,410,,201,COMP PHYS,"Schleich, Kristin",32,80.31,11.99,95,50,29,0,0,0,2,0,0,0,0,0,0,1,0,1,3,3,2,2,2,7,8,,,
UBC,2011,W,PHYS,403,,201,STATISTICAL MECH,"Schleich, Kristin",63,66.18,15.85,98,27,54,8,0,0,1,0,0,1,4,3,8,7,6,2,7,8,5,3,11,1,4,,,
UBC,2011,W,PHYS,410,,101,COMP PHYS,"Schleich, Kristin",38,82.76,13.56,98,30,32,1,5,0,0,0,0,0,1,0,1,0,0,1,2,1,3,0,5,9,11,,,
