Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,ASIA,208,,001,CULT FNDT S ASIA,"Siddiqui, Hasan Zahid",38,72.11,23.07,98,0,33,4,0,0,0,2,0,0,0,2,4,4,1,1,3,2,2,1,7,3,9,,,
UBC,2018,W,ASIA,330,,001,ISLAM IN S.ASIA,"Siddiqui, Hasan Zahid",16,83.33,5.25,92,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,2,,,
UBC,2018,W,ASIA,428,,002,MUGHAL INDIA,"Siddiqui, Hasan Zahid",23,82.55,7.73,91,56,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,8,3,,,
UBCV,2018,W,ASIA,208,,001,Cultural Foundations of South Asia,Allison Busch;Hasan Zahid Siddiqui,37,74.243243243,19.603578763,98.0,7.0,,,,,,,,,,,3,4,1,1,3,2,2,2,7,3,9,,,
UBCV,2018,W,ASIA,330,,001,Islam in South Asia,Hasan Zahid Siddiqui,16,82.875,5.389805191,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,7,4,2,,,
UBCV,2018,W,ASIA,428,,002,Mughal India,Hasan Zahid Siddiqui,22,82.545454545,7.725821101,91.0,56.0,,,,,,,,,,,0,0,1,0,0,0,2,3,5,8,3,,,
UBCV,2019,W,ASIA,208,,001,Cultural Foundations of South Asia,Hasan Zahid Siddiqui,45,78.022222222,12.939525228,94.0,30.0,,,,,,,,,,,1,2,1,0,4,1,5,9,7,7,8,,,
UBCV,2019,W,ASIA,428,,001,Mughal India,Francesca Harlow;Hasan Zahid Siddiqui,17,80.647058824,4.271141189,87.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,4,8,3,0,,,
UBCV,2019,W,ASIA,574,,001,From the Chronicle to the Archive: Cultures of History in South Asia,Hasan Zahid Siddiqui,6,81.833333333,6.968978883,90.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,1,1,2,1,,,
UBCV,2020,W,ASIA,491,,001,India and the Persianate World,Hasan Zahid Siddiqui,19,80.105263158,6.118230834,90.0,71.0,,,,,,,,,,,0,0,0,0,0,2,5,2,4,4,2,,,
UBCV,2021,S,ASIA,428,,921,Mughal India,Alexander Winther;Hasan Zahid Siddiqui,45,75.955555556,8.417934198,94.0,59.0,,,,,,,,,,,0,0,1,4,3,3,10,10,9,2,3,,,
UBCV,2021,W,ASIA,208,,001,Cultural Foundations of South Asia,Hasan Zahid Siddiqui,23,78.347826087,12.850923899,88.0,25.0,,,,,,,,,,,1,0,0,0,1,1,1,4,9,6,0,,,
UBCV,2021,W,ASIA,338,,001,India in the Age of Revolutions,Hasan Zahid Siddiqui,12,77.583333333,16.768251025,87.0,25.0,,,,,,,,,,,1,0,0,0,0,0,0,2,7,2,0,,,
UBCV,2021,W,ASIA,491,,001,India and the Persianate World,Hasan Zahid Siddiqui;Naveena Naqvi,11,79.090909091,12.429437199,89.0,45.0,,,,,,,,,,,1,0,0,0,0,0,1,2,2,5,0,,,
UBCV,2021,S,ASIA,428,,921,Mughal India,Hasan Zahid Siddiqui,45,76.0,,94.0,59.0,,,,,,,,,,,,,,,,,10,10,9,,,76.0,80.0,72.0
UBCV,2021,W,ASIA,208,,001,Cultural Foundations of South Asia,Hasan Zahid Siddiqui,23,78.3,,88.0,25.0,,,,,,,,,,,,,,,,,,,9,6,,81.0,84.5,78.0
UBCV,2021,W,ASIA,338,,001,India in the Age of Revolutions,Hasan Zahid Siddiqui,12,77.6,,87.0,25.0,,,,,,,,,,,,,,,,,,,7,,,81.0,84.0,79.8
UBCV,2022,S,ASIA,208,,951,Cultural Foundations of South Asia,Hasan Zahid Siddiqui,55,75.9,,86.0,9.0,,,,,,,,,,,1,1,2,3,1,1,7,11,24,4,0,80.0,82.5,75.0
UBCV,2022,W,ARTS,1,A,00A,Arts One,Robert Crawford;Joy Dixon;Michael Brandon Konoval;Joseph Paul;Hasan Zahid Siddiqui,75,79.4,,90.0,0.0,,,,,,,,,,,1,0,0,1,0,4,7,21,17,22,2,80.0,85.0,77.0
UBCV,2023,W,ARTS,1,A,00A,Arts One,Robert Crawford;Joy Dixon;Michael Brandon Konoval;Joseph Paul;Hasan Zahid Siddiqui,100,79.6,,91.0,29.0,,,,,,,,,,,2,2,1,2,3,3,6,9,30,31,6,83.0,86.0,76.0
