Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,305,,211,BIOPHYSICAL CHEM,"Straus, Suzana",126,82.39,8.62,95,52,125,0,1,0,0,0,0,0,0,0,0,2,1,0,4,6,11,13,24,34,30
UBC,2003,W,CHEM,305,,211,BIOPHYSICAL CHEM,"Straus, Suzana",129,82.95,7.81,97,36,128,1,0,0,0,0,0,0,1,0,1,0,1,2,0,3,7,14,40,41,20
UBC,2006,W,CHEM,205,,222,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",163,70.84,15.22,99,23,150,8,2,0,3,0,0,1,2,5,8,14,17,11,9,22,16,4,22,18,17
UBC,2006,W,CHEM,205,,288,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",197,67.29,14.79,96,11,177,13,5,1,1,0,1,2,5,5,13,21,20,22,12,22,23,13,21,13,10
UBC,2006,W,CHEM,518,A,208,TOP MAG RESONANC,"Burnell, E Elliott;Straus, Suzana",10,88.6,2.95,92,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
UBC,2007,W,CHEM,205,,222,PHYSICAL CHEM,"Straus, Suzana",175,73.64,15.62,98,0,164,8,3,0,0,1,0,1,3,3,8,8,10,11,16,21,15,14,22,14,33
UBC,2009,W,CHEM,205,,203,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",214,70.35,15.88,98,15,194,15,4,0,1,0,2,3,4,6,15,16,13,20,12,27,18,22,28,13,25
UBC,2009,W,CHEM,205,,208,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",191,70.05,15.93,97,14,168,16,5,0,2,0,1,1,7,7,16,10,17,14,12,26,19,9,27,9,25
UBC,2009,W,CHEM,205,,210,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",225,76.81,13.06,99,24,212,6,5,0,2,0,0,1,1,4,6,8,9,11,5,29,21,18,41,27,43
UBC,2009,W,CHEM,518,A,101,TOP MAG RESONANC,"McIntosh, Lawrence;Straus, Suzana",13,88.67,6.12,97,81,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
UBC,2010,W,CHEM,205,,222,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",220,72.36,15.13,99,16,200,11,6,0,3,0,2,2,4,3,11,12,12,15,10,28,22,25,34,19,23
UBC,2010,W,CHEM,205,,299,PHYSICAL CHEM,"Burnell, E Elliott;Straus, Suzana",238,78.13,15.16,100,22,228,8,1,0,1,0,0,4,3,1,8,5,10,13,11,17,25,20,39,15,73
UBC,2012,W,CHEM,123,,201,Phys & Org Chem,"Lekhi, Priya;Sammis, Glenn;Straus, Suzana",152,76.52,10.95,99,37,151,1,0,0,0,0,0,0,1,0,1,3,6,11,8,20,18,14,30,24,17
UBC,2012,W,CHEM,123,,222,Phys & Org Chem,"Kunz, Tamara;Lekhi, Priya;Straus, Suzana",217,64.59,13.53,92,13,180,33,3,0,1,0,1,1,6,25,33,10,20,26,23,35,20,13,23,7,3
UBC,2013,W,CHEM,123,,201,Phys & Org Chem,"Crane, Angela;Lekhi, Priya;Sammis, Glenn;Straus, Suzana",145,76.98,12.47,98,45,139,4,0,0,2,0,0,0,0,4,4,1,10,9,10,11,12,11,31,16,28
UBC,2013,W,CHEM,123,,203,Phys & Org Chem,"Crane, Angela;Lekhi, Priya;Ryan, Katherine;Straus, Suzana",223,71.9,12.83,96,35,206,15,1,0,1,0,0,0,3,12,15,7,8,18,18,34,34,19,27,24,17
UBC,2013,W,CHEM,405,,110,BIOPHYSICAL CHEM,"Straus, Suzana",8,85.88,12.25,100,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4
UBC,2013,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Straus, Suzana",12,89.17,5.08,94,81,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
UBC,2014,W,CHEM,405,,110,BIOPHYSICAL CHEM,"Straus, Suzana",6,87.17,5.15,94,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
UBC,2014,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Straus, Suzana",5,91.2,6.06,98,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
UBC,2015,W,CHEM,305,,211,BIOPHYSICAL CHEM,"Straus, Suzana",114,82.05,12.85,97,0,112,1,1,0,0,1,0,0,0,0,1,2,2,2,6,8,3,5,25,28,31
UBC,2015,W,CHEM,405,,110,BIOPHYSICAL CHEM,"Straus, Suzana",8,80.38,12.07,94,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3
UBC,2015,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Straus, Suzana",12,87,6.28,95,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5
UBC,2016,W,CHEM,305,,211,BIOPHYSICAL CHEM,"Straus, Suzana",47,82.64,11.02,97,52,47,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,3,9,8,16
UBC,2016,W,CHEM,405,,110,BIOPHYSICAL CHEM,"Straus, Suzana",10,86.4,10.91,98,60,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4
UBC,2016,W,CHEM,516,A,110,BIOPHYSICAL CHEM,"Straus, Suzana",6,93,2.83,98,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
UBC,2017,W,CHEM,305,,211,BIOPHYSICAL CHEM,"Straus, Suzana",57,80.79,9.46,96,44,56,1,0,0,0,0,0,0,0,1,1,0,0,1,3,3,6,6,18,9,10
