Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,S,EPSE,426,,93S,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires;Joanna Cannon,36,91.277777778,5.174724899,100.0,77.0,0,0,0,0,0,0,0,2,1,5,28,,,
UBCV,2020,W,EPSE,426,,63A,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,32,90.9375,6.031837574,99.0,74.0,0,0,0,0,0,0,2,0,1,7,22,,,
UBCV,2021,S,EPSE,426,,93Q,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires;Eun Young Kwon,34,86.735294118,7.020786555,96.0,75.0,0,0,0,0,0,0,3,3,6,9,13,,,
UBCV,2021,S,EPSE,426,,93S,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires;Eun Young Kwon,32,91.0625,7.396326464,100.0,68.0,0,0,0,0,0,1,1,1,2,5,22,,,
UBCV,2021,W,EPSE,426,,63A,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,36,88.5,6.699680163,99.0,69.0,0,0,0,0,0,1,0,3,5,8,19,,,
UBCV,2021,S,EPSE,426,,93Q,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,34,86.7,,96.0,75.0,,,,,,,,,6,9,13,86.0,92.8,82.3
UBCV,2021,W,EPSE,426,,63A,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,36,88.5,,99.0,69.0,,,,,,,,,,8,19,90.0,92.0,86.0
UBCV,2022,S,EPSE,426,,93Q,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,33,87.4,,98.0,72.0,0,0,0,0,0,0,2,3,3,12,13,87.0,93.0,85.0
UBCV,2022,W,EPSE,519,,074,Development of English Language Skills of Deaf and Hard of Hearing Students,Bonita Squires,13,92.1,,97.0,84.0,0,0,0,0,0,0,0,0,1,4,8,95.0,96.0,89.0
UBCV,2023,S,EPSE,426,,93Q,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Bonita Squires,34,89.91,,100.0,77.0,0,0,0,0,0,0,0,1,7,7,19,90.0,94.0,85.0
UBCV,2023,W,AUDI,522,,001,Communication Development and Disorders,Bonita Squires,12,89.67,,94.0,82.0,0,0,0,0,0,0,0,0,1,3,8,90.0,92.0,88.5
UBCV,2023,W,EPSE,426,,63C,Introduction to the Education of students Who are Deaf or Hard of Hearing,Bonita Squires,35,90.1,,100.0,8.0,1,0,0,0,0,0,1,1,1,5,26,94.0,97.0,89.5
