Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ASTR,102,,201,INTR STARS&GALXS,"Scott, Douglas",178,70.53,13.47,99,28,149,9,10,1,9,0,0,2,3,4,9,7,17,17,9,10,28,13,30,11,7
UBC,2002,W,ASTR,102,,L2F,INTR STARS&GALXS,"Scott, Douglas",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ASTR,403,,201,COSMOLOGY,"Scott, Douglas",12,70.09,9.84,85,52,11,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,1,0
UBC,2002,W,BUSI,455,,002,PRIN AUDIT,"Sinclair, Scott",38,70,7.21,88,59,37,0,0,0,1,0,0,0,0,0,0,0,3,4,9,4,8,6,2,1,0
UBC,2002,W,BUSI,455,,202,PRIN AUDIT,"Sinclair, Scott",5,71.2,9.73,83,58,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
UBC,2002,W,COMM,455,,101,PRNCPLS OF AUDIT,"Sinclair, Scott",29,73.38,8.04,86,57,29,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,3,4,8,1,0
UBC,2002,W,COMM,455,,102,PRNCPLS OF AUDIT,"Sinclair, Scott",26,73.23,7.38,85,58,26,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,4,4,6,1,0
UBC,2002,W,COMM,455,,201,PRNCPLS OF AUDIT,"Sinclair, Scott",39,76.03,8.33,92,51,39,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,9,8,4,2
UBC,2002,W,COMM,455,,202,PRNCPLS OF AUDIT,"Sinclair, Scott",42,73.05,6.73,85,53,42,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,11,4,10,1,0
UBC,2002,W,CONS,486,,201,FISH CONS/MGMT,"Hinch, Scott",22,79.23,8.19,92,56,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,7,4,2
UBC,2002,W,CUST,416,B,002,SP TPCS CUST,"Heine, Valerie;Scott, Sandra",23,89.35,2.08,93,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10
UBC,2002,W,CUST,565,A,031,SPCL CRS IN SUBJ,"Goble, Scott",8,92.86,5.67,95,80,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
UBC,2002,W,EDUC,310,,202,TEACh PRINC,"Scott, Lucy",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,316,,202,COMM SKILLS,"Scott, Lucy",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,FREN,122,,101,FREN LANG&LIT I,"*Bergersen, Silvia;Scott, Anne",19,73.53,13.66,90,34,18,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,4,3,1,4,1
UBC,2002,W,FREN,122,,102,FREN LANG&LIT I,"Onyeoziri-Miller, Gloria;Scott, Anne",19,79.79,7.63,90,60,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,8,3,1
UBC,2002,W,FREN,122,,103,FREN LANG&LIT I,"Fontanel, Sonia;Scott, Anne",22,76.43,10.89,92,54,21,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,3,4,2,3,3
UBC,2002,W,FREN,122,,104,FREN LANG&LIT I,"Bascou Vallarino, Sylvia;Scott, Anne",22,78.36,7.9,93,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,6,3,2
UBC,2002,W,FREN,122,,105,FREN LANG&LIT I,"George, Arminee;Scott, Anne",15,81.71,6.34,93,71,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,1
UBC,2002,W,FREN,122,,106,FREN LANG&LIT I,"MacRae, Margaret;Scott, Anne",24,75.22,9.24,91,56,23,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,6,2,4,3,1
UBC,2002,W,FREN,122,,107,FREN LANG&LIT I,"Scott, Anne;Winder, William",15,72.21,12.65,88,42,13,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,3,3,2,0
UBC,2002,W,FREN,122,,108,FREN LANG&LIT I,"O'Hagan, Michael;Scott, Anne",21,75.85,6.03,86,67,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,2,0
UBC,2002,W,FREN,122,,109,FREN LANG&LIT I,"Miller, Robert;Scott, Anne",26,78.27,12.82,93,43,24,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,3,6,8,2
UBC,2002,W,FREN,122,,201,FREN LANG&LIT I,"Miller, Robert;Scott, Anne",26,75.21,13.72,96,25,23,1,1,0,1,0,0,1,0,0,1,0,0,1,3,3,3,5,3,2,3
UBC,2002,W,FREN,122,,202,FREN LANG&LIT I,"O'Hagan, Michael;Scott, Anne",23,73.24,8.92,88,53,21,0,1,1,0,0,0,0,0,0,0,1,0,2,2,4,3,3,3,3,0
UBC,2002,W,FREN,123,,101,FREN LANG&LIT II,"BOSSAVIT, CLAIRE;Scott, Anne",29,74.93,8.81,90,50,29,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,3,7,5,3,1
UBC,2002,W,FREN,123,,201,FREN LANG&LIT II,"O'Hagan, Michael;Scott, Anne",15,74.07,9.39,87,53,14,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,3,1,3,0
UBC,2002,W,FREN,123,,202,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",25,80.68,5.28,90,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,6,1
UBC,2002,W,FREN,123,,203,FREN LANG&LIT II,"Scott, Anne",25,72.63,9.68,85,37,23,1,1,0,0,0,0,0,1,0,1,0,0,1,2,3,6,5,5,1,0
UBC,2002,W,FREN,123,,204,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",13,79.62,8.91,94,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,4,1
UBC,2002,W,FREN,123,,205,FREN LANG&LIT II,"Scott, Anne;Winder, William",25,75.88,12.97,92,29,23,1,1,0,0,0,0,1,0,0,1,0,1,0,1,3,3,6,3,4,2
UBC,2002,W,FREN,123,,207,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",26,78.56,9.76,88,45,24,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,4,2,8,7,0
UBC,2002,W,FREN,123,,208,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",17,77.44,8.88,88,55,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,6,2,0
UBC,2002,W,FREN,223,,101,FR LANG&STYLE II,"Rouget, Christine;Scott, Anne",21,77.2,7.28,91,64,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,3,2,2
UBC,2002,W,FREN,355,,101,FREN COMP I,"Scott, Anne",30,77.62,5.88,88,62,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,8,5,9,4,0
UBC,2002,W,FREN,400,,002,FR LIT SURVEY,"Scott, Anne",28,76.71,4.45,85,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,9,1,0
UBC,2002,W,FREN,400,,99A,FR LIT SURVEY,"Scott, Anne;St.Clair, Floyd",13,75,0,75,75,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UBC,2002,W,FREN,400,,99B,FR LIT SURVEY,"Scott, Anne;St.Clair, Floyd",5,87,0,87,87,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBC,2002,W,FREN,400,,99C,FR LIT SURVEY,"Scott, Anne",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,FREN,400,,GIS,FR LIT SURVEY,"Scott, Anne;St.Clair, Floyd",30,72,30.22,97,0,19,3,3,0,5,3,0,0,0,0,3,0,0,0,0,2,1,2,6,3,5
UBC,2002,W,FREN,455,,201,FREN COMP II,"Scott, Anne",32,75.78,7.33,91,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,2,2
