Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CONS,200,,001,Foundations of Conservation,Alison Chadwick;Cheryl Ng;Daniel Sax;Madison Paige Stevens;Marina Melanidis;Ricardo Pelai;Sarah Dickson-Hoyle;Shannon Marie Hagerman;Sophie Lewis;Sophie Rose Lewis,162,68.364197531,14.327039186,94.0,26.0,11,15,19,25,8,16,12,7,22,19,8
UBCV,2019,W,CONS,200,,002,Foundations of Conservation,Alison Chadwick;Cheryl Ng;Daniel Sax;Maria Tomaselli Crespo;Sophie Lewis;Sophie Rose Lewis,116,73.629310345,11.77139508,92.0,0.0,1,2,6,8,16,13,15,16,20,14,5
UBCV,2020,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Colin Dring;Daniel Sax;Lauren Oakley;Rebecca Wolff;Russell Goulet;Tereza Cajkova;William Valley,154,85.422077922,6.418704762,96.0,62.0,0,0,0,1,1,3,7,14,31,57,40
UBCV,2020,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Colin Dring;Daniel Sax;Janet Werker;Jennifer Grenz;Johanna Leoni Bock;Kirsten Stevens;Russell Goulet;Simone Dew;Tereza Cajkova;William Valley,146,85.691780822,7.934703409,98.0,46.0,1,0,0,0,1,6,9,13,20,44,52
UBCV,2020,W,UFOR,400,,201,Urban Forestry Field School,Andrew Almas;Daniel Sax;Kaitlyn Pike;Laura Grant;Susan Day,55,82.563636364,13.539740733,97.0,0.0,1,0,0,1,1,1,1,12,7,18,13
UBCV,2020,W,UFOR,449,B,101,Directed Studies in Urban Forestry,Andrew Almas;Corinne Bassett;Daniel Sax;Laura Grant;Susan Day,46,82.108695652,6.760106051,93.0,52.0,0,1,0,0,0,1,2,7,17,13,5
UBCV,2021,W,FCOR,599,,001,Project Proposal Development and Proof of Concept,Claire Armour;Daniel Sax;Francois Du Toit;Ira Sutherland;Jennifer Baron;Laura Grant;Martin Emile Queinnec;Paul Pickell;Sara Barron;Sarah Smith-Tripp,28,90.607142857,5.691704722,98.0,77.0,0,0,0,0,0,0,0,1,2,10,15
UBCV,2021,W,FCOR,599,,002,Project Proposal Development and Proof of Concept,Amy Blood;Daniel Sax;Laura Grant;Paul Pickell;Sara Barron;Zhaohua Cheng,10,96.6,6.275171534,100.0,79.0,0,0,0,0,0,0,0,1,0,0,9
UBCV,2021,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Daniel Sax;Katherine Roger;Kevin Mccartney;Rhonda Thygesen;Ruo Qing Wu;William Valley,156,84.256410256,9.05743095,98.0,50.0,0,5,1,1,1,5,4,9,34,64,32
UBCV,2021,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Daniel Sax;Katherine Roger;Rhonda Thygesen;Ruo Qing Wu;William Valley;Wilson Mendes,102,83.745098039,8.843732775,98.0,50.0,0,2,0,2,1,6,3,11,18,33,26
UBCV,2021,W,UFOR,400,,201,Urban Forestry Field School,Andrew Almas;Chanel Yee;Daniel Sax;Kaitlyn Pike;Laura Grant;Susan Day;Tahia Devisscher,51,82.156862745,5.416170415,92.0,71.0,0,0,0,0,0,2,3,12,12,17,5
