Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,S,PHYS,122,,001,Introductory Physics II,Ali Tirdad;Araz Sholehkerdar;Lindsey Reinholz,36,77.83333333,17.13225863,100.0,32.0,3,2,0,0,2,2,4,2,7,4,10
UBCO,2017,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Araz Sholehkerdar;Ben Tippett;Cole Priestman;Emma Richardson;Ethan Tang;Garen Goh;Nicholas Kayban;Sean Colford;Stephanie Hamilton,183,70.25136612,16.955733764,99.0,0.0,24,5,13,24,19,10,14,17,15,11,31
UBCO,2017,W,PHYS,111,,002,Introductory Physics for the Physical Sciences I,Araz Sholehkerdar;Emma Richardson;Garen Goh;Jake Bobowski;Mitchell Wiebe;Nicholas Kayban;Sean Colford;Stephanie Hamilton,119,75.428571429,14.051703213,100.0,24.0,5,2,6,8,14,10,9,22,12,10,21
UBCO,2017,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;Ben Tippett;Ethan Tang;Ngoc Hieu Hoang,191,73.183246073,15.175913462,100.0,2.0,17,2,6,12,11,22,28,23,31,19,20
UBCO,2017,W,PHYS,112,,002,Introductory Physics for the Life Sciences I,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;David Roberts;John Hopkinson;Tobyn Neame,198,72.474747475,13.975572187,100.0,0.0,17,7,5,17,17,21,22,30,18,26,18
UBCO,2017,W,PHYS,121,,101,Introductory Physics for the Physical Sciences II,Araz Sholehkerdar;Ben Tippett;Mitchell Wiebe;Ramie Ali Adeeb,213,72.901408451,17.732941521,100.0,2.0,16,10,12,15,11,19,26,16,34,21,33
UBCO,2017,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;John Hopkinson;Kaden Kujanpaa;Kai Neubauer;Miranda Kirby;Ramie Ali Adeeb,210,75.342857143,11.438479984,100.0,46.0,1,6,14,13,17,34,18,26,37,19,25
UBCO,2017,W,PHYS,122,,102,Introductory Physics for the Life Sciences II,Andrew Ogilvy;Araz Sholehkerdar;Kaden Kujanpaa;Kai Neubauer;Miranda Kirby;Ramie Ali Adeeb,111,77.162162162,12.047286032,95.0,3.0,1,1,5,6,5,11,14,17,20,18,13
UBCO,2019,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Araz Sholehkerdar;Gabriel Jarry-Bolduc;Paul Lee;You Rao,82,63.292682927,16.038909329,92.0,23.0,17,5,7,8,12,7,8,4,6,5,3
UBCO,2019,W,COSC,320,,001,Analysis of Algorithms,Araz Sholehkerdar;Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Roozbeh Eslami;Sherif Elbishlawi;Zil Huma,106,87.481132075,11.894161138,100.0,0.0,2,0,0,0,1,2,2,3,20,29,47
UBCO,2019,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;John Hopkinson;Leah Hamill;Madeleine Czechowski;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Michael Gowe;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng,204,74.18627451,9.895742621,98.0,43.0,1,2,13,15,20,24,38,31,27,24,9
UBCO,2019,W,PHYS,122,,102,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;Hadi Hairi;John Hopkinson;Leah Hamill;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Nathan Nichol;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng;Yas Yamin,114,73.035087719,12.450915895,100.0,34.0,5,2,8,5,13,16,16,15,15,9,10
UBCO,2019,W,PHYS,216,,101,Mechanics I,Araz Sholehkerdar;Jake Bobowski;Jason Reich;Kendra Scarrott;Michael Kudla-Hooper;Theo Bakas;Yas Yamin,36,74.611111111,17.024818485,98.0,0.0,1,1,1,2,4,3,5,5,3,6,5
UBCO,2019,W,STAT,121,,101,Elementary Statistics,Araz Sholehkerdar;Ayazhan Akhmet;Biswapriyo Chakrabarty;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Maryam Sadeghi;Phillip Shreeves;Pradeep Mahato;Rishab Sharma;Stephanie Awotwi-Pratt;Xinyu Zhang,102,76.754901961,16.003363678,100.0,0.0,4,1,1,5,8,9,16,12,15,11,20
