Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,FOPR,362,,201,Harvesting Systems and Forest Access,Dominik Roeser;Eric Nance;Holger Griess;Lee Salmon;Mingrui Liu,35,87.228571429,7.73489311,95.0,52.0,0,1,0,0,0,1,0,1,3,14,15,,,
UBCV,2021,W,FOPR,464,,201,Operational Planning and Management,Dominik Roeser;Eric Nance;Holger Griess;Lee Salmon,15,82.2,3.233750587,89.0,76.0,0,0,0,0,0,0,0,3,9,3,0,,,
UBCV,2021,W,FRST,239,,201,Tree and Stand Level Measurements,Chenying Li;Lee Salmon;Matthew Marziali;Shuxiang Yang;Sihong Liu;Valerie Lemay,43,84.279069767,13.72402409,97.0,28.0,1,1,1,1,1,0,1,3,6,9,19,,,
UBCV,2021,W,FRST,547,,901,Forestry in British Columbia,Jeremy Benjamin Arkin;Lee Salmon;Stella Acquah;Susan Watts,29,86.827586207,3.89201532,93.0,80.0,0,0,0,0,0,0,0,0,10,9,10,,,
UBCV,2021,W,FOPR,362,,201,Harvesting Systems and Forest Access,Lee Salmon,35,87.2,,95.0,52.0,,,,,,,,,,14,15,89.0,91.5,86.0
UBCV,2021,W,FOPR,464,,201,Operational Planning and Management,Lee Salmon,15,82.2,,89.0,76.0,,,,,,,,,9,,,82.0,84.0,80.0
UBCV,2021,W,FRST,239,,201,Tree and Stand Level Measurements,Lee Salmon,43,84.3,,97.0,28.0,,,,,,,,,6,9,19,89.0,93.0,81.0
UBCV,2021,W,FRST,547,,901,Forestry in British Columbia,Lee Salmon,29,86.8,,93.0,80.0,0,0,0,0,0,0,0,0,10,9,10,86.0,90.0,84.0
UBCV,2022,W,FOPR,362,,201,Harvesting Systems and Forest Access,Lee Salmon,35,85.6,,95.0,69.0,0,0,0,0,0,3,1,1,7,13,10,86.0,90.0,83.5
UBCV,2022,W,FOPR,464,,201,Operational Planning and Management,Lee Salmon,15,83.3,,90.0,77.0,0,0,0,0,0,0,0,2,8,3,2,83.0,86.5,80.0
UBCV,2022,W,FRST,239,,201,Tree and Stand Level Measurements,Lee Salmon,34,78.9,,96.0,55.0,0,0,2,1,3,6,1,2,2,10,7,83.5,88.0,69.0
UBCV,2022,W,FRST,547,,901,Forestry in British Columbia,Lee Salmon,22,89.5,,95.0,80.0,0,0,0,0,0,0,0,0,2,9,11,89.5,92.5,87.3
UBCV,2023,W,FOPR,362,,201,Harvesting Systems and Forest Access,Lee Salmon,32,82.75,,96.0,70.0,0,0,0,0,0,1,2,8,7,9,5,82.5,87.0,78.5
UBCV,2023,W,FOPR,464,,201,Operational Planning and Management,Lee Salmon,15,81.87,,91.0,67.0,0,0,0,0,1,0,2,2,4,4,2,82.0,88.5,76.0
UBCV,2023,W,FRST,239,,201,Tree and Stand Level Measurements,Lee Salmon,48,80.9,,96.0,19.0,1,0,1,2,5,0,3,4,4,14,13,86.0,90.0,76.0
UBCV,2023,W,FRST,547,,901,Forestry in British Columbia,Lee Salmon,19,87.4,,95.0,74.0,0,0,0,0,0,0,1,2,2,5,9,89.0,91.5,84.0
