Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Asif Al Noor;Brandon B B Born;Brandon Born;Iman Aghanejad;Mohammed Al-Shakhs;Poppy Siddiqua,112,67.705357143,14.788380143,100.0,11.0,10,5,13,12,13,13,4,17,9,9,7,,,
UBCO,2015,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Asif Al Noor;Iman Aghanejad;Loic Markley;Mohammed Al-Shakhs;Poppy Siddiqua,121,64.446280992,16.804240741,99.0,0.0,17,11,15,16,9,12,7,11,8,7,8,,,
UBCO,2015,W,APSC,254,,201,Instrumentation and Data Analysis,Bradley A Reinholz;Bradley Reinholz;Chen Feng;Chunpu Wang;Gizachew Ababu Demissie;Mohamed Salem;Mohamed Yafia Salem;Mohammad Paknahad;Poppy Siddiqua;Sepehr Zarif Mansour;Severin Nowak;Sina Shabani;Ty Bereskie;Zongjie Wang,228,75.513157895,9.827803884,100.0,24.0,,,,6,19,27,36,41,44,29,15,,,
UBCO,2016,W,APSC,172,,101,Engineering Analysis I,Chunpu Wang;Poppy Siddiqua;Stephen O'Leary;Suzanne Wenngren;Timothy Mitchell Westgate;Timothy Westgate,248,75.87903226,14.03067359,97.0,20.0,14,5,11,8,17,18,31,26,47,31,40,,,
UBCO,2017,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,26,73.192307692,11.648241861,89.0,47.0,3,0,0,0,3,3,3,7,3,4,0,,,
UBCO,2017,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,25,76.04,13.227118608,93.0,47.0,2,0,3,0,0,1,3,5,4,5,2,,,
UBCO,2017,W,APSC,169,,203,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,27,73.074074074,11.492224548,89.0,47.0,3,0,0,1,3,2,6,3,5,4,0,,,
UBCO,2017,W,APSC,169,,204,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,25,72.2,15.047148124,92.0,47.0,5,0,0,0,3,3,2,3,2,5,2,,,
UBCO,2017,W,APSC,169,,205,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,28,65.892857143,14.435910177,89.0,36.0,7,0,0,1,4,4,5,3,3,1,0,,,
UBCO,2017,W,APSC,169,,206,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,30,72.4,13.6371703,90.0,47.0,4,0,1,4,0,3,3,3,6,5,1,,,
UBCO,2017,W,APSC,169,,207,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,26,71.076923077,13.614471938,89.0,47.0,4,0,1,1,3,3,3,2,4,5,0,,,
UBCO,2017,W,APSC,169,,208,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,32,73.625,14.109594082,91.0,45.0,4,2,1,0,1,3,3,3,6,8,1,,,
UBCO,2017,W,APSC,169,,209,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,24,66.041666667,17.860520385,87.0,0.0,4,1,0,1,3,4,5,3,2,1,0,,,
UBCO,2017,W,APSC,169,,210,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,26,70.076923077,13.939650145,88.0,38.0,4,0,0,2,4,1,5,2,3,5,0,,,
UBCO,2017,W,APSC,169,,211,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,27,75.333333333,12.456076676,91.0,47.0,3,0,1,0,1,2,1,8,5,5,1,,,
UBCO,2017,W,APSC,169,,212,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,25,72.8,10.279429297,86.0,47.0,2,0,0,2,1,4,4,7,3,2,0,,,
UBCO,2017,W,APSC,169,,213,Fundamentals of Sustainable Engineering Design,Anber Rana;Hitendra Kumar;Maryam Golestani Najafabadi;Poppy Siddiqua;Seach Chyr Goh;Sohana Sabrin;Sumi Siddiqua;Suzanne Wenngren;Todd Williams;Yekenalem Abebe;Yiqun Duan,24,68.541666667,15.240047834,90.0,42.0,6,0,1,1,1,2,2,4,4,2,1,,,
UBCO,2017,W,APSC,172,,101,Engineering Analysis I,Kenneth Chau;Poppy Siddiqua;Saeed Moghaddam;Stephen O'Leary;Suzanne Wenngren,129,64.085271318,17.066977896,99.0,0.0,16,23,12,9,10,9,19,9,8,6,8,,,
UBCO,2017,W,APSC,172,,102,Engineering Analysis I,Abbas Sadeghzadeh Milani;Anne Crawford;Bryn Crawford;Bryn James Crawford;Poppy Siddiqua;Saeed Moghaddam;Suzanne Wenngren,123,56.87804878,17.665185436,96.0,17.0,31,22,12,16,9,11,5,5,4,3,5,,,
UBCO,2021,W,APSC,172,,201,Engineering Analysis I,Michael Mitchell;Poppy Siddiqua;Stephen O'Leary,25,48.72,17.812729531,72.0,0.0,11,5,0,3,4,1,1,0,0,0,0,,,
UBCO,2021,W,APSC,172,,201,Engineering Analysis I,Poppy Siddiqua,25,48.7,,72.0,0.0,11,,,,,,,,,,,50.0,60.0,47.0
UBCO,2022,W,APSC,262,,001,Digital Logic Design,Poppy Siddiqua,107,70.3,,94.0,0.0,13,5,7,10,5,13,8,8,15,9,14,72.0,83.0,61.5
