Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,EECE,365,,201,APPL EL & ELMECH,"Chiniforoosh, Sina",161,77.94,12.04,98,0,160,1,0,0,0,1,0,0,0,0,1,4,2,9,9,15,18,18,36,26,23
UBC,2012,W,COMM,365,,201,MARKET RESEARCH,"Ghotbi, Sina",39,76.79,4.67,88,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,11,9,2,0
UBC,2013,W,COMM,365,,201,MARKET RESEARCH,"Ghotbi, Sina",41,78.63,6.43,91,66,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,10,6,6,4
UBC,2013,W,COMM,365,,202,MARKET RESEARCH,"Ghotbi, Sina",39,77.41,8.5,92,44,38,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,8,7,11,3,3
UBC,2013,W,EECE,376,,201,ELECTROMECHANICS,"Chiniforoosh, Sina",80,80.77,10.38,98,40,78,1,1,0,0,0,0,0,0,1,1,1,1,0,5,5,7,10,17,18,14
UBC,2014,W,COMM,365,,201,MARKET RESEARCH,"Ghotbi, Sina",39,76.38,8.23,95,54,39,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,4,10,9,3,2
UBC,2014,W,COMM,365,,202,MARKET RESEARCH,"Ghotbi, Sina",44,78,6.21,90,65,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,11,9,8,1
UBC,2015,W,COMM,365,,201,MARKET RESEARCH,"Ghotbi, Sina",41,75.13,7.43,86,56,40,0,0,1,0,0,0,0,0,0,0,0,1,0,6,8,7,3,11,4,0
UBC,2015,W,COMM,365,,202,MARKET RESEARCH,"Ghotbi, Sina",43,78.07,7.19,92,61,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,11,5,3
UBC,2015,W,ELEC,352,,201,ELECT ENERGY SYS,"Chiniforoosh, Sina",54,86.83,9.96,100,60,54,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,11,10,23
UBC,2016,W,PHIL,125,,002,SCIENTIFC REASON,"Fazelpour, Sina",27,77.09,8.1,92,60,23,0,3,0,1,0,0,0,0,0,0,0,0,1,2,3,2,6,6,1,2
UBC,2017,W,COGS,300,,002,DSGN COG SYSTEMS,"Fazelpour, Sina",72,81.15,8.8,96,48,71,1,0,0,0,0,0,0,0,1,1,0,1,0,2,6,7,8,16,22,9
UBC,2017,W,ELEC,352,,201,ELECT ENERGY SYS,"Chiniforoosh, Sina",26,75.16,11.16,93,57,25,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,1,1,3,3,4
UBC,2018,W,COGS,300,,001,DSGN COG SYSTEMS,"Fazelpour, Sina",60,75.64,8.84,91,50,58,0,2,0,0,0,0,0,0,0,0,2,1,1,5,7,6,14,14,6,2
UBC,2018,W,EECE,555,,101,RNW EFF ELEC PWR,"Chiniforoosh, Sina",29,87.46,7.52,99,76,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,13
UBC,2018,W,ELEC,352,,201,ELECT ENERGY SYS,"Chiniforoosh, Sina",27,76.96,9.15,93,55,27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,2,8,2,3
