Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ASIA,311,,001,HIST CHIN CIVLTN,"Shin, Leo",106,69.66,7.23,86,41,102,1,2,0,1,0,0,0,0,1,1,2,3,11,19,26,21,10,8,2,0
UBC,2002,W,HIST,150,,001,WRLD HIST 1500,"Nguyen-Marshall, Van;Shin, Leo",116,74.97,7.14,90,51,107,0,5,0,4,0,0,0,0,0,0,1,4,3,9,12,22,26,25,4,1
UBC,2003,W,ASIA,311,,001,HIST CHIN CIVLTN,"Shin, Leo",99,75.73,7.24,93,56,93,0,2,1,3,0,0,0,0,0,0,0,3,3,10,5,19,25,20,7,1
UBC,2003,W,HIST,321,A,101,HONOURS TUTORIAL,"Shin, Leo",5,81.6,5.27,87,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
UBC,2005,W,ASIA,311,,001,HIST EARLY CHINA,"Shin, Leo",98,70.24,13.19,89,7,88,6,4,0,0,1,0,1,2,2,6,2,4,6,9,16,15,18,12,6,0
UBC,2005,W,ASIA,321,,001,HIST LATE CHINA,"Shin, Leo",57,74.75,9.87,92,41,55,1,1,0,0,0,0,0,0,1,1,0,3,1,7,9,5,9,12,8,1
UBC,2005,W,HIST,150,,001,WRLD HIST 1500,"ALEXANDER, JEFFREY WILLIAM SCO;Shin, Leo",120,73.09,11.34,88,0,114,3,3,0,0,1,1,0,0,1,3,2,1,7,5,13,28,28,23,7,0
UBC,2005,W,HIST,465,,001,SOC LT CHINA,"Shin, Leo",16,73.31,22.93,86,0,12,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,5,3,0
UBC,2006,W,ASIA,320,,001,HIST EARLY CHINA,"Shin, Leo",49,74.18,15.03,93,25,46,3,0,0,0,0,0,2,0,1,3,2,2,1,3,4,4,4,15,10,1
UBC,2006,W,ASIA,340,,001,HIST LATE CHINA,"Shin, Leo",51,74.2,8.27,90,50,51,0,0,0,0,0,0,0,0,0,0,3,1,0,4,5,12,12,12,1,1
UBC,2006,W,ASIA,570,A,001,APPR TO ASIA LIT,"Fulton, Bruce;Hellwig, Tineke;Mostow, Joshua Scott;Shin, Leo;Swatek, Catherine",11,87,2.05,89,82,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
UBC,2006,W,HIST,465,,001,SOC LT CHINA,"Shin, Leo",13,71.08,17.44,83,19,12,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,4,4,0,0
UBC,2007,W,ASIA,320,,001,HIST EARLY CHINA,"Shin, Leo",52,74.98,7.12,87,61,52,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,10,12,11,4,0
UBC,2007,W,ASIA,340,,001,HIST LATE CHINA,"Shin, Leo",48,75.48,7.35,86,57,48,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,8,11,13,4,0
UBC,2007,W,ASIA,440,,001,SOC IMPRL CHINA,"Shin, Leo",7,69.17,9.91,85,56,6,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
UBC,2007,W,HIST,479,,001,SOC IMPERL CHINA,"Shin, Leo",17,72.93,9.44,87,56,14,0,3,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,1,0
UBC,2009,S,KORN,102,,921,BASIC KOREAN,"Shin, Eurie",21,81.78,9.9,95,56,18,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,5,4
UBC,2009,S,KORN,200,,921,INTERMED KOREAN,"Shin, Eurie",16,74.88,13.39,90,41,15,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,1,5,2,1
UBC,2009,W,ASIA,307,,001,KOREAN LANG&WRIT,"Shin, Eurie",17,85.76,6.1,95,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,4
UBC,2009,W,ASIA,320,,001,HIST EARLY CHINA,"Shin, Leo",51,71.29,12.38,90,31,48,3,0,0,0,0,0,0,2,1,3,2,2,2,3,9,9,8,8,4,1
UBC,2009,W,ASIA,340,,001,HIST LATE CHINA,"Shin, Leo",44,68.89,16.74,89,11,40,4,0,0,0,0,2,0,1,1,4,0,2,6,6,3,6,4,7,6,0
UBC,2009,W,ASIA,356,,001,KOREAN CINEMA,"Shin, Eurie",94,75.64,12.37,91,5,89,2,1,2,0,2,0,0,0,0,2,0,0,3,6,9,13,21,27,9,1
UBC,2009,W,ASIA,440,,001,SOC IMPRL CHINA,"Shin, Leo",4,69.25,14.91,86,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
UBC,2009,W,ASIA,501,B,017,CHIN RESEAR METH,"Shin, Leo",4,86.67,1.53,88,85,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UBC,2009,W,HIST,479,,001,SOC IMPERL CHINA,"SEDO, TIMOTHY;Shin, Leo",8,77.38,8,89,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0
UBC,2009,W,KORN,102,,001,BASIC KOREAN,"Shin, Eurie",33,77.45,13.38,97,53,22,0,9,2,0,0,0,0,0,0,0,1,1,2,1,3,3,2,1,2,6
UBC,2009,W,KORN,102,,002,BASIC KOREAN,"Shin, Eurie",33,75.31,12.78,98,51,29,0,2,2,0,0,0,0,0,0,0,1,3,2,4,2,3,3,3,4,4
UBC,2010,S,ASIA,356,,921,KOREAN CINEMA,"Shin, Eurie",44,80.59,7.56,93,61,44,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,9,10,13,3
UBC,2010,S,KORN,200,,951,INTERMED KOREAN,"Shin, Eurie",19,80.39,14.35,98,51,18,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,1,2,7
UBC,2010,W,ASIA,356,,001,KOREAN CINEMA,"Shin, Eurie",104,75.3,8.73,90,51,104,0,0,0,0,0,0,0,0,0,0,2,3,6,10,9,21,17,21,13,2
UBC,2010,W,KORN,102,,001,BASIC KOREAN,"Shin, Eurie",36,74.34,15.37,93,9,34,1,1,0,0,1,0,0,0,0,1,1,1,4,0,4,5,5,4,7,3
UBC,2010,W,KORN,102,,002,BASIC KOREAN,"Shin, Eurie",34,75.35,10.79,94,54,31,0,3,0,0,0,0,0,0,0,0,1,1,4,2,2,5,6,4,3,3
UBC,2010,W,KORN,411,A,001,ADV RDG KORN N-F,"Shin, Eurie",12,76,9.33,83,50,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,0,0
UBC,2011,S,KORN,102,,921,BASIC KOREAN,"Shin, Eurie",19,80.89,10.94,97,51,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,3,5,4
UBC,2011,S,KORN,102,,951,BASIC KOREAN,"Shin, Eurie",16,77.33,10.93,93,60,15,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,5,0,3
UBC,2011,W,ASIA,320,,001,HIST EARLY CHINA,"Shin, Leo",50,71.77,13.35,89,31,45,3,1,0,0,0,0,0,3,0,3,2,1,2,5,8,5,6,11,5,0
UBC,2011,W,ASIA,356,,001,KOREAN CINEMA,"Shin, Eurie",89,76.55,6.65,90,40,84,1,1,0,0,0,0,0,0,1,1,0,0,1,3,8,21,19,26,5,1
UBC,2011,W,ASIA,440,A,001,HIST IMPRL CHINA,"Shin, Leo",19,64.83,29.52,89,0,15,3,1,0,0,3,0,0,0,0,3,1,0,2,0,0,4,1,1,6,0
UBC,2011,W,HIST,379,,201,LATE IMPRL CHINA,"Shin, Leo",44,74.07,10.5,87,42,41,2,1,0,0,0,0,0,0,2,2,1,0,1,4,4,10,5,11,5,0
