Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDST,426,,202,HISTORY OF EDUC,"Strong-Boag, Veronica",27,71.22,6.14,83,59,27,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,6,3,3,0,0
UBC,2002,W,EDST,502,A,081,READ HIST CHILDH,"Strong-Boag, Veronica",8,84.25,4.4,94,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1
UBC,2002,W,WMST,210,,001,Wom Ca 1920-Pres,"Strong-Boag, Veronica",28,69.04,17.37,84,10,25,2,1,0,0,0,1,1,0,0,2,1,2,0,2,1,10,2,7,0,0
UBC,2006,W,EDST,509,,081,CND EDUC PAST,"Strong-Boag, Veronica",4,80.25,6.65,86,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
UBC,2007,W,EDST,509,,081,CND EDUC PAST,"Strong-Boag, Veronica",13,82.69,2.69,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0
UBC,2007,W,WMST,205,,001,WOM CA 16th-1920,"Strong-Boag, Veronica",20,69.85,12.18,90,34,19,1,0,0,0,0,0,0,1,0,1,1,1,0,3,5,3,2,3,0,1
UBC,2007,W,WMST,210,,001,Wom Ca 1920-Pres,"Strong-Boag, Veronica",35,69.69,14.44,89,0,34,1,0,0,0,1,0,0,0,0,1,2,1,0,2,11,8,5,4,1,0
UBC,2009,S,EDST,455,,976,HIS CHOOD YOUTH,"RILEY, TASHA ANASTASIA;Strong-Boag, Veronica",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,EDST,314,,013,SCL ISS IN EDUC,"Strong-Boag, Veronica",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,WMST,101,,001,"GDR,KNWL,SEX&PWR","Strong-Boag, Veronica",55,73.49,8.36,91,50,55,0,0,0,0,0,0,0,0,0,0,1,0,6,4,11,10,11,8,2,2
UBC,2009,W,WMST,102,,001,FEM PERSPCTV ISS,"Strong-Boag, Veronica",71,69.8,13.21,86,0,67,3,1,0,0,1,0,0,2,0,3,1,2,6,11,9,17,9,9,3,0
UBC,2012,W,WMST,205,,001,WOM CA 1600-1920,"Strong-Boag, Veronica",18,72.06,10.38,90,47,15,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,4,4,2,0,1
