Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,BIOL,230,,101,FUND ECOLOGY,"Siegle, Matthew;Trzcinski, Mark",176,67.72,8.98,84,26,166,6,4,0,0,0,0,1,0,5,6,6,15,23,24,31,33,27,7,0,0
UBC,2017,W,BIOL,230,,102,FUND ECOLOGY,"Siegle, Matthew;Trzcinski, Mark",178,72.45,9.09,89,36,173,4,0,0,1,0,0,0,1,3,4,5,6,9,23,20,38,24,41,7,0
UBCV,2015,W,BIOL,326,,101,Experimental Biology of Invertebrates,Christopher Harley;Kathryn Anderson;Matthew Siegle,26,78.230769231,5.255912422,87.0,70.0,,,,,,,,,,,0,0,0,0,0,,7,,9,,0
UBCV,2015,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Andrew Cook;Anna Bazzicalupo;David Tack;Gregory Michael Bole;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Qin Li;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu,189,72.571428571,9.916750742,91.0,28.0,,,,,,,,,,,4,5,6,14,16,30,37,28,33,13,3
UBCV,2015,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,140,73.607142857,11.803362787,96.0,0.0,,,,,,,,,,,5,0,4,5,17,27,19,18,24,16,5
UBCV,2015,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,32,77.8125,11.084535871,92.0,57.0,,,,,,,,,,,0,0,3,2,2,4,0,2,9,5,5
UBCV,2016,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Aaron Greenberg;Aaron Wynne Greenberg;Alexander Debruyn;Andrew Loudon;Anna Bazzicalupo;Jeannette Whitton;Joane Elleouet;Ludovic Le Renard;Matthew Siegle;Nathalie Sandell;Wayne Maddison,138,78.23188406,9.710623166,96.0,37.0,,,,,,,,,,,2,1,1,4,6,19,13,21,33,28,10
UBCV,2016,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Aaron Greenberg;Aaron Wynne Greenberg;Alexander Debruyn;Andrew Loudon;Anna Bazzicalupo;Jeannette Whitton;Joane Elleouet;Ludovic Le Renard;Matthew Siegle;Nathalie Sandell;Wayne Maddison,93,75.22580645,9.224411177,96.0,48.0,,,,,,,,,,,1,0,4,3,10,15,16,10,15,15,4
UBCV,2017,W,BIOL,230,,101,Fundamentals of Ecology,Aaron Purdy;Cassandra Konecny;Lun Ji;Mark Trzcinski;Matthew Siegle;Olivia Mcmillan;Pedro Cuauhtemoc Gonzalez Espinosa;Pedro Gonzalez Espinosa;Qin Li;Qing Wang;Sarah Fortune;Soren Huber;Soren Rebecca Huber;Vivek Srivastava;Wayne Goodey,172,67.720930233,8.97644893,84.0,26.0,,,,,,,,,,,6,6,15,23,24,31,33,27,7,0,0
UBCV,2017,W,BIOL,230,,102,Fundamentals of Ecology,Aaron Purdy;Cassandra Konecny;Lun Ji;Mark Trzcinski;Matthew Siegle;Olivia Mcmillan;Pedro Cuauhtemoc Gonzalez Espinosa;Pedro Gonzalez Espinosa;Qin Li;Qing Wang;Sarah Fortune;Soren Huber;Soren Rebecca Huber;Vivek Srivastava;Wayne Goodey,178,72.04494382,10.566881545,89.0,0.0,,,,,,,,,,,5,5,6,9,23,20,38,24,41,7,0
