Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,COMM,395,,206,BUSN COMMUNICATI,"Silver Sweeney, Marlisse",32,76.13,4.86,83,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,10,0,0,,,
UBC,2014,W,COMM,395,,207,BUSN COMMUNICATI,"Silver Sweeney, Marlisse",40,75.3,5.05,83,61,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8,14,10,0,0,,,
UBC,2015,W,COMM,390,,123,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,75.53,7.11,86,64,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,5,3,0,,,
UBC,2015,W,COMM,390,,124,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,75.84,4.22,85,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,3,1,0,,,
UBC,2015,W,COMM,390,,201,BUSINESS WRITING,"Silver Sweeney, Marlisse",15,70.57,18.39,85,13,13,1,1,0,0,0,1,0,0,0,1,0,0,2,0,3,2,0,3,3,0,,,
UBC,2015,W,COMM,390,,210,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,74.8,8.71,85,55,20,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,9,1,0,,,
UBC,2015,W,COMM,390,,211,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,76.74,6.69,87,61,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,6,6,1,0,,,
UBC,2015,W,COMM,395,,105,BUSN COMMUNICATI,"Silver Sweeney, Marlisse",39,75.13,4.97,85,63,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,15,5,2,0,,,
UBC,2015,W,COMM,395,,106,BUSN COMMUNICATI,"Silver Sweeney, Marlisse",37,75.2,5.28,85,60,35,0,2,0,0,0,0,0,0,0,0,0,0,1,1,5,9,11,7,1,0,,,
UBC,2015,W,COMM,395,,211,BUSN COMMUNICATI,"Silver Sweeney, Marlisse",38,76.14,4.44,85,64,37,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,13,10,9,1,0,,,
UBC,2016,W,BAHR,580,D,MM1,TPCS HUMAN RES,"Silver Sweeney, Marlisse",28,77.64,5.4,86,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,5,5,0,,,
UBC,2016,W,BAHR,580,D,MM2,TPCS HUMAN RES,"Silver Sweeney, Marlisse",27,78.33,6.35,90,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,7,7,1,,,
UBC,2016,W,COMM,220,,DD3,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",35,78.74,5.96,92,64,34,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,16,3,1,,,
UBC,2016,W,COMM,220,,DD4,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",30,78.31,4.18,85,66,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,12,2,0,,,
UBC,2016,W,COMM,220,,DD6,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",26,79.56,3.31,86,73,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,3,0,,,
UBC,2016,W,COMM,220,,DD7,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",40,77.68,2.7,85,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,20,10,1,0,,,
UBC,2016,W,COMM,220,,DD8,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",33,77.53,5.27,86,60,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,9,7,12,2,0,,,
UBC,2016,W,COMM,390,,103,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,78.68,8.73,89,60,19,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,7,6,0,,,
UBC,2016,W,COMM,390,,221,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,76.21,10.97,90,49,18,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,2,3,4,4,1,,,
UBC,2017,W,COMM,220,,DD3,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",16,81.31,4.32,89,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,0,,,
UBC,2017,W,COMM,220,,DD4,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",26,78.4,5.85,87,60,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,8,4,0,,,
UBC,2017,W,COMM,220,,DD5,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",21,78.14,4.45,87,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,3,0,,,
UBC,2017,W,COMM,220,,DD6,BUS COMM & ETHIC,"Silver Sweeney, Marlisse",16,77.69,4.03,85,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,1,0,,,
UBC,2017,W,COMM,390,,115,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,79.05,5.95,87,60,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,3,0,,,
UBC,2017,W,COMM,390,,116,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,75.35,5.72,87,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,5,1,0,,,
UBC,2017,W,COMM,390,,119,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,77.11,7.44,87,60,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,5,4,0,,,
UBC,2017,W,COMM,390,,120,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,75.56,7.68,85,60,18,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6,3,3,3,0,,,
UBC,2017,W,COMM,390,,213,BUSINESS WRITING,"Silver Sweeney, Marlisse",17,75.06,8.56,88,58,17,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,5,3,2,0,,,
UBC,2017,W,COMM,390,,214,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,73.74,7.63,87,61,19,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,2,2,3,0,,,
UBC,2018,W,COMM,220,,DD2,BUS COMM,"Silver Sweeney, Marlisse",24,80.33,4.14,86,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,6,0,,,
UBC,2018,W,COMM,220,,DD4,BUS COMM,"Silver Sweeney, Marlisse",25,78.24,4.17,87,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,8,1,0,,,
UBC,2018,W,COMM,220,,DD5,BUS COMM,"Silver Sweeney, Marlisse",29,80.07,3.09,87,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,4,0,,,
UBC,2018,W,COMM,390,,101,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,78.72,6.39,86,64,18,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,3,0,,,
UBC,2018,W,COMM,390,,102,BUSINESS WRITING,"Silver Sweeney, Marlisse",20,79.15,5.56,90,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,4,4,1,,,
UBC,2018,W,COMM,390,,124,BUSINESS WRITING,"Silver Sweeney, Marlisse",21,79.05,5.41,90,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,2,1,,,
UBC,2018,W,COMM,390,,213,BUSINESS WRITING,"Silver Sweeney, Marlisse",17,76.18,9.66,89,54,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,4,4,0,,,
UBC,2018,W,COMM,390,,214,BUSINESS WRITING,"Silver Sweeney, Marlisse",19,74.72,9.8,88,53,18,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,2,4,2,4,0,,,
UBCV,2014,W,COMM,395,,206,Business Communications,Chris Griggs;Marlisse Silver Sweeney,32,76.125,4.864287237,83.0,65.0,,,,,,,,,,,0,0,0,0,1,6,6,9,10,0,0,,,
UBCV,2014,W,COMM,395,,207,Business Communications,Marlisse Silver Sweeney,40,75.3,5.049498579,83.0,61.0,,,,,,,,,,,0,0,0,,,6,8,14,10,0,0,,,
UBCV,2015,W,COMM,390,,123,Business Writing,Marlisse Silver Sweeney,19,75.526315789,7.113121061,86.0,64.0,,,,,,,,,,,0,0,0,0,,,,,5,,0,,,
UBCV,2015,W,COMM,390,,124,Business Writing,Marlisse Silver Sweeney,19,75.842105263,4.219836199,85.0,69.0,,,,,,,,,,,0,0,0,0,0,,6,7,,,0,,,
UBCV,2015,W,COMM,390,,201,Business Writing,Marlisse Silver Sweeney,14,70.571428571,18.387764685,85.0,13.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2015,W,COMM,390,,210,Business Writing,Marlisse Silver Sweeney,20,74.8,8.709341627,85.0,55.0,,,,,,,,,,,0,0,,,,,,,9,,0,,,
UBCV,2015,W,COMM,390,,211,Business Writing,Marlisse Silver Sweeney,19,76.736842105,6.690308955,87.0,61.0,,,,,,,,,,,0,0,0,,,,,6,6,,0,,,
UBCV,2015,W,COMM,395,,105,Business Communications,Gabriel Narciso;Lauren Whittemmore;Marlisse Silver Sweeney,39,75.128205128,4.969271297,85.0,63.0,,,,,,,,,,,0,0,0,,,7,8,15,5,,0,,,
UBCV,2015,W,COMM,395,,106,Business Communications,Gabriel Narciso;Marian Fishman Freer;Marlisse Silver Sweeney,35,75.2,5.284828452,85.0,60.0,,,,,,,,,,,0,0,0,,,5,9,11,7,,0,,,
UBCV,2015,W,COMM,395,,211,Business Communications,Gabriel Narciso;Kurtis Formosa;Marlisse Silver Sweeney,37,76.135135135,4.441985055,85.0,64.0,,,,,,,,,,,0,0,0,0,,,13,10,9,,0,,,
UBCV,2016,W,BAHR,580,D,MM1,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Monica Dhaliwal,28,77.64285714,5.403800348,86.0,64.0,,,,,,,,,,,0,0,0,0,2,2,4,10,5,5,0,,,
UBCV,2016,W,BAHR,580,D,MM2,Topics in Human Resources,Gabriel Narciso;Marlisse Silver Sweeney;Natalie Hayworth,27,78.33333333,6.354889093,90.0,67.0,,,,,,,,,,,0,0,0,0,1,4,4,3,7,7,1,,,
UBCV,2016,W,COMM,220,,DD3,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,34,78.73529412,5.955943421,92.0,64.0,,,,,,,,,,,0,0,0,0,2,3,2,7,16,3,1,,,
UBCV,2016,W,COMM,220,,DD4,Business Communications and Ethics,Gabriel Narciso;Kaitlyn Domijan;Marlisse Silver Sweeney,29,78.31034483,4.184183213,85.0,66.0,,,,,,,,,,,0,0,0,0,1,0,6,8,12,2,0,,,
UBCV,2016,W,COMM,220,,DD6,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,25,79.56,3.305046646,86.0,73.0,,,,,,,,,,,0,0,0,0,0,0,4,5,13,3,0,,,
UBCV,2016,W,COMM,220,,DD7,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Monica Dhaliwal,40,77.675,2.702207075,85.0,71.0,,,,,,,,,,,0,0,0,0,0,1,8,20,10,1,0,,,
UBCV,2016,W,COMM,220,,DD8,Business Communications and Ethics,Gabriel Narciso;Marlisse Silver Sweeney;Maxwell Tejera,32,77.53125,5.266965675,86.0,60.0,,,,,,,,,,,0,0,0,1,0,1,9,7,12,2,0,,,
UBCV,2016,W,COMM,390,,103,Business Writing,Marlisse Silver Sweeney,19,78.68421053,8.73086881,89.0,60.0,,,,,,,,,,,0,0,0,2,1,0,1,2,7,6,0,,,
UBCV,2016,W,COMM,390,,221,Business Writing,Marlisse Silver Sweeney,19,76.21052632,10.97258679,90.0,49.0,,,,,,,,,,,1,0,0,2,1,1,2,3,4,4,1,,,
UBCV,2017,W,COMM,220,,DD3,Business Communications and Ethics,Marlisse Silver Sweeney;Sassan Shokoohi;Zamina Mithani,16,81.3125,4.316151835,89.0,75.0,,,,,,,,,,,0,0,0,0,0,0,2,3,6,5,0,,,
UBCV,2017,W,COMM,220,,DD4,Business Communications and Ethics,Marlisse Silver Sweeney;Sassan Shokoohi;Zamina Mithani,25,78.4,5.852349955,87.0,60.0,,,,,,,,,,,0,0,0,1,0,1,4,7,8,4,0,,,
