Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,213,,101,Introduction to Computer Systems,Adel Akbar;Adil Imtiaz;Benjamin Walker;Gorisha Agarwal;Hannah Lin;Jeanette Johnson;Jonatan Schroeder;Kelly Ng;Kelly Wing Ng;Kun Shen;Lorenzo De Bernardini;Myungsun Jeong;Olga Solodova;Sabri Ege Okten;Victor Pineda Gonzalez;Xiao Dong Su,134,70.313432836,15.869021181,95.0,15.0,12,7,6,9,22,13,11,12,15,14,13
UBCV,2018,W,CPSC,213,,102,Introduction to Computer Systems,Adel Akbar;Adil Imtiaz;Anthony Estey;Benjamin Walker;Gorisha Agarwal;Hannah Lin;Jeanette Johnson;Jonatan Schroeder;Kelly Ng;Kelly Wing Ng;Kun Shen;Lorenzo De Bernardini;Myungsun Jeong;Sabri Ege Okten;Victor Pineda Gonzalez;Xiao Dong Su,132,75.204545455,16.522359884,98.0,14.0,7,5,9,5,7,14,12,11,16,20,26
UBCV,2018,W,CPSC,213,,203,Introduction to Computer Systems,Adil Imtiaz;Adrian Lindsay;Brian Andrew Neumann;Brian Neumann;Gorisha Agarwal;Gregory Gzik;Jiayi Bao;Kun Shen;Michael Feeley;Myungsun Jeong;Ranky Lau;Reza Akhavan;Roman Akhtariev;Sabri Ege Okten;Shreyas Naik;Subihi Rixat;Susan Chen;Victor Chen;William James Walcher;William Walcher;Xiao Dong Su,145,74.35862069,15.174300214,99.0,10.0,13,2,4,8,12,10,15,21,22,19,19
UBCV,2019,W,CPSC,103,,101,Introduction to Systematic Program Design,Akshat Thakur;Angela Chang;Angela Hung;Ashish Chopra;Benjamin Kai-Nan Chang;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Courtney Taylor Hermary;Emili Gubskaya;Hala Hawatmeh;Li Yi Goh;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Matthew Dietrich;Mehrdad Oveisi-Fordoei;Milan Tiwana;Pearl Ayem;Sherwyn D'Souza;Steven Wolfman;Sungwon Kim;Tiffany Tzu-Jung Huang;Xiao Dong Su,236,82.43220339,17.729638037,99.0,0.0,26,0,1,2,7,6,8,8,26,39,113
UBCV,2019,W,CPSC,213,,203,Introduction to Computer Systems,Adel Akbar;Ailin Johannes Saggau Lyons;Ailin Saggau Lyons;Alan Milligan;Alireza Iranpour;Andrew Huy Quang Tran;Andrew Tran;Aviral Saxena;Bo Robert Xiao;Brent Hanover;Brent Robert Hanover;Burcu Gorgulicten;Chuntong Gao;Gorisha Agarwal;Gregory Gzik;Harkunwar Kochar;Harkunwar Singh Kochar;Himanshu Goyal;Ivan Beschastnikh;Jae Han Kim;Laura Wong;Lorenzo De Bernardini;Mingxi Lei;Mohamed Abouzaid;Muhan Li;Raghav Aggarwal;Reza Akhavan;Roark Zhang;Soumya Singhal;Tarik Eshaq;Wonhu Choi;Xiao Dong Su,171,79.812865497,11.92871269,100.0,50.0,0,5,10,5,9,12,20,11,25,35,39
UBCV,2020,S,CPSC,213,,911,Introduction to Computer Systems,Alireza Iranpour;Andrew Huy Quang Tran;Andrew Tran;Aviral Saxena;Burcu Gorgulicten;Gorisha Agarwal;Harkunwar Kochar;Harkunwar Singh Kochar;Himanshu Goyal;Ho Kwan Lam;Jae Han Kim;Jonatan Schroeder;Mingxi Lei;Mohamed Abouzaid;Raghav Aggarwal;Reza Akhavan;Ricky Li;Roark Zhang;Soumya Singhal;Wonhu Choi;Xiao Dong Su,100,75.09,16.985492919,97.0,0.0,5,1,3,7,9,10,12,8,14,13,18
UBCV,2020,W,CPSC,213,,203,Introduction to Computer Systems,Alan Milligan;Alexander Maximovitch;Alireza Iranpour;Aymen Dirar;Barry Sin;Bo Robert Xiao;Brooke Dai;Burcu Gorgulicten;Chuntong Gao;David Bromley;Edward Le;Gorisha Agarwal;Harshit Chhajed;James Yu;Kaiyuan Yang;Kamalpreet Singh Deowra;Katherine Liang;Mukund Sundararajan;Norman Hutchinson;Peyton Seigo;Ratthamnoon Prakitpong;Tarik Eshaq;Ting Jia Wu;William Chen;Wonhu Choi;Xiao Dong Su;Xiao Han Dang;Yining Wang;Yue Liu;Yuxin Wang;Zhiyuan Lu,167,78.443113772,12.53506157,99.0,35.0,8,2,2,5,7,16,17,23,26,32,29
UBCV,2020,W,CPSC,213,,204,Introduction to Computer Systems,Alan Milligan;Alexander Maximovitch;Alireza Iranpour;Aymen Dirar;Barry Sin;Brooke Dai;Burcu Gorgulicten;Chuntong Gao;David Bromley;Edward Le;Gorisha Agarwal;Harshit Chhajed;James Yu;Jonatan Schroeder;Kaiyuan Yang;Kamalpreet Singh Deowra;Katherine Liang;Mukund Sundararajan;Peyton Seigo;Ratthamnoon Prakitpong;Tarik Eshaq;Ting Jia Wu;William Chen;Wonhu Choi;Xiao Dong Su;Yining Wang;Yue Liu;Yuxin Wang;Zhiyuan Lu,153,75.921568627,13.717319734,97.0,0.0,11,1,2,6,10,11,19,24,33,19,17
UBCV,2020,W,CPSC,213,,205,Introduction to Computer Systems,Alan Milligan;Alexander Maximovitch;Alireza Iranpour;Aymen Dirar;Barry Sin;Brooke Dai;Burcu Gorgulicten;Chuntong Gao;David Bromley;Edward Le;Gorisha Agarwal;Harshit Chhajed;James Yu;Jordon Johnson;Kaiyuan Yang;Kamalpreet Singh Deowra;Katherine Liang;Mukund Sundararajan;Peyton Seigo;Ratthamnoon Prakitpong;Tarik Eshaq;Ting Jia Wu;William Chen;Wonhu Choi;Xiao Dong Su;Yining Wang;Yue Liu;Yuxin Wang;Zhiyuan Lu,130,75.192307692,14.66742219,97.0,15.0,9,3,7,3,6,16,12,15,20,23,16
UBCV,2021,S,CPSC,213,,911,Introduction to Computer Systems,Alan Milligan;Alireza Iranpour;Andrew Tran;Andrew Worth;Aymen Dirar;Barry Sin;Burcu Gorgulicten;Charley Cai;Doru Kesriyeli;Harshit Chhajed;Ilias Karimalis Kalogeropoulos;Jack James Pitcher;James Yu;Jonatan Schroeder;Joshua Chew;Kaiyuan Yang;Katherine Liang;Michael De Marco;Preet Jayesh Nakrani;Ratthamnoon Prakitpong;Tran Kim Thinh Dao;William Chen;Xiao Dong Su;Yi Xuan Qi;Yu Feng Guo;Yue Liu;Zhiyuan Lu,127,71.779527559,13.071787982,98.0,6.0,4,4,12,13,10,11,21,19,11,13,9
