Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CIVL,498,C,101,DIRECTED STUDIES,"Shawwash, Ziad K",4,83,0,83,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,
UBC,2003,W,CIVL,301,,201,OPT&DCS ANL CIVL,"Shawwash, Ziad K",101,69.81,15.12,96,20,92,8,0,1,0,0,0,2,2,4,8,5,8,11,6,12,16,7,11,6,10,,,
UBC,2003,W,CIVL,498,C,00C,DIRECTED STUDIES,"Shawwash, Ziad K",4,85,0,85,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2003,W,CIVL,598,G,00G,TPCS IN CIVL ENG,"Shawwash, Ziad K",4,91.75,3.86,96,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,
UBC,2007,W,CIVL,598,F,001,TPCS IN CIVL ENG,"Shawwash, Ziad K",6,88.4,7.16,94,76,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,,,
UBC,2009,W,CIVL,592,B,101,DIR ST CIVL ENG,"Shawwash, Ziad K",5,89.6,3.71,95,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBC,2010,W,CIVL,592,B,101,DIR ST CIVL ENG,"Shawwash, Ziad K",6,87.67,5.96,94,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,,,
UBC,2012,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",34,84.59,7.44,95,63,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,3,14,8,,,
UBC,2012,W,CIVL,598,G,001,TPCS IN CIVL ENG,"Shawwash, Ziad K",8,84.13,2.64,87,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,,,
UBC,2013,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",47,74.36,10.11,96,50,47,0,0,0,0,0,0,0,0,0,0,1,3,5,0,9,8,7,7,3,4,,,
UBC,2014,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",36,69.2,12.5,91,50,35,0,0,0,1,0,0,0,0,0,0,4,6,3,3,6,0,4,3,5,1,,,
UBC,2014,W,CIVL,556,,101,MDLING & OPTIMIZ,"Shawwash, Ziad K",6,83.5,2.81,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,
UBC,2015,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",30,80.17,7.84,92,50,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,6,10,8,1,,,
UBC,2015,W,CIVL,556,,101,MDLING & OPTIMIZ,"Shawwash, Ziad K",11,83.09,3.02,86,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,,,
UBC,2016,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",36,85.37,6.08,96,72,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,11,,,
UBC,2016,W,CIVL,556,,101,MDLING & OPTIMIZ,"Shawwash, Ziad K",12,79.08,21.93,95,12,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,2,4,,,
UBC,2016,W,IWME,505,,101,H20 RESRCE SYSTS,"Shawwash, Ziad K",10,82.1,7.65,91,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,,,
UBC,2017,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",54,78.15,9.16,96,52,54,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,6,5,14,10,5,,,
UBC,2017,W,CIVL,556,,101,MDLING & OPTIMIZ,"Shawwash, Ziad K",10,85.78,7.12,93,71,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,,,
UBC,2017,W,IWME,505,,101,H20 RESRCE SYSTS,"Shawwash, Ziad K",5,79.6,6.88,87,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,
UBC,2018,W,CIVL,415,,201,WTR RESOURCE ENG,"Shawwash, Ziad K",59,83.32,7.14,95,68,57,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,7,11,15,15,,,
UBC,2018,W,CIVL,556,,101,MDLING & OPTIMIZ,"Shawwash, Ziad K",9,80.89,6.6,88,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,,,
UBC,2018,W,IWME,505,,101,H20 RESRCE SYSTS,"Shawwash, Ziad K",7,79.43,2.76,82,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,,,
UBCV,2014,W,CIVL,415,,201,Water Resource Engineering,Ziad K Shawwash,36,68.94444444,12.41645094,91.0,50.0,,,,,,,,,,,0,,6,,,6,,,,5,,,,
UBCV,2014,W,CIVL,556,,101,Modeling and Optimization of Civil Engineering Systems,Ziad K Shawwash,6,83.5,2.810693865,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,,,
UBCV,2015,W,CIVL,415,,201,Water Resource Engineering,Abhishek Agrawal;Mehretab Tadesse;Ziad K Shawwash,30,78.8,10.765205765,92.0,39.0,,,,,,,,,,,,,,,,,,6,10,8,,,,
UBCV,2015,W,CIVL,556,,101,Modeling and Optimization of Civil Engineering Systems,Ziad K Shawwash,11,83.090909091,3.015113446,86.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,6,,0,,,
UBCV,2016,W,CIVL,415,,201,Water Resource Engineering,Abhishek Agrawal;Mehretab Tadesse;Ziad K Shawwash,35,85.37142857,6.07834011,96.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,6,6,10,11,,,
UBCV,2016,W,CIVL,556,,101,Modeling and Optimization of Civil Engineering Systems,Mehretab Tadesse;Ziad K Shawwash,12,79.08333333,21.92739396,95.0,12.0,,,,,,,,,,,1,0,0,0,0,0,1,0,4,2,4,,,
UBCV,2016,W,IWME,505,,101,Water Resources Systems Planning and Management,Abhishek Agrawal;Ziad K Shawwash,10,82.1,7.651434143,91.0,70.0,,,,,,,,,,,0,0,0,0,0,1,2,0,1,4,2,,,
UBCV,2017,W,CIVL,415,,201,Water Resource Engineering,Ziad K Shawwash,54,78.148148148,9.157752479,96.0,52.0,,,,,,,,,,,0,1,0,2,4,7,6,5,14,10,5,,,
UBCV,2017,W,CIVL,556,,101,Modelling and Optimization of Civil Engineering Systems,Mehretab Tadesse;Ziad K Shawwash,9,85.777777778,7.120003121,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,1,0,4,3,,,
UBCV,2018,W,CIVL,415,,201,Water Resource Engineering,Farah Rawas;Ziad K Shawwash,57,83.315789474,7.141823233,95.0,68.0,,,,,,,,,,,0,0,0,0,0,5,4,7,11,15,15,,,
UBCV,2018,W,CIVL,556,,101,Modelling and Optimization of Civil Engineering Systems,Akhil Kumar;Ziad K Shawwash,9,80.888888889,6.603870919,88.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,0,5,3,0,,,
UBCV,2018,W,IWME,505,,101,Water Resources Systems Planning and Management,R Jonathan Fannin;Ziad K Shawwash,7,79.428571429,2.760262237,82.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,4,0,0,,,
UBCV,2019,W,CIVL,415,,201,Water Resource Engineering,Farah Rawas;Yashar Khalighi;Ziad K Shawwash,48,78.354166667,8.689660237,93.0,54.0,,,,,,,,,,,0,1,0,2,3,2,9,8,9,11,3,,,
UBCV,2019,W,CIVL,556,,101,Modelling and Optimization of Civil Engineering Systems,Farah Rawas;Ziad K Shawwash,10,84.4,4.880801391,92.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,2,2,,,
UBCV,2020,W,CIVL,415,,201,Water Resource Engineering,Kyle Mitchell;Tarek Sayed;Ziad K Shawwash,44,81.454545455,7.71424097,94.0,56.0,,,,,,,,,,,0,0,1,0,1,2,3,7,13,9,8,,,
UBCV,2021,S,IWME,505,,941,Water Resources Systems Planning and Management,Ziad K Shawwash,6,82.833333333,5.671566509,90.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,2,,,
UBCV,2021,W,CIVL,203,,102,Technical Communication in Civil Engineering,Christopher Caufield;Pamela Wolf;Patrick Mcgrath;Raymond Cole;Ziad K Shawwash,30,81.0,4.05139397,89.0,73.0,,,,,,,,,,,0,0,0,0,0,0,4,6,16,4,0,,,
UBCV,2021,W,CIVL,415,,201,Water Resource Engineering,Ziad K Shawwash,49,78.326530612,11.063053668,95.0,52.0,,,,,,,,,,,0,1,2,3,4,5,3,5,8,10,8,,,
UBCV,2021,W,CIVL,445,,101,Civil Engineering Design Project I.,Alireza Habibzadeh Gharehbaba;Andrew Metten;Carlos Estuardo Ventura;Christopher Caufield;Cristiano Loss;Fraser Peterson;Garumuni Sanjaya De Zoysa;Hartaj Sanghara;John Pao;Krista Falkner;Kwang Victor Lo;Loretta Li;Mike Samilski;Noboru Yonemitsu;Pamela Rogalski;Pamela Wolf;Seyed Amir Hossein Hassanpour Matikolaei;Tarek Ghoul;Yahya Nazhat;Ziad K Shawwash,132,86.022727273,3.122110045,93.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,53,60,19,,,
UBCV,2021,S,IWME,505,,941,Water Resources Systems Planning and Management,Ziad K Shawwash,6,82.8,,90.0,77.0,,,,,,,,,,,,,,,,,,,,,,80.0,87.5,80.0
UBCV,2021,W,CIVL,415,,201,Water Resource Engineering,Ziad K Shawwash,49,78.3,,95.0,52.0,,,,,,,,,,,,,,,,,,,8,10,8,81.0,87.0,70.0
UBCV,2022,W,CIVL,415,,201,Water Resource Engineering,Ziad K Shawwash,30,81.3,,95.0,60.0,,,,,,,,,,,0,0,0,2,2,3,1,2,6,4,10,82.5,90.0,74.0
UBCV,2022,W,CIVL,556,,101,Modelling and Optimization of Civil Engineering Systems,Ziad K Shawwash,6,89.7,,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,4,93.0,95.0,86.5
UBCV,2023,W,CIVL,415,,201,Water Resource Engineering,Muhammad Abdul Faheem Sadeque;Ziad K Shawwash,36,79.4,,95.0,52.0,,,,,,,,,,,0,1,0,1,2,1,5,5,9,3,8,80.0,85.5,75.0
