Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,ITAL,101,,108,1ST YR ITALIAN I,"Segnini, Elisa",27,74.63,15.26,90,38,23,1,3,0,0,0,0,0,1,0,1,1,4,0,2,1,0,3,2,4,6
UBC,2013,W,ITAL,101,,202,1ST YR ITALIAN I,"Segnini, Elisa",31,72.73,14.43,94,33,29,1,1,0,0,0,0,0,1,0,1,2,2,3,2,2,3,3,3,7,2
UBC,2013,W,ITAL,301,,101,3RD YEAR ITAL I,"Segnini, Elisa",15,80,12.41,94,50,14,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,5,3
UBC,2013,W,ITST,110,,201,INTR LIT & CULTR,"Segnini, Elisa",34,74.36,14.18,97,46,32,1,1,0,0,0,0,0,0,1,1,2,1,6,4,0,2,3,3,4,7
UBC,2013,W,ITST,333,,101,NOVELLA IN LIT,"Segnini, Elisa",5,82.2,2.95,86,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
UBC,2014,W,FHIS,333,,201,SH FIC RMNCE LIT,"Segnini, Elisa",10,79.89,7.62,93,68,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1
UBC,2014,W,ITAL,101,,106,1ST YR ITALIAN I,"Segnini, Elisa",23,75.73,14.09,97,50,22,0,1,0,0,0,0,0,0,0,0,3,0,2,0,4,1,3,0,5,4
UBC,2014,W,ITST,110,,201,INTR LIT & CULTR,"Segnini, Elisa",19,69.26,22.46,94,20,17,2,0,0,0,0,0,2,0,0,2,3,1,0,1,1,3,0,2,1,5
UBC,2014,W,ITST,333,,201,NOVELLA IN LIT,"Segnini, Elisa",15,77.33,9.75,90,55,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,3,2,1
UBC,2015,W,FHIS,333,,101,SH FIC RMNCE LIT,"Segnini, Elisa",16,75.63,14.34,90,35,15,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,1,3,5,1
UBC,2015,W,FREN,512,B,201,LIT CRITICISM,"Segnini, Elisa",8,87,2.98,90,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
UBC,2015,W,ITAL,101,,104,1ST YR ITALIAN I,"Segnini, Elisa",30,78.8,10.84,93,55,30,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,7,1,5,7
UBC,2015,W,ITST,333,,101,NOVELLA IN LIT,"Segnini, Elisa",11,77,6.76,88,64,9,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0
